IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.120.219,4,4,0.00,269.78,0.00,AMS
104.18.88.151,4,4,0.00,269.97,0.00,SJC
104.16.82.64,4,4,0.00,270.14,0.00,SJC
104.16.123.184,4,4,0.00,270.20,0.00,LAX
104.24.155.210,4,4,0.00,270.56,0.00,FRA
104.17.231.247,4,4,0.00,270.59,0.00,SJC
104.16.55.2,4,4,0.00,270.62,0.00,SJC
104.16.217.17,4,4,0.00,270.71,0.00,SJC
104.18.20.123,4,4,0.00,270.88,0.00,LAX
104.21.9.91,4,4,0.00,271.17,0.00,AMS
104.24.186.140,4,4,0.00,271.34,0.00,FRA
104.17.135.219,4,4,0.00,271.36,0.00,SJC
104.17.147.241,4,4,0.00,271.55,0.00,SJC
104.21.78.197,4,4,0.00,271.56,0.00,AMS
104.25.103.203,4,4,0.00,271.96,0.00,FRA
172.66.210.17,4,4,0.00,272.06,0.00,FRA
104.16.160.120,4,4,0.00,272.17,0.00,SJC
104.18.58.173,4,4,0.00,272.34,0.00,SJC
104.26.11.93,4,4,0.00,272.52,0.00,FRA
104.16.108.130,4,4,0.00,272.57,0.00,SJC
104.21.215.184,4,4,0.00,272.78,0.00,AMS
172.67.169.66,4,4,0.00,272.91,0.00,AMS
104.18.179.250,4,4,0.00,273.38,0.00,SJC
104.19.94.142,4,4,0.00,273.48,0.00,SJC
162.159.198.179,4,4,0.00,273.49,0.00,SJC
172.65.62.249,4,4,0.00,273.54,0.00,AMS
104.17.113.199,4,4,0.00,273.59,0.00,SJC
104.16.25.117,4,4,0.00,273.71,0.00,SJC
104.25.176.245,4,4,0.00,273.95,0.00,FRA
104.24.45.242,4,4,0.00,273.99,0.00,FRA
172.67.101.141,4,4,0.00,274.06,0.00,FRA
104.17.250.221,4,4,0.00,274.20,0.00,SJC
104.21.222.83,4,4,0.00,274.24,0.00,AMS
104.16.20.20,4,4,0.00,274.25,0.00,SJC
104.27.91.222,4,4,0.00,274.39,0.00,FRA
104.19.160.61,4,4,0.00,274.68,0.00,SJC
172.64.231.209,4,4,0.00,274.69,0.00,SJC
104.17.239.73,4,4,0.00,274.87,0.00,SJC
104.18.161.24,4,4,0.00,275.11,0.00,SJC
162.159.234.239,4,4,0.00,275.44,0.00,DEN
104.16.132.62,4,4,0.00,275.49,0.00,SJC
172.67.151.224,4,4,0.00,275.50,0.00,AMS
104.16.6.173,4,4,0.00,275.51,0.00,SJC
172.67.166.145,4,4,0.00,275.53,0.00,AMS
104.17.195.15,4,4,0.00,275.68,0.00,SJC
104.17.155.140,4,4,0.00,275.84,0.00,SJC
104.25.149.10,4,4,0.00,276.40,0.00,FRA
104.27.52.228,4,4,0.00,276.42,0.00,FRA
104.19.27.13,4,4,0.00,276.67,0.00,SJC
104.21.232.91,4,4,0.00,276.86,0.00,SJC
104.27.74.212,4,4,0.00,277.38,0.00,FRA
172.67.108.10,4,4,0.00,277.87,0.00,FRA
104.18.198.79,4,4,0.00,277.90,0.00,SJC
104.24.60.72,4,4,0.00,278.66,0.00,FRA
104.21.219.54,4,4,0.00,279.18,0.00,AMS
104.17.188.80,4,4,0.00,280.80,0.00,SJC
104.21.77.157,4,4,0.00,280.80,0.00,AMS
104.18.4.73,4,4,0.00,280.91,0.00,SJC
172.67.88.12,4,4,0.00,280.93,0.00,FRA
172.67.74.38,4,4,0.00,281.01,0.00,FRA
172.67.135.9,4,4,0.00,281.06,0.00,AMS
104.27.94.90,4,4,0.00,281.09,0.00,FRA
104.16.118.236,4,4,0.00,281.13,0.00,LAX
104.18.224.42,4,4,0.00,281.33,0.00,SJC
103.31.4.78,4,4,0.00,282.52,0.00,DEN
104.27.51.103,4,4,0.00,283.74,0.00,FRA
104.24.20.123,4,4,0.00,284.23,0.00,FRA
104.17.117.134,4,4,0.00,284.60,0.00,SJC
162.159.147.160,4,4,0.00,284.62,0.00,FRA
104.27.4.100,4,4,0.00,284.85,0.00,FRA
172.66.149.109,4,4,0.00,284.87,0.00,FRA
104.19.201.4,4,4,0.00,285.86,0.00,SJC
104.24.84.50,4,4,0.00,285.91,0.00,FRA
104.24.246.33,4,4,0.00,286.48,0.00,FRA
104.19.235.244,4,4,0.00,286.51,0.00,SJC
104.17.157.84,4,4,0.00,286.57,0.00,SJC
172.66.40.6,4,4,0.00,286.70,0.00,SJC
104.19.92.225,4,4,0.00,286.91,0.00,SJC
104.27.124.95,4,4,0.00,287.00,0.00,FRA
104.21.68.54,4,4,0.00,287.01,0.00,AMS
104.24.26.168,4,4,0.00,287.38,0.00,FRA
104.19.109.207,4,4,0.00,287.46,0.00,SJC
104.25.153.138,4,4,0.00,287.98,0.00,FRA
104.19.214.131,4,4,0.00,288.04,0.00,SJC
104.17.242.48,4,4,0.00,288.07,0.00,SJC
104.18.184.38,4,4,0.00,288.16,0.00,SJC
104.19.174.69,4,4,0.00,288.25,0.00,SJC
104.17.89.52,4,4,0.00,288.30,0.00,SJC
172.64.92.214,4,4,0.00,288.36,0.00,SJC
104.17.38.64,4,4,0.00,288.95,0.00,SJC
104.25.200.219,4,4,0.00,289.11,0.00,FRA
104.17.84.163,4,4,0.00,289.55,0.00,SJC
104.24.64.28,4,4,0.00,289.87,0.00,FRA
104.20.8.95,4,4,0.00,290.40,0.00,FRA
104.18.101.82,4,4,0.00,290.41,0.00,SJC
104.24.57.31,4,4,0.00,290.63,0.00,FRA
172.66.145.166,4,4,0.00,290.70,0.00,FRA
198.41.208.87,4,4,0.00,291.19,0.00,SJC
104.19.120.127,4,4,0.00,291.32,0.00,SJC
104.16.194.38,4,4,0.00,291.79,0.00,SJC
104.25.12.249,4,4,0.00,292.20,0.00,FRA
104.17.76.35,4,4,0.00,292.72,0.00,SJC
104.19.125.169,4,4,0.00,292.91,0.00,SJC
104.25.219.111,4,4,0.00,293.27,0.00,FRA
104.21.194.244,4,4,0.00,293.54,0.00,AMS
104.20.43.211,4,4,0.00,293.67,0.00,FRA
104.16.103.253,4,4,0.00,293.79,0.00,SJC
104.16.13.206,4,4,0.00,294.30,0.00,SJC
104.18.66.217,4,4,0.00,294.33,0.00,SJC
104.19.13.130,4,4,0.00,294.50,0.00,SJC
104.18.92.253,4,4,0.00,294.50,0.00,SJC
104.29.124.36,4,4,0.00,294.92,0.00,FRA
104.18.7.235,4,4,0.00,295.08,0.00,SJC
172.64.186.83,4,4,0.00,295.32,0.00,FRA
104.27.66.7,4,4,0.00,295.50,0.00,FRA
104.16.18.245,4,4,0.00,295.69,0.00,SJC
162.159.134.13,4,4,0.00,295.90,0.00,FRA
104.27.119.173,4,4,0.00,296.67,0.00,FRA
104.24.39.250,4,4,0.00,296.89,0.00,FRA
172.67.156.187,4,4,0.00,297.44,0.00,AMS
104.24.147.80,4,4,0.00,297.79,0.00,FRA
104.24.128.174,4,4,0.00,297.91,0.00,FRA
104.24.235.41,4,4,0.00,298.24,0.00,FRA
172.64.235.29,4,4,0.00,298.34,0.00,SJC
104.24.12.251,4,4,0.00,298.49,0.00,FRA
104.18.100.28,4,4,0.00,298.84,0.00,SJC
104.19.104.88,4,4,0.00,300.31,0.00,SJC
172.64.74.66,4,4,0.00,301.72,0.00,FRA
172.64.77.199,4,4,0.00,301.77,0.00,FRA
172.67.76.160,4,4,0.00,301.78,0.00,FRA
104.18.90.32,4,4,0.00,301.79,0.00,SJC
104.21.110.135,4,4,0.00,302.05,0.00,AMS
104.17.197.242,4,4,0.00,302.08,0.00,SJC
104.20.18.37,4,4,0.00,302.42,0.00,FRA
104.25.194.69,4,4,0.00,302.49,0.00,FRA
104.27.25.164,4,4,0.00,303.46,0.00,FRA
104.24.87.249,4,4,0.00,304.48,0.00,FRA
104.17.107.234,4,4,0.00,304.58,0.00,SJC
172.67.122.217,4,4,0.00,304.93,0.00,FRA
172.65.190.142,4,4,0.00,306.56,0.00,FRA
172.65.254.51,4,4,0.00,306.58,0.00,MXP
172.67.250.82,4,4,0.00,306.79,0.00,AMS
172.67.241.247,4,4,0.00,307.44,0.00,AMS
104.26.14.32,4,4,0.00,307.48,0.00,FRA
104.27.70.103,4,4,0.00,308.11,0.00,FRA
104.25.160.177,4,4,0.00,309.69,0.00,FRA
104.25.172.114,4,4,0.00,310.04,0.00,FRA
104.17.204.52,4,4,0.00,310.25,0.00,SJC
104.26.0.150,4,4,0.00,310.39,0.00,FRA
104.21.38.59,4,4,0.00,311.22,0.00,AMS
104.24.71.112,4,4,0.00,312.81,0.00,FRA
104.27.111.18,4,4,0.00,314.07,0.00,FRA
104.19.153.246,4,4,0.00,314.72,0.00,SJC
104.25.29.136,4,4,0.00,314.86,0.00,FRA
104.20.13.173,4,4,0.00,315.93,0.00,FRA
162.159.94.66,4,4,0.00,316.26,0.00,FRA
172.67.237.88,4,4,0.00,316.44,0.00,AMS
104.20.56.219,4,4,0.00,316.72,0.00,FRA
172.67.224.61,4,4,0.00,317.09,0.00,AMS
172.67.149.71,4,4,0.00,317.12,0.00,AMS
104.25.53.210,4,4,0.00,318.58,0.00,FRA
172.66.174.188,4,4,0.00,319.02,0.00,FRA
104.16.34.22,4,4,0.00,319.69,0.00,SJC
198.41.207.78,4,4,0.00,320.48,0.00,SJC
172.67.188.23,4,4,0.00,320.56,0.00,AMS
104.18.155.4,4,4,0.00,321.08,0.00,SJC
104.18.252.13,4,4,0.00,322.59,0.00,SJC
172.66.165.30,4,4,0.00,322.65,0.00,FRA
104.19.237.45,4,4,0.00,322.99,0.00,SJC
104.27.82.180,4,4,0.00,323.02,0.00,FRA
104.20.2.167,4,4,0.00,323.28,0.00,FRA
104.25.74.56,4,4,0.00,323.45,0.00,FRA
104.24.230.137,4,4,0.00,324.45,0.00,FRA
162.159.128.24,4,4,0.00,324.92,0.00,FRA
104.25.86.166,4,4,0.00,325.41,0.00,FRA
104.24.61.223,4,4,0.00,325.41,0.00,FRA
104.20.7.187,4,4,0.00,326.52,0.00,FRA
104.27.69.123,4,4,0.00,327.10,0.00,FRA
104.24.34.136,4,4,0.00,327.92,0.00,FRA
104.16.35.47,4,4,0.00,328.90,0.00,SJC
172.67.163.126,4,4,0.00,328.98,0.00,AMS
104.25.28.187,4,4,0.00,329.55,0.00,FRA
104.24.73.74,4,4,0.00,186.50,0.00,FRA
104.24.175.117,4,4,0.00,330.81,0.00,FRA
104.20.12.44,4,4,0.00,331.05,0.00,FRA
104.25.232.45,4,4,0.00,331.06,0.00,FRA
104.27.53.248,4,4,0.00,331.68,0.00,FRA
172.67.248.27,4,4,0.00,331.70,0.00,AMS
162.159.143.203,4,4,0.00,331.83,0.00,FRA
172.67.218.34,4,4,0.00,331.98,0.00,AMS
104.27.12.71,4,4,0.00,333.19,0.00,FRA
104.18.165.186,4,4,0.00,333.84,0.00,SJC
104.19.217.118,4,4,0.00,335.48,0.00,SJC
104.25.48.213,4,4,0.00,335.98,0.00,FRA
172.65.246.101,4,4,0.00,336.17,0.00,MXP
104.25.60.177,4,4,0.00,337.41,0.00,FRA
104.27.30.199,4,4,0.00,337.45,0.00,FRA
172.67.112.184,4,4,0.00,337.49,0.00,FRA
104.25.225.24,4,4,0.00,337.56,0.00,FRA
172.64.81.189,4,4,0.00,337.59,0.00,SJC
104.21.202.165,4,4,0.00,337.76,0.00,AMS
172.67.247.122,4,4,0.00,338.58,0.00,AMS
104.26.6.185,4,4,0.00,339.20,0.00,FRA
104.24.50.139,4,4,0.00,339.38,0.00,FRA
104.21.44.124,4,4,0.00,340.08,0.00,AMS
172.67.98.160,4,4,0.00,340.23,0.00,FRA
172.67.132.210,4,4,0.00,340.35,0.00,AMS
162.159.138.213,4,4,0.00,340.91,0.00,FRA
172.66.46.75,4,4,0.00,341.35,0.00,SJC
172.67.134.69,4,4,0.00,341.63,0.00,AMS
172.67.80.197,4,4,0.00,342.56,0.00,FRA
104.24.165.193,4,4,0.00,342.59,0.00,FRA
104.25.244.231,4,4,0.00,342.97,0.00,FRA
104.27.40.134,4,4,0.00,343.29,0.00,FRA
104.19.145.100,4,4,0.00,343.49,0.00,SJC
104.27.104.208,4,4,0.00,344.00,0.00,FRA
104.24.41.57,4,4,0.00,344.85,0.00,FRA
104.25.186.163,4,4,0.00,344.90,0.00,FRA
172.66.1.193,4,4,0.00,345.01,0.00,SJC
104.19.213.84,4,4,0.00,345.20,0.00,SJC
104.24.135.58,4,4,0.00,345.23,0.00,FRA
104.24.13.137,4,4,0.00,345.50,0.00,FRA
104.21.56.131,4,4,0.00,345.66,0.00,AMS
172.67.115.244,4,4,0.00,346.36,0.00,FRA
172.67.226.81,4,4,0.00,346.71,0.00,AMS
104.18.143.166,4,4,0.00,347.35,0.00,SJC
104.25.179.233,4,4,0.00,347.91,0.00,FRA
104.21.208.164,4,4,0.00,348.02,0.00,AMS
172.67.190.236,4,4,0.00,348.55,0.00,AMS
172.64.187.216,4,4,0.00,349.18,0.00,FRA
104.27.46.154,4,4,0.00,349.62,0.00,FRA
162.159.150.68,4,4,0.00,349.98,0.00,FRA
104.25.185.177,4,4,0.00,351.06,0.00,FRA
104.21.67.152,4,4,0.00,351.47,0.00,AMS
172.66.205.232,4,4,0.00,351.68,0.00,FRA
104.25.11.47,4,4,0.00,351.78,0.00,FRA
104.19.64.117,4,4,0.00,352.32,0.00,SJC
104.25.177.43,4,4,0.00,352.77,0.00,FRA
104.25.196.245,4,4,0.00,353.42,0.00,FRA
104.20.45.239,4,4,0.00,354.10,0.00,FRA
104.24.93.54,4,4,0.00,355.40,0.00,FRA
172.67.95.219,4,4,0.00,355.45,0.00,FRA
104.25.162.105,4,4,0.00,356.25,0.00,FRA
104.27.47.176,4,4,0.00,356.43,0.00,FRA
104.16.38.118,4,4,0.00,356.57,0.00,SJC
104.25.52.213,4,4,0.00,356.67,0.00,FRA
104.27.127.119,4,4,0.00,357.22,0.00,FRA
172.66.164.225,4,4,0.00,358.17,0.00,FRA
172.67.94.30,4,4,0.00,359.04,0.00,FRA
104.24.86.89,4,4,0.00,359.35,0.00,FRA
104.21.91.126,4,4,0.00,359.42,0.00,AMS
104.27.60.111,4,4,0.00,360.98,0.00,FRA
104.19.242.99,4,4,0.00,362.13,0.00,LAX
172.67.185.173,4,4,0.00,362.57,0.00,AMS
104.21.118.14,4,4,0.00,363.75,0.00,AMS
104.24.8.165,4,4,0.00,365.68,0.00,FRA
104.24.138.27,4,4,0.00,365.70,0.00,FRA
104.24.53.204,4,4,0.00,366.43,0.00,FRA
104.25.102.173,4,4,0.00,366.83,0.00,FRA
172.66.159.10,4,4,0.00,369.75,0.00,FRA
172.66.170.159,4,4,0.00,370.46,0.00,FRA
104.19.8.192,4,4,0.00,370.74,0.00,SJC
104.24.76.13,4,4,0.00,370.96,0.00,FRA
104.27.29.187,4,4,0.00,371.09,0.00,FRA
104.27.1.219,4,4,0.00,371.21,0.00,FRA
104.25.163.57,4,4,0.00,371.70,0.00,FRA
172.66.154.204,4,4,0.00,372.29,0.00,FRA
104.24.226.228,4,4,0.00,372.72,0.00,FRA
104.24.183.171,4,4,0.00,372.89,0.00,FRA
104.27.112.169,4,4,0.00,373.26,0.00,FRA
104.24.2.214,4,4,0.00,373.76,0.00,FRA
104.21.104.125,4,4,0.00,374.16,0.00,AMS
104.25.41.219,4,4,0.00,374.18,0.00,FRA
104.21.121.198,4,4,0.00,374.99,0.00,AMS
172.67.221.21,4,4,0.00,375.68,0.00,AMS
172.66.151.133,4,4,0.00,376.06,0.00,FRA
104.19.35.222,4,4,0.00,377.81,0.00,SJC
104.19.54.105,4,4,0.00,377.97,0.00,SJC
104.24.215.45,4,4,0.00,378.00,0.00,FRA
104.25.215.222,4,4,0.00,378.53,0.00,FRA
104.21.213.145,4,4,0.00,378.85,0.00,AMS
104.24.21.52,4,4,0.00,379.18,0.00,FRA
172.66.195.22,4,4,0.00,380.53,0.00,FRA
172.67.184.194,4,4,0.00,381.54,0.00,AMS
104.24.32.244,4,4,0.00,381.91,0.00,FRA
104.24.224.134,4,4,0.00,381.94,0.00,FRA
104.25.68.48,4,4,0.00,382.31,0.00,FRA
104.17.29.126,4,4,0.00,383.30,0.00,SJC
172.65.167.7,4,4,0.00,383.72,0.00,LHR
104.24.225.62,4,4,0.00,383.91,0.00,FRA
104.25.22.8,4,4,0.00,384.22,0.00,FRA
104.19.88.211,4,4,0.00,385.79,0.00,SJC
104.17.120.189,4,4,0.00,385.94,0.00,SJC
172.67.170.30,4,4,0.00,385.97,0.00,AMS
104.27.27.122,4,4,0.00,386.33,0.00,FRA
104.24.27.148,4,4,0.00,386.85,0.00,FRA
104.25.115.12,4,4,0.00,386.88,0.00,FRA
172.67.69.239,4,4,0.00,387.32,0.00,FRA
172.67.126.79,4,4,0.00,387.58,0.00,FRA
104.25.146.131,4,4,0.00,387.83,0.00,FRA
104.17.41.123,4,4,0.00,389.08,0.00,SJC
172.67.121.164,4,4,0.00,389.92,0.00,FRA
104.21.209.150,4,4,0.00,390.96,0.00,AMS
172.67.66.186,4,4,0.00,392.12,0.00,FRA
172.66.141.194,4,4,0.00,392.72,0.00,FRA
104.25.20.230,4,4,0.00,393.13,0.00,FRA
172.67.152.107,4,4,0.00,393.72,0.00,AMS
104.26.12.15,4,4,0.00,394.22,0.00,FRA
104.27.61.245,4,4,0.00,394.60,0.00,FRA
104.18.103.89,4,4,0.00,394.96,0.00,SJC
104.21.119.148,4,4,0.00,397.32,0.00,AMS
104.27.126.63,4,4,0.00,397.89,0.00,FRA
104.25.134.101,4,4,0.00,398.04,0.00,FRA
162.159.82.61,4,4,0.00,398.75,0.00,BUD
104.25.118.55,4,4,0.00,399.30,0.00,FRA
104.18.180.138,4,4,0.00,399.40,0.00,SJC
104.18.188.188,4,4,0.00,399.67,0.00,SJC
104.20.29.205,4,4,0.00,399.98,0.00,FRA
104.24.196.225,4,4,0.00,400.68,0.00,FRA
104.19.105.16,4,4,0.00,400.89,0.00,SJC
104.25.116.38,4,4,0.00,401.32,0.00,FRA
104.18.110.233,4,4,0.00,401.47,0.00,SJC
104.27.110.123,4,4,0.00,401.99,0.00,FRA
104.25.5.57,4,4,0.00,402.08,0.00,FRA
172.67.220.127,4,4,0.00,403.34,0.00,AMS
172.67.227.98,4,4,0.00,403.44,0.00,AMS
104.27.45.155,4,4,0.00,405.37,0.00,FRA
104.20.26.72,4,4,0.00,407.23,0.00,FRA
104.24.143.62,4,4,0.00,407.73,0.00,FRA
104.25.217.129,4,4,0.00,408.72,0.00,FRA
104.24.43.54,4,4,0.00,409.45,0.00,FRA
104.17.193.179,4,4,0.00,416.15,0.00,SJC
172.64.66.193,4,4,0.00,416.32,0.00,SJC
104.24.24.218,4,4,0.00,416.34,0.00,FRA
104.16.147.69,4,4,0.00,424.03,0.00,SJC
172.67.201.8,4,4,0.00,424.44,0.00,AMS
172.67.137.168,4,4,0.00,427.36,0.00,AMS
104.17.6.175,4,4,0.00,427.60,0.00,SJC
104.27.120.55,4,4,0.00,427.96,0.00,FRA
104.25.155.48,4,4,0.00,429.70,0.00,FRA
104.24.142.10,4,4,0.00,431.79,0.00,FRA
104.24.163.218,4,4,0.00,433.10,0.00,FRA
104.25.164.60,4,4,0.00,433.49,0.00,FRA
104.25.255.249,4,4,0.00,433.86,0.00,FRA
104.27.6.152,4,4,0.00,434.88,0.00,FRA
162.159.224.145,4,4,0.00,438.35,0.00,DEN
172.66.202.125,4,4,0.00,440.61,0.00,FRA
104.25.247.209,4,4,0.00,440.75,0.00,FRA
104.20.19.28,4,4,0.00,445.07,0.00,FRA
104.27.206.161,4,4,0.00,454.01,0.00,FRA
104.24.62.7,4,4,0.00,458.65,0.00,FRA
104.24.3.181,4,4,0.00,460.94,0.00,FRA
172.67.64.144,4,4,0.00,462.35,0.00,FRA
104.24.149.20,4,4,0.00,462.45,0.00,FRA
104.27.32.11,4,4,0.00,462.70,0.00,FRA
172.67.130.225,4,4,0.00,465.61,0.00,AMS
104.24.170.180,4,4,0.00,466.03,0.00,FRA
104.24.146.103,4,4,0.00,471.00,0.00,FRA
104.25.70.235,4,4,0.00,475.24,0.00,FRA
104.27.80.143,4,4,0.00,475.81,0.00,FRA
104.25.83.162,4,4,0.00,483.20,0.00,FRA
172.66.139.158,4,4,0.00,487.18,0.00,FRA
172.67.109.230,4,4,0.00,489.27,0.00,FRA
104.25.151.215,4,4,0.00,489.43,0.00,FRA
172.66.153.158,4,4,0.00,492.12,0.00,FRA
104.29.127.89,4,4,0.00,497.83,0.00,FRA
104.24.233.174,4,4,0.00,503.50,0.00,FRA
104.25.159.120,4,4,0.00,504.48,0.00,FRA
104.27.123.7,4,4,0.00,509.78,0.00,FRA
198.41.215.165,4,4,0.00,520.15,0.00,SJC
172.65.10.185,4,4,0.00,523.28,0.00,AMS
104.24.178.73,4,4,0.00,523.77,0.00,FRA
104.24.7.159,4,4,0.00,533.00,0.00,FRA
104.25.143.189,4,4,0.00,533.03,0.00,FRA
104.25.1.112,4,4,0.00,536.70,0.00,FRA
172.66.41.158,4,4,0.00,538.91,0.00,SJC
104.25.223.175,4,4,0.00,541.53,0.00,FRA
104.21.4.87,4,4,0.00,542.05,0.00,AMS
104.24.193.209,4,4,0.00,545.36,0.00,FRA
104.25.113.254,4,4,0.00,549.41,0.00,FRA
172.67.186.240,4,4,0.00,549.69,0.00,AMS
172.66.207.157,4,4,0.00,554.80,0.00,FRA
104.24.17.228,4,4,0.00,556.51,0.00,FRA
104.27.3.201,4,4,0.00,558.67,0.00,FRA
104.24.1.17,4,4,0.00,561.76,0.00,FRA
172.66.130.214,4,4,0.00,573.34,0.00,FRA
172.64.230.100,4,4,0.00,579.90,0.00,SJC
104.17.170.217,4,4,0.00,583.49,0.00,SJC
104.20.48.82,4,4,0.00,592.53,0.00,FRA
104.24.28.179,4,4,0.00,594.69,0.00,FRA
104.16.4.134,4,4,0.00,596.38,0.00,SJC
172.65.63.215,4,4,0.00,598.98,0.00,AMS
