IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.194.178,4,4,0.00,262.09,0.00,SJC
104.16.163.162,4,4,0.00,262.38,0.00,SJC
104.16.32.167,4,4,0.00,262.53,0.00,SJC
104.18.56.198,4,4,0.00,262.73,0.00,SJC
104.18.235.103,4,4,0.00,263.33,0.00,SJC
172.64.88.48,4,4,0.00,263.46,0.00,SJC
104.19.195.133,4,4,0.00,264.06,0.00,SJC
104.25.65.72,4,4,0.00,264.39,0.00,FRA
162.159.236.38,4,4,0.00,264.51,0.00,SJC
104.17.20.36,4,4,0.00,264.65,0.00,SJC
172.67.142.204,4,4,0.00,264.79,0.00,AMS
172.67.254.62,4,4,0.00,265.49,0.00,AMS
104.17.145.153,4,4,0.00,265.56,0.00,SJC
104.19.252.65,4,4,0.00,265.73,0.00,LAX
104.16.116.19,4,4,0.00,265.87,0.00,LAX
104.18.85.90,4,4,0.00,266.25,0.00,SJC
104.18.159.197,4,4,0.00,266.45,0.00,SJC
104.27.103.132,4,4,0.00,266.70,0.00,FRA
104.25.79.85,4,4,0.00,266.75,0.00,FRA
104.26.3.151,4,4,0.00,266.90,0.00,FRA
104.21.221.185,4,4,0.00,267.08,0.00,AMS
104.24.59.20,4,4,0.00,267.28,0.00,FRA
104.16.179.156,4,4,0.00,267.93,0.00,SJC
104.27.123.219,4,4,0.00,268.10,0.00,FRA
104.19.178.91,4,4,0.00,268.42,0.00,SJC
104.17.252.180,4,4,0.00,268.65,0.00,SJC
104.18.123.196,4,4,0.00,269.11,0.00,LAX
104.18.76.10,4,4,0.00,269.89,0.00,SJC
104.25.43.79,4,4,0.00,269.95,0.00,FRA
104.17.77.214,4,4,0.00,270.16,0.00,SJC
104.24.253.3,4,4,0.00,270.19,0.00,FRA
104.17.143.133,4,4,0.00,270.77,0.00,SJC
104.16.149.203,4,4,0.00,271.23,0.00,SJC
104.18.197.13,4,4,0.00,271.55,0.00,SJC
172.67.65.108,4,4,0.00,271.72,0.00,FRA
104.24.202.192,4,4,0.00,272.67,0.00,FRA
172.66.194.193,4,4,0.00,273.36,0.00,FRA
172.64.230.138,4,4,0.00,273.36,0.00,SJC
172.67.233.236,4,4,0.00,273.54,0.00,AMS
198.41.206.65,4,4,0.00,273.78,0.00,SJC
104.19.180.48,4,4,0.00,273.89,0.00,SJC
104.17.207.7,4,4,0.00,273.96,0.00,SJC
104.17.198.101,4,4,0.00,274.28,0.00,SJC
172.65.63.10,4,4,0.00,274.29,0.00,AMS
104.17.71.165,4,4,0.00,274.52,0.00,SJC
172.67.157.233,4,4,0.00,274.67,0.00,AMS
172.66.0.62,4,4,0.00,274.73,0.00,SJC
104.26.15.115,4,4,0.00,275.01,0.00,FRA
104.24.62.63,4,4,0.00,275.17,0.00,FRA
172.67.182.49,4,4,0.00,275.25,0.00,AMS
104.27.0.2,4,4,0.00,275.41,0.00,FRA
104.21.113.54,4,4,0.00,275.85,0.00,AMS
104.17.82.0,4,4,0.00,275.96,0.00,SJC
104.25.103.124,4,4,0.00,276.04,0.00,FRA
104.16.114.164,4,4,0.00,276.11,0.00,LAX
104.16.186.2,4,4,0.00,276.32,0.00,SJC
104.25.252.30,4,4,0.00,277.01,0.00,FRA
172.66.212.13,4,4,0.00,277.16,0.00,FRA
104.25.244.119,4,4,0.00,277.40,0.00,FRA
162.159.137.185,4,4,0.00,277.61,0.00,FRA
104.20.34.110,4,4,0.00,277.88,0.00,FRA
172.67.118.115,4,4,0.00,278.25,0.00,FRA
104.19.148.51,4,4,0.00,278.25,0.00,SJC
104.24.135.125,4,4,0.00,278.53,0.00,FRA
104.21.27.229,4,4,0.00,278.96,0.00,AMS
104.24.235.236,4,4,0.00,280.04,0.00,FRA
104.17.254.236,4,4,0.00,280.13,0.00,SJC
104.21.42.3,4,4,0.00,280.88,0.00,AMS
172.66.208.183,4,4,0.00,280.98,0.00,FRA
104.25.193.33,4,4,0.00,281.47,0.00,FRA
104.17.157.89,4,4,0.00,282.22,0.00,SJC
172.67.189.75,4,4,0.00,283.81,0.00,AMS
172.65.64.208,4,4,0.00,284.07,0.00,EWR
104.17.0.199,4,4,0.00,284.81,0.00,SJC
104.25.104.130,4,4,0.00,284.93,0.00,FRA
104.24.251.71,4,4,0.00,285.53,0.00,FRA
172.67.149.241,4,4,0.00,285.58,0.00,AMS
104.18.228.145,4,4,0.00,285.84,0.00,SJC
104.24.172.52,4,4,0.00,286.01,0.00,FRA
104.21.10.42,4,4,0.00,286.35,0.00,AMS
104.25.201.182,4,4,0.00,287.04,0.00,FRA
172.64.79.249,4,4,0.00,287.05,0.00,SJC
104.16.152.18,4,4,0.00,287.24,0.00,SJC
172.65.235.197,4,4,0.00,288.25,0.00,SJC
104.25.111.1,4,4,0.00,288.25,0.00,FRA
104.18.61.153,4,4,0.00,288.90,0.00,SJC
104.20.9.229,4,4,0.00,289.82,0.00,FRA
104.19.62.46,4,4,0.00,290.00,0.00,SJC
104.19.42.37,4,4,0.00,290.11,0.00,SJC
104.24.193.145,4,4,0.00,290.24,0.00,FRA
104.25.67.88,4,4,0.00,290.29,0.00,FRA
104.24.40.144,4,4,0.00,290.30,0.00,FRA
104.17.117.237,4,4,0.00,290.60,0.00,SJC
104.19.202.101,4,4,0.00,290.72,0.00,SJC
141.101.114.33,4,4,0.00,290.79,0.00,SJC
172.66.149.253,4,4,0.00,290.82,0.00,FRA
162.159.94.110,4,4,0.00,291.07,0.00,FRA
104.19.35.157,4,4,0.00,291.13,0.00,SJC
104.25.108.161,4,4,0.00,291.56,0.00,FRA
104.25.254.17,4,4,0.00,292.31,0.00,FRA
104.25.73.86,4,4,0.00,292.37,0.00,FRA
104.16.21.103,4,4,0.00,180.17,0.00,SJC
104.19.68.112,4,4,0.00,292.76,0.00,SJC
104.21.121.142,4,4,0.00,293.08,0.00,AMS
104.27.61.251,4,4,0.00,293.78,0.00,FRA
104.16.79.176,4,4,0.00,293.85,0.00,SJC
104.18.62.175,4,4,0.00,293.94,0.00,SJC
104.20.4.227,4,4,0.00,293.99,0.00,FRA
162.159.207.12,4,4,0.00,294.88,0.00,SJC
104.17.110.171,4,4,0.00,295.07,0.00,SJC
104.25.14.199,4,4,0.00,295.22,0.00,FRA
104.27.97.79,4,4,0.00,295.41,0.00,FRA
104.24.56.21,4,4,0.00,296.35,0.00,FRA
172.67.212.48,4,4,0.00,297.30,0.00,AMS
104.25.96.236,4,4,0.00,297.67,0.00,FRA
104.16.212.164,4,4,0.00,297.75,0.00,SJC
104.25.47.167,4,4,0.00,297.90,0.00,FRA
104.25.160.63,4,4,0.00,298.40,0.00,FRA
104.17.45.12,4,4,0.00,298.45,0.00,SJC
104.18.99.66,4,4,0.00,300.40,0.00,SJC
104.25.35.49,4,4,0.00,300.45,0.00,FRA
104.21.22.155,4,4,0.00,300.91,0.00,AMS
104.26.4.196,4,4,0.00,301.18,0.00,FRA
104.16.20.152,4,4,0.00,301.36,0.00,SJC
104.25.12.69,4,4,0.00,301.71,0.00,FRA
104.25.1.77,4,4,0.00,302.84,0.00,FRA
104.24.190.229,4,4,0.00,303.01,0.00,FRA
172.67.230.180,4,4,0.00,303.58,0.00,AMS
104.24.13.127,4,4,0.00,303.89,0.00,FRA
104.25.146.189,4,4,0.00,304.01,0.00,FRA
104.25.3.231,4,4,0.00,304.41,0.00,FRA
172.67.115.132,4,4,0.00,304.85,0.00,FRA
104.25.56.34,4,4,0.00,304.87,0.00,FRA
172.67.127.201,4,4,0.00,305.11,0.00,FRA
104.24.199.4,4,4,0.00,305.38,0.00,FRA
104.25.88.201,4,4,0.00,305.53,0.00,FRA
172.67.180.122,4,4,0.00,305.59,0.00,AMS
172.66.151.179,4,4,0.00,305.80,0.00,FRA
104.27.69.44,4,4,0.00,307.59,0.00,FRA
104.18.192.73,4,4,0.00,307.65,0.00,SJC
104.17.137.91,4,4,0.00,308.21,0.00,SJC
172.67.143.69,4,4,0.00,308.24,0.00,AMS
172.64.186.121,4,4,0.00,309.39,0.00,FRA
172.66.176.22,4,4,0.00,309.63,0.00,FRA
104.24.94.163,4,4,0.00,310.22,0.00,FRA
172.65.62.227,4,4,0.00,310.25,0.00,AMS
172.65.36.34,4,4,0.00,310.83,0.00,AMS
104.24.228.189,4,4,0.00,311.03,0.00,FRA
104.24.170.36,4,4,0.00,311.09,0.00,FRA
104.18.65.72,4,4,0.00,311.20,0.00,SJC
172.67.160.254,4,4,0.00,311.42,0.00,AMS
172.67.74.212,4,4,0.00,311.45,0.00,FRA
104.16.101.46,4,4,0.00,311.47,0.00,SJC
104.18.132.2,4,4,0.00,311.91,0.00,SJC
172.66.205.41,4,4,0.00,312.26,0.00,FRA
172.67.181.146,4,4,0.00,312.34,0.00,AMS
104.25.226.212,4,4,0.00,313.28,0.00,FRA
162.159.143.226,4,4,0.00,314.63,0.00,FRA
172.64.231.159,4,4,0.00,314.92,0.00,SJC
104.25.40.198,4,4,0.00,315.77,0.00,FRA
104.25.10.149,4,4,0.00,315.97,0.00,FRA
172.65.231.31,4,4,0.00,316.32,0.00,SJC
104.20.55.239,4,4,0.00,316.72,0.00,FRA
104.24.225.180,4,4,0.00,317.81,0.00,FRA
104.25.241.104,4,4,0.00,318.44,0.00,FRA
172.65.224.153,4,4,0.00,318.61,0.00,CPH
172.67.193.143,4,4,0.00,318.88,0.00,AMS
104.24.247.53,4,4,0.00,319.12,0.00,FRA
104.25.174.78,4,4,0.00,319.21,0.00,FRA
172.67.168.225,4,4,0.00,319.88,0.00,AMS
104.19.9.131,4,4,0.00,320.31,0.00,SJC
104.25.29.12,4,4,0.00,320.51,0.00,FRA
104.27.9.166,4,4,0.00,322.26,0.00,FRA
104.24.70.201,4,4,0.00,322.48,0.00,FRA
104.21.214.46,4,4,0.00,322.56,0.00,AMS
104.18.88.74,4,4,0.00,322.57,0.00,SJC
104.24.203.59,4,4,0.00,323.25,0.00,FRA
104.25.30.236,4,4,0.00,323.55,0.00,FRA
172.66.214.134,4,4,0.00,323.94,0.00,FRA
104.27.73.122,4,4,0.00,324.16,0.00,FRA
104.25.94.124,4,4,0.00,324.19,0.00,FRA
104.21.101.112,4,4,0.00,324.55,0.00,AMS
172.66.150.200,4,4,0.00,324.78,0.00,FRA
104.27.13.23,4,4,0.00,324.89,0.00,FRA
104.20.12.119,4,4,0.00,325.20,0.00,FRA
104.27.117.16,4,4,0.00,325.64,0.00,FRA
104.24.234.50,4,4,0.00,325.96,0.00,FRA
104.27.47.119,4,4,0.00,326.13,0.00,FRA
104.25.185.57,4,4,0.00,326.22,0.00,FRA
104.18.122.120,4,4,0.00,326.86,0.00,LAX
104.25.183.12,4,4,0.00,326.90,0.00,FRA
104.25.48.189,4,4,0.00,326.96,0.00,FRA
172.66.136.119,4,4,0.00,326.98,0.00,FRA
104.16.111.150,4,4,0.00,327.13,0.00,SJC
104.25.162.236,4,4,0.00,327.24,0.00,FRA
104.27.84.160,4,4,0.00,327.44,0.00,FRA
172.67.124.140,4,4,0.00,327.88,0.00,FRA
104.17.81.228,4,4,0.00,328.62,0.00,SJC
104.25.22.84,4,4,0.00,329.34,0.00,FRA
104.24.30.231,4,4,0.00,329.47,0.00,FRA
104.19.94.176,4,4,0.00,330.97,0.00,SJC
104.25.194.88,4,4,0.00,331.29,0.00,FRA
104.24.93.199,4,4,0.00,331.69,0.00,FRA
104.25.101.243,4,4,0.00,331.81,0.00,FRA
104.27.77.55,4,4,0.00,331.83,0.00,FRA
172.67.144.43,4,4,0.00,332.35,0.00,AMS
172.67.224.74,4,4,0.00,332.78,0.00,AMS
172.66.130.149,4,4,0.00,333.14,0.00,FRA
172.67.188.77,4,4,0.00,333.32,0.00,AMS
172.66.169.239,4,4,0.00,334.04,0.00,FRA
104.29.111.151,4,4,0.00,334.18,0.00,FRA
104.27.40.198,4,4,0.00,334.99,0.00,FRA
172.66.135.149,4,4,0.00,335.18,0.00,FRA
104.25.221.16,4,4,0.00,335.49,0.00,FRA
104.25.169.241,4,4,0.00,335.49,0.00,FRA
104.24.145.96,4,4,0.00,336.39,0.00,FRA
172.67.158.237,4,4,0.00,337.06,0.00,AMS
172.67.93.189,4,4,0.00,337.33,0.00,FRA
172.64.187.180,4,4,0.00,337.78,0.00,FRA
104.25.49.54,4,4,0.00,337.79,0.00,FRA
104.25.41.35,4,4,0.00,337.83,0.00,FRA
104.24.68.86,4,4,0.00,337.94,0.00,FRA
104.17.234.162,4,4,0.00,338.07,0.00,SJC
104.21.36.152,4,4,0.00,338.22,0.00,AMS
104.24.162.106,4,4,0.00,338.51,0.00,FRA
104.27.45.28,4,4,0.00,338.95,0.00,FRA
104.21.111.242,4,4,0.00,339.04,0.00,AMS
172.64.69.117,4,4,0.00,339.27,0.00,FRA
104.27.2.115,4,4,0.00,339.49,0.00,FRA
172.65.180.177,4,4,0.00,339.72,0.00,FRA
104.27.75.152,4,4,0.00,340.61,0.00,FRA
104.25.106.108,4,4,0.00,340.90,0.00,FRA
104.26.8.80,4,4,0.00,341.81,0.00,FRA
162.159.196.197,4,4,0.00,341.87,0.00,FRA
104.24.91.67,4,4,0.00,342.40,0.00,FRA
104.19.85.226,4,4,0.00,342.89,0.00,SJC
172.65.43.101,4,4,0.00,342.92,0.00,AMS
104.27.51.135,4,4,0.00,343.18,0.00,FRA
104.27.34.168,4,4,0.00,343.25,0.00,FRA
172.66.192.91,4,4,0.00,343.40,0.00,FRA
172.65.48.216,4,4,0.00,343.52,0.00,AMS
104.17.209.128,4,4,0.00,343.58,0.00,SJC
104.21.219.69,4,4,0.00,343.98,0.00,AMS
104.27.113.141,4,4,0.00,344.32,0.00,FRA
162.159.244.28,4,4,0.00,344.78,0.00,LAX
104.24.176.210,4,4,0.00,345.13,0.00,FRA
104.27.192.235,4,4,0.00,345.29,0.00,FRA
172.65.46.126,4,4,0.00,345.44,0.00,AMS
172.67.216.101,4,4,0.00,346.77,0.00,AMS
104.24.178.65,4,4,0.00,347.02,0.00,FRA
172.67.120.136,4,4,0.00,347.17,0.00,FRA
104.24.239.160,4,4,0.00,347.29,0.00,FRA
104.24.128.239,4,4,0.00,348.81,0.00,FRA
104.25.120.20,4,4,0.00,350.02,0.00,FRA
104.21.108.28,4,4,0.00,350.06,0.00,AMS
104.25.80.128,4,4,0.00,350.14,0.00,FRA
104.25.26.168,4,4,0.00,351.29,0.00,FRA
172.67.132.102,4,4,0.00,351.91,0.00,AMS
104.25.213.22,4,4,0.00,352.09,0.00,FRA
104.25.131.88,4,4,0.00,353.69,0.00,FRA
104.24.221.151,4,4,0.00,354.07,0.00,FRA
104.24.39.18,4,4,0.00,354.17,0.00,FRA
104.21.220.85,4,4,0.00,354.19,0.00,AMS
104.24.136.0,4,4,0.00,354.93,0.00,FRA
104.27.107.16,4,4,0.00,355.13,0.00,FRA
104.25.235.187,4,4,0.00,355.25,0.00,FRA
104.20.36.231,4,4,0.00,355.59,0.00,FRA
104.21.66.198,4,4,0.00,355.73,0.00,AMS
104.21.77.158,4,4,0.00,357.42,0.00,AMS
104.18.19.81,4,4,0.00,357.58,0.00,LAX
172.64.77.57,4,4,0.00,357.76,0.00,FRA
162.159.92.73,4,4,0.00,358.54,0.00,FRA
104.25.171.120,4,4,0.00,358.59,0.00,FRA
172.64.74.137,4,4,0.00,359.16,0.00,FRA
104.27.92.90,4,4,0.00,359.53,0.00,FRA
104.26.0.221,4,4,0.00,361.86,0.00,FRA
104.17.89.222,4,4,0.00,362.70,0.00,SJC
104.27.54.231,4,4,0.00,363.40,0.00,FRA
104.24.64.242,4,4,0.00,364.12,0.00,FRA
162.159.159.140,4,4,0.00,365.08,0.00,FRA
104.25.147.105,4,4,0.00,366.34,0.00,FRA
104.25.225.169,4,4,0.00,366.38,0.00,FRA
104.17.119.58,4,4,0.00,367.38,0.00,SJC
104.24.88.144,4,4,0.00,367.81,0.00,FRA
104.27.68.80,4,4,0.00,369.74,0.00,FRA
104.24.50.13,4,4,0.00,369.88,0.00,FRA
104.27.16.129,4,4,0.00,370.53,0.00,FRA
104.27.125.98,4,4,0.00,371.25,0.00,FRA
104.18.90.83,4,4,0.00,371.40,0.00,SJC
104.27.83.113,4,4,0.00,371.41,0.00,FRA
104.21.80.161,4,4,0.00,371.44,0.00,AMS
104.24.133.199,4,4,0.00,372.53,0.00,FRA
104.21.46.111,4,4,0.00,372.56,0.00,AMS
162.159.133.129,4,4,0.00,372.97,0.00,FRA
104.16.103.39,4,4,0.00,373.11,0.00,SJC
172.67.209.197,4,4,0.00,374.25,0.00,AMS
104.25.130.4,4,4,0.00,374.46,0.00,FRA
104.27.41.104,4,4,0.00,375.10,0.00,FRA
172.67.249.44,4,4,0.00,375.16,0.00,AMS
104.24.34.220,4,4,0.00,375.56,0.00,FRA
104.18.93.234,4,4,0.00,375.81,0.00,SJC
104.27.38.125,4,4,0.00,376.90,0.00,FRA
104.24.206.230,4,4,0.00,377.00,0.00,FRA
104.21.212.37,4,4,0.00,377.03,0.00,AMS
104.16.171.115,4,4,0.00,377.12,0.00,SJC
104.24.75.103,4,4,0.00,378.20,0.00,FRA
172.65.39.108,4,4,0.00,378.21,0.00,AMS
104.19.234.253,4,4,0.00,378.53,0.00,SJC
104.25.218.33,4,4,0.00,378.74,0.00,FRA
104.27.26.229,4,4,0.00,379.36,0.00,FRA
104.24.139.210,4,4,0.00,379.75,0.00,FRA
104.25.231.9,4,4,0.00,382.92,0.00,FRA
104.19.43.40,4,4,0.00,382.97,0.00,SJC
172.67.100.112,4,4,0.00,383.97,0.00,FRA
104.18.126.54,4,4,0.00,384.50,0.00,LAX
104.25.142.64,4,4,0.00,385.06,0.00,FRA
172.66.137.104,4,4,0.00,385.18,0.00,FRA
172.67.159.19,4,4,0.00,385.39,0.00,AMS
172.67.80.222,4,4,0.00,386.18,0.00,FRA
172.67.210.101,4,4,0.00,386.42,0.00,AMS
172.67.240.25,4,4,0.00,386.65,0.00,AMS
104.27.80.224,4,4,0.00,386.76,0.00,FRA
172.65.34.191,4,4,0.00,388.39,0.00,AMS
104.27.202.235,4,4,0.00,388.72,0.00,FRA
104.24.177.164,4,4,0.00,388.98,0.00,FRA
172.65.236.110,4,4,0.00,390.27,0.00,RUH
104.24.220.139,4,4,0.00,390.31,0.00,FRA
104.24.60.85,4,4,0.00,390.32,0.00,FRA
104.21.209.155,4,4,0.00,391.03,0.00,AMS
172.67.128.177,4,4,0.00,391.23,0.00,AMS
104.27.31.28,4,4,0.00,392.09,0.00,FRA
104.25.123.32,4,4,0.00,393.61,0.00,FRA
104.25.155.212,4,4,0.00,393.89,0.00,FRA
104.25.190.205,4,4,0.00,394.47,0.00,FRA
104.21.106.95,4,4,0.00,396.76,0.00,AMS
104.24.219.81,4,4,0.00,399.65,0.00,FRA
104.17.236.103,4,4,0.00,403.47,0.00,SJC
104.25.249.100,4,4,0.00,403.80,0.00,FRA
172.67.252.115,4,4,0.00,403.86,0.00,AMS
172.66.213.98,4,4,0.00,404.06,0.00,FRA
104.25.100.154,4,4,0.00,404.57,0.00,FRA
104.25.70.124,4,4,0.00,409.42,0.00,FRA
104.17.121.127,4,4,0.00,411.20,0.00,SJC
104.27.200.201,4,4,0.00,411.33,0.00,FRA
104.21.117.177,4,4,0.00,412.62,0.00,AMS
104.24.191.114,4,4,0.00,414.71,0.00,FRA
104.20.56.113,4,4,0.00,415.38,0.00,FRA
104.25.172.148,4,4,0.00,416.43,0.00,FRA
104.27.56.215,4,4,0.00,416.80,0.00,FRA
104.27.66.47,4,4,0.00,417.66,0.00,FRA
172.67.201.116,4,4,0.00,417.77,0.00,AMS
172.67.125.63,4,4,0.00,418.62,0.00,FRA
104.17.41.84,4,4,0.00,419.14,0.00,SJC
172.65.190.219,4,4,0.00,419.64,0.00,FRA
104.27.53.30,4,4,0.00,427.73,0.00,FRA
104.27.70.11,4,4,0.00,428.63,0.00,FRA
104.24.226.190,4,4,0.00,430.39,0.00,FRA
104.24.137.252,4,4,0.00,432.95,0.00,FRA
104.27.90.37,4,4,0.00,434.92,0.00,FRA
172.67.89.128,4,4,0.00,436.01,0.00,FRA
104.24.158.56,4,4,0.00,439.59,0.00,FRA
172.67.137.230,4,4,0.00,442.99,0.00,AMS
162.159.144.227,4,4,0.00,445.01,0.00,FRA
104.24.23.249,4,4,0.00,453.44,0.00,FRA
172.67.64.54,4,4,0.00,459.44,0.00,FRA
104.20.57.45,4,4,0.00,462.34,0.00,FRA
104.21.90.208,4,4,0.00,463.83,0.00,AMS
172.65.229.51,4,4,0.00,465.96,0.00,HAM
104.25.128.10,4,4,0.00,467.68,0.00,FRA
104.25.68.62,4,4,0.00,468.27,0.00,FRA
104.25.157.128,4,4,0.00,469.52,0.00,FRA
104.24.187.65,4,4,0.00,477.80,0.00,FRA
104.25.90.184,4,4,0.00,479.25,0.00,FRA
104.19.232.83,4,4,0.00,486.00,0.00,SJC
104.25.83.2,4,4,0.00,490.61,0.00,FRA
104.26.13.182,4,4,0.00,492.35,0.00,FRA
172.67.166.127,4,4,0.00,493.49,0.00,AMS
104.24.195.199,4,4,0.00,495.78,0.00,FRA
104.24.8.142,4,4,0.00,498.15,0.00,FRA
104.25.239.97,4,4,0.00,499.05,0.00,FRA
104.27.36.228,4,4,0.00,500.31,0.00,FRA
104.24.138.200,4,4,0.00,501.88,0.00,FRA
172.66.143.154,4,4,0.00,505.58,0.00,FRA
104.24.140.2,4,4,0.00,507.53,0.00,FRA
104.24.254.191,4,4,0.00,508.36,0.00,FRA
104.25.253.93,4,4,0.00,513.63,0.00,FRA
104.20.38.239,4,4,0.00,528.89,0.00,FRA
172.67.185.156,4,4,0.00,531.73,0.00,AMS
104.24.245.142,4,4,0.00,538.95,0.00,FRA
104.25.148.101,4,4,0.00,541.64,0.00,FRA
172.66.201.90,4,4,0.00,542.53,0.00,FRA
172.65.49.38,4,4,0.00,542.91,0.00,AMS
172.67.135.195,4,4,0.00,543.96,0.00,AMS
104.25.16.16,4,4,0.00,545.55,0.00,FRA
104.25.137.30,4,4,0.00,546.14,0.00,FRA
104.25.4.242,4,4,0.00,547.83,0.00,FRA
172.67.141.157,4,4,0.00,557.19,0.00,AMS
104.26.11.144,4,4,0.00,562.35,0.00,FRA
104.25.168.201,4,4,0.00,566.09,0.00,FRA
104.25.98.67,4,4,0.00,569.04,0.00,FRA
172.67.155.69,4,4,0.00,571.11,0.00,AMS
172.66.139.154,4,4,0.00,576.91,0.00,FRA
172.67.237.177,4,4,0.00,594.54,0.00,AMS
