IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.241.82,4,4,0.00,282.31,0.00,SJC
172.65.214.158,4,4,0.00,282.35,0.00,SJC
104.24.207.35,4,4,0.00,282.46,0.00,FRA
172.66.177.207,4,4,0.00,282.49,0.00,FRA
104.26.12.3,4,4,0.00,282.54,0.00,FRA
104.17.167.228,4,4,0.00,283.07,0.00,SJC
104.17.197.114,4,4,0.00,283.26,0.00,SJC
104.21.119.29,4,4,0.00,284.86,0.00,AMS
104.24.13.132,4,4,0.00,285.57,0.00,FRA
172.64.85.223,4,4,0.00,285.88,0.00,SJC
104.17.44.139,4,4,0.00,286.25,0.00,SJC
104.20.12.183,4,4,0.00,286.41,0.00,FRA
104.19.234.143,4,4,0.00,286.54,0.00,SJC
104.19.103.141,4,4,0.00,286.56,0.00,SJC
104.24.203.22,4,4,0.00,286.58,0.00,FRA
104.17.62.162,4,4,0.00,286.66,0.00,SJC
104.19.158.24,4,4,0.00,287.47,0.00,SJC
104.17.102.151,4,4,0.00,287.53,0.00,SJC
104.17.231.132,4,4,0.00,287.58,0.00,SJC
104.19.173.167,4,4,0.00,287.68,0.00,SJC
104.19.233.43,4,4,0.00,287.82,0.00,SJC
162.159.192.209,4,4,0.00,288.31,0.00,LAX
104.27.47.139,4,4,0.00,288.41,0.00,FRA
104.17.54.115,4,4,0.00,288.50,0.00,SJC
104.21.230.72,4,4,0.00,288.64,0.00,SJC
104.19.144.227,4,4,0.00,288.90,0.00,SJC
104.16.1.119,4,4,0.00,288.94,0.00,SJC
104.25.60.143,4,4,0.00,289.04,0.00,FRA
172.67.226.165,4,4,0.00,289.15,0.00,AMS
104.24.253.141,4,4,0.00,289.34,0.00,FRA
104.16.246.158,4,4,0.00,290.34,0.00,SJC
104.24.50.124,4,4,0.00,290.40,0.00,FRA
104.25.155.171,4,4,0.00,290.68,0.00,FRA
104.16.179.119,4,4,0.00,290.82,0.00,SJC
104.25.120.135,4,4,0.00,290.96,0.00,FRA
172.65.188.4,4,4,0.00,291.18,0.00,FRA
104.19.105.185,4,4,0.00,291.30,0.00,SJC
172.66.192.195,4,4,0.00,291.59,0.00,FRA
172.67.70.74,4,4,0.00,292.07,0.00,FRA
104.16.251.169,4,4,0.00,292.13,0.00,SJC
104.16.202.219,4,4,0.00,292.39,0.00,SJC
104.17.75.134,4,4,0.00,292.65,0.00,SJC
104.16.29.235,4,4,0.00,292.91,0.00,SJC
104.25.25.94,4,4,0.00,293.04,0.00,FRA
104.20.14.144,4,4,0.00,293.13,0.00,FRA
104.17.37.87,4,4,0.00,293.66,0.00,SJC
104.19.76.55,4,4,0.00,293.76,0.00,SJC
104.17.73.44,4,4,0.00,293.81,0.00,SJC
104.18.211.66,4,4,0.00,293.85,0.00,SJC
104.25.26.164,4,4,0.00,294.18,0.00,FRA
162.159.229.184,4,4,0.00,294.31,0.00,FRA
172.67.73.162,4,4,0.00,294.72,0.00,FRA
104.25.88.127,4,4,0.00,295.70,0.00,FRA
104.25.173.206,4,4,0.00,295.70,0.00,FRA
104.16.30.41,4,4,0.00,295.83,0.00,SJC
104.27.91.13,4,4,0.00,296.05,0.00,FRA
104.24.132.188,4,4,0.00,296.17,0.00,FRA
104.24.214.199,4,4,0.00,296.38,0.00,FRA
104.16.33.68,4,4,0.00,296.40,0.00,SJC
104.29.127.53,4,4,0.00,296.43,0.00,FRA
104.17.206.254,4,4,0.00,297.19,0.00,SJC
104.19.242.206,4,4,0.00,297.64,0.00,LAX
162.159.152.13,4,4,0.00,297.72,0.00,FRA
104.27.98.180,4,4,0.00,298.23,0.00,FRA
104.25.115.160,4,4,0.00,298.75,0.00,FRA
104.27.198.120,4,4,0.00,298.89,0.00,FRA
104.16.182.254,4,4,0.00,298.92,0.00,SJC
104.19.42.35,4,4,0.00,298.94,0.00,SJC
104.25.227.123,4,4,0.00,299.13,0.00,FRA
104.24.23.249,4,4,0.00,299.16,0.00,FRA
104.21.4.172,4,4,0.00,299.37,0.00,AMS
104.16.195.232,4,4,0.00,299.45,0.00,SJC
104.21.27.4,4,4,0.00,300.26,0.00,AMS
172.67.101.44,4,4,0.00,300.46,0.00,FRA
104.20.26.34,4,4,0.00,300.57,0.00,FRA
104.25.9.179,4,4,0.00,300.92,0.00,FRA
104.20.24.151,4,4,0.00,302.09,0.00,FRA
104.17.88.54,4,4,0.00,302.26,0.00,SJC
104.24.155.134,4,4,0.00,302.31,0.00,FRA
104.16.244.89,4,4,0.00,302.67,0.00,SJC
104.21.42.32,4,4,0.00,303.12,0.00,AMS
104.19.70.77,4,4,0.00,303.19,0.00,SJC
104.18.230.154,4,4,0.00,303.25,0.00,SJC
162.159.241.142,4,4,0.00,303.59,0.00,LAX
172.67.81.113,4,4,0.00,303.82,0.00,FRA
104.16.24.123,4,4,0.00,303.93,0.00,SJC
104.18.16.188,4,4,0.00,304.22,0.00,LAX
104.21.21.29,4,4,0.00,304.37,0.00,AMS
104.24.139.242,4,4,0.00,304.61,0.00,FRA
104.27.40.12,4,4,0.00,304.77,0.00,FRA
104.19.128.199,4,4,0.00,304.80,0.00,LAX
104.27.126.33,4,4,0.00,305.11,0.00,FRA
104.24.222.206,4,4,0.00,305.34,0.00,FRA
104.25.95.124,4,4,0.00,305.39,0.00,FRA
172.67.102.57,4,4,0.00,305.47,0.00,FRA
104.17.104.149,4,4,0.00,305.72,0.00,SJC
104.21.214.119,4,4,0.00,305.84,0.00,AMS
104.24.160.54,4,4,0.00,306.40,0.00,FRA
172.67.69.204,4,4,0.00,306.48,0.00,FRA
104.24.243.16,4,4,0.00,306.54,0.00,FRA
104.27.104.193,4,4,0.00,307.05,0.00,FRA
172.65.238.112,4,4,0.00,307.17,0.00,HAM
172.65.180.233,4,4,0.00,307.78,0.00,FRA
104.24.53.81,4,4,0.00,307.96,0.00,FRA
104.24.224.86,4,4,0.00,308.56,0.00,FRA
104.19.176.54,4,4,0.00,309.12,0.00,SJC
104.25.131.29,4,4,0.00,309.15,0.00,FRA
104.16.79.198,4,4,0.00,309.72,0.00,SJC
104.21.126.186,4,4,0.00,310.32,0.00,AMS
104.17.253.36,4,4,0.00,310.46,0.00,SJC
104.25.179.47,4,4,0.00,310.60,0.00,FRA
104.24.69.108,4,4,0.00,310.63,0.00,FRA
172.67.170.251,4,4,0.00,311.21,0.00,AMS
104.24.40.249,4,4,0.00,311.34,0.00,FRA
172.65.197.189,4,4,0.00,312.12,0.00,CDG
104.25.82.76,4,4,0.00,312.31,0.00,FRA
104.25.185.31,4,4,0.00,312.49,0.00,FRA
104.16.44.171,4,4,0.00,313.51,0.00,SJC
104.19.216.170,4,4,0.00,313.65,0.00,SJC
104.18.208.33,4,4,0.00,313.87,0.00,SJC
104.18.253.219,4,4,0.00,314.07,0.00,SJC
104.27.56.227,4,4,0.00,314.31,0.00,FRA
172.65.209.181,4,4,0.00,314.65,0.00,SJC
104.25.75.70,4,4,0.00,315.28,0.00,FRA
172.67.173.223,4,4,0.00,315.57,0.00,AMS
104.17.125.98,4,4,0.00,315.88,0.00,SJC
104.24.229.189,4,4,0.00,316.16,0.00,FRA
172.67.182.15,4,4,0.00,316.22,0.00,AMS
141.101.115.48,4,4,0.00,318.10,0.00,SJC
172.67.131.230,4,4,0.00,318.22,0.00,AMS
104.21.72.227,4,4,0.00,318.32,0.00,AMS
104.24.239.171,4,4,0.00,318.78,0.00,FRA
104.27.207.225,4,4,0.00,318.79,0.00,FRA
104.21.86.97,4,4,0.00,319.50,0.00,AMS
172.67.80.158,4,4,0.00,319.92,0.00,FRA
172.67.194.212,4,4,0.00,320.30,0.00,AMS
104.27.33.31,4,4,0.00,320.35,0.00,FRA
172.67.84.25,4,4,0.00,320.67,0.00,FRA
104.25.84.206,4,4,0.00,320.80,0.00,FRA
104.27.127.222,4,4,0.00,320.87,0.00,FRA
104.21.93.251,4,4,0.00,320.92,0.00,AMS
104.18.182.228,4,4,0.00,321.48,0.00,SJC
104.20.0.180,4,4,0.00,322.28,0.00,FRA
104.24.77.142,4,4,0.00,322.28,0.00,FRA
104.27.0.216,4,4,0.00,322.48,0.00,FRA
104.27.19.173,4,4,0.00,322.61,0.00,FRA
104.16.109.16,4,4,0.00,322.89,0.00,SJC
104.26.8.38,4,4,0.00,323.01,0.00,FRA
104.26.5.201,4,4,0.00,323.27,0.00,FRA
172.67.85.99,4,4,0.00,323.54,0.00,FRA
172.67.113.96,4,4,0.00,323.78,0.00,FRA
104.25.159.67,4,4,0.00,323.83,0.00,FRA
104.21.16.160,4,4,0.00,324.28,0.00,AMS
172.67.156.134,4,4,0.00,324.29,0.00,AMS
172.64.75.173,4,4,0.00,324.47,0.00,FRA
104.25.168.241,4,4,0.00,324.49,0.00,FRA
172.66.173.49,4,4,0.00,324.87,0.00,FRA
104.27.75.201,4,4,0.00,324.92,0.00,FRA
104.27.1.102,4,4,0.00,324.99,0.00,FRA
104.24.220.77,4,4,0.00,325.50,0.00,FRA
104.21.45.15,4,4,0.00,325.68,0.00,AMS
104.16.155.199,4,4,0.00,325.81,0.00,SJC
104.27.53.197,4,4,0.00,326.48,0.00,FRA
104.25.160.181,4,4,0.00,327.11,0.00,FRA
104.25.91.97,4,4,0.00,327.36,0.00,FRA
104.25.201.189,4,4,0.00,327.41,0.00,FRA
104.24.227.153,4,4,0.00,327.58,0.00,FRA
172.65.249.137,4,4,0.00,329.62,0.00,HAM
104.20.23.212,4,4,0.00,329.82,0.00,FRA
104.24.59.88,4,4,0.00,330.57,0.00,FRA
104.24.70.84,4,4,0.00,330.92,0.00,FRA
172.67.187.40,4,4,0.00,331.12,0.00,AMS
104.21.223.210,4,4,0.00,331.65,0.00,AMS
104.24.45.97,4,4,0.00,331.91,0.00,FRA
104.25.93.152,4,4,0.00,332.04,0.00,FRA
104.25.151.219,4,4,0.00,332.13,0.00,FRA
104.20.40.54,4,4,0.00,332.19,0.00,FRA
104.21.9.41,4,4,0.00,333.83,0.00,AMS
172.67.209.19,4,4,0.00,334.18,0.00,AMS
172.67.214.67,4,4,0.00,334.32,0.00,AMS
104.21.41.168,4,4,0.00,334.38,0.00,AMS
104.21.68.138,4,4,0.00,335.32,0.00,AMS
172.67.175.136,4,4,0.00,335.66,0.00,AMS
104.20.51.109,4,4,0.00,335.76,0.00,FRA
104.25.56.236,4,4,0.00,335.92,0.00,FRA
104.21.204.46,4,4,0.00,337.13,0.00,AMS
104.24.85.232,4,4,0.00,337.56,0.00,FRA
104.24.140.107,4,4,0.00,337.80,0.00,FRA
104.27.114.238,4,4,0.00,338.03,0.00,FRA
104.21.22.56,4,4,0.00,338.28,0.00,AMS
104.27.20.70,4,4,0.00,338.75,0.00,FRA
104.16.142.204,4,4,0.00,338.90,0.00,SJC
104.25.236.242,4,4,0.00,339.09,0.00,FRA
104.27.88.40,4,4,0.00,339.34,0.00,FRA
104.17.106.12,4,4,0.00,339.48,0.00,SJC
172.66.152.130,4,4,0.00,341.57,0.00,FRA
104.27.60.49,4,4,0.00,341.78,0.00,FRA
104.19.156.101,4,4,0.00,342.73,0.00,SJC
104.19.71.168,4,4,0.00,343.23,0.00,SJC
104.27.30.43,4,4,0.00,343.43,0.00,FRA
104.24.241.172,4,4,0.00,343.96,0.00,FRA
104.24.62.213,4,4,0.00,344.83,0.00,FRA
104.20.1.251,4,4,0.00,344.95,0.00,FRA
104.27.203.182,4,4,0.00,345.72,0.00,FRA
104.27.28.48,4,4,0.00,346.12,0.00,FRA
104.27.2.241,4,4,0.00,346.19,0.00,FRA
104.27.201.10,4,4,0.00,346.29,0.00,FRA
104.16.91.249,4,4,0.00,346.48,0.00,SJC
172.66.196.225,4,4,0.00,346.95,0.00,FRA
104.17.216.118,4,4,0.00,348.06,0.00,SJC
104.18.123.56,4,4,0.00,348.97,0.00,LAX
104.21.50.40,4,4,0.00,349.40,0.00,AMS
104.26.11.214,4,4,0.00,350.00,0.00,FRA
104.17.65.227,4,4,0.00,350.95,0.00,SJC
104.25.37.180,4,4,0.00,351.19,0.00,FRA
104.27.196.54,4,4,0.00,351.29,0.00,FRA
104.24.28.223,4,4,0.00,352.08,0.00,FRA
162.159.144.198,4,4,0.00,352.94,0.00,FRA
162.159.233.7,4,4,0.00,353.06,0.00,AMS
172.66.138.84,4,4,0.00,353.17,0.00,FRA
172.67.107.73,4,4,0.00,353.19,0.00,FRA
104.25.29.109,4,4,0.00,353.47,0.00,FRA
104.25.48.92,4,4,0.00,353.62,0.00,FRA
172.66.210.150,4,4,0.00,355.06,0.00,FRA
104.27.23.116,4,4,0.00,355.90,0.00,FRA
104.17.123.173,4,4,0.00,355.94,0.00,SJC
104.24.205.133,4,4,0.00,355.96,0.00,FRA
104.25.255.128,4,4,0.00,356.05,0.00,FRA
172.66.156.153,4,4,0.00,356.24,0.00,FRA
104.21.201.14,4,4,0.00,357.00,0.00,AMS
172.67.118.206,4,4,0.00,357.37,0.00,FRA
104.24.36.253,4,4,0.00,358.16,0.00,FRA
104.25.139.165,4,4,0.00,359.56,0.00,FRA
104.18.216.127,4,4,0.00,360.66,0.00,SJC
162.159.129.217,4,4,0.00,360.87,0.00,FRA
104.21.55.214,4,4,0.00,360.93,0.00,AMS
104.25.228.104,4,4,0.00,361.12,0.00,FRA
172.67.122.169,4,4,0.00,361.22,0.00,FRA
104.25.97.141,4,4,0.00,361.56,0.00,FRA
172.66.153.206,4,4,0.00,362.70,0.00,FRA
104.18.219.110,4,4,0.00,364.47,0.00,SJC
172.66.140.112,4,4,0.00,364.64,0.00,FRA
104.25.247.169,4,4,0.00,364.84,0.00,FRA
104.27.109.192,4,4,0.00,365.36,0.00,FRA
162.159.194.243,4,4,0.00,365.66,0.00,FRA
104.19.131.41,4,4,0.00,366.58,0.00,LAX
104.19.91.94,4,4,0.00,367.15,0.00,SJC
104.25.176.136,4,4,0.00,367.82,0.00,FRA
172.67.190.246,4,4,0.00,368.13,0.00,AMS
104.24.76.144,4,4,0.00,368.16,0.00,FRA
104.16.209.186,4,4,0.00,368.69,0.00,SJC
172.64.93.9,4,4,0.00,369.09,0.00,SJC
104.27.57.145,4,4,0.00,369.22,0.00,FRA
104.21.208.167,4,4,0.00,371.19,0.00,AMS
104.18.104.74,4,4,0.00,372.68,0.00,SJC
172.67.119.91,4,4,0.00,373.16,0.00,FRA
104.17.40.142,4,4,0.00,373.35,0.00,SJC
104.24.249.237,4,4,0.00,374.36,0.00,FRA
104.25.215.81,4,4,0.00,375.98,0.00,FRA
172.67.99.14,4,4,0.00,376.13,0.00,FRA
172.67.64.56,4,4,0.00,376.80,0.00,FRA
104.19.231.102,4,4,0.00,377.30,0.00,SJC
172.67.153.4,4,4,0.00,377.66,0.00,AMS
172.66.132.59,4,4,0.00,378.47,0.00,FRA
104.19.11.248,4,4,0.00,378.70,0.00,SJC
104.21.65.202,4,4,0.00,378.73,0.00,AMS
172.67.115.162,4,4,0.00,379.48,0.00,FRA
104.24.22.223,4,4,0.00,379.67,0.00,FRA
104.21.23.171,4,4,0.00,379.75,0.00,AMS
104.17.36.2,4,4,0.00,380.33,0.00,SJC
104.21.221.101,4,4,0.00,381.87,0.00,AMS
104.17.160.88,4,4,0.00,382.56,0.00,SJC
172.66.206.49,4,4,0.00,382.63,0.00,FRA
104.24.35.148,4,4,0.00,383.20,0.00,FRA
104.24.137.222,4,4,0.00,384.85,0.00,FRA
104.24.49.25,4,4,0.00,384.88,0.00,FRA
104.27.89.254,4,4,0.00,385.36,0.00,FRA
172.66.146.58,4,4,0.00,386.55,0.00,FRA
104.16.178.242,4,4,0.00,386.73,0.00,SJC
104.21.196.140,4,4,0.00,386.75,0.00,AMS
104.17.59.22,4,4,0.00,386.99,0.00,SJC
104.24.87.253,4,4,0.00,387.57,0.00,FRA
104.24.73.113,4,4,0.00,388.31,0.00,FRA
104.21.210.194,4,4,0.00,388.46,0.00,AMS
172.66.150.128,4,4,0.00,388.70,0.00,FRA
104.29.111.247,4,4,0.00,389.14,0.00,FRA
104.20.2.128,4,4,0.00,390.02,0.00,FRA
104.25.197.130,4,4,0.00,390.06,0.00,FRA
104.19.102.246,4,4,0.00,390.10,0.00,SJC
104.24.5.4,4,4,0.00,391.38,0.00,FRA
104.21.233.147,4,4,0.00,391.43,0.00,SJC
104.18.133.200,4,4,0.00,391.71,0.00,SJC
104.20.19.180,4,4,0.00,392.25,0.00,FRA
104.25.150.207,4,4,0.00,392.95,0.00,FRA
104.24.211.63,4,4,0.00,393.71,0.00,FRA
104.21.90.75,4,4,0.00,394.11,0.00,AMS
104.24.188.156,4,4,0.00,394.73,0.00,FRA
104.17.238.135,4,4,0.00,394.83,0.00,SJC
104.24.44.206,4,4,0.00,395.17,0.00,FRA
172.64.72.221,4,4,0.00,395.60,0.00,SJC
172.66.166.7,4,4,0.00,396.38,0.00,FRA
104.25.52.199,4,4,0.00,397.15,0.00,FRA
104.18.74.214,4,4,0.00,397.45,0.00,SJC
172.66.133.26,4,4,0.00,397.84,0.00,FRA
172.64.67.189,4,4,0.00,399.21,0.00,SJC
172.65.43.41,4,4,0.00,399.60,0.00,AMS
104.17.154.74,4,4,0.00,400.24,0.00,SJC
104.18.115.111,4,4,0.00,400.54,0.00,LAX
104.17.230.69,4,4,0.00,400.92,0.00,SJC
104.17.86.9,4,4,0.00,401.68,0.00,SJC
104.17.242.248,4,4,0.00,402.43,0.00,SJC
172.67.130.71,4,4,0.00,403.84,0.00,AMS
162.159.139.210,4,4,0.00,405.28,0.00,FRA
172.65.24.52,4,4,0.00,406.50,0.00,AMS
172.64.66.248,4,4,0.00,408.96,0.00,SJC
172.67.67.205,4,4,0.00,410.45,0.00,FRA
172.66.198.213,4,4,0.00,411.36,0.00,FRA
198.41.218.133,4,4,0.00,411.42,0.00,SJC
104.20.38.215,4,4,0.00,412.61,0.00,FRA
104.24.81.236,4,4,0.00,412.82,0.00,FRA
104.16.41.156,4,4,0.00,413.23,0.00,SJC
104.20.6.27,4,4,0.00,413.97,0.00,FRA
104.27.55.166,4,4,0.00,415.40,0.00,FRA
172.67.116.237,4,4,0.00,416.73,0.00,FRA
104.17.143.63,4,4,0.00,417.70,0.00,SJC
104.25.69.243,4,4,0.00,418.63,0.00,FRA
104.25.92.81,4,4,0.00,418.94,0.00,FRA
104.25.86.39,4,4,0.00,420.87,0.00,FRA
104.21.56.181,4,4,0.00,421.54,0.00,AMS
104.27.117.199,4,4,0.00,422.44,0.00,FRA
104.27.122.20,4,4,0.00,425.79,0.00,FRA
172.66.205.196,4,4,0.00,427.72,0.00,FRA
104.19.200.96,4,4,0.00,433.00,0.00,SJC
104.25.133.175,4,4,0.00,433.54,0.00,FRA
172.67.92.173,4,4,0.00,433.57,0.00,FRA
104.21.37.44,4,4,0.00,433.81,0.00,AMS
104.21.60.36,4,4,0.00,434.56,0.00,AMS
104.25.216.166,4,4,0.00,441.62,0.00,FRA
104.21.109.180,4,4,0.00,444.84,0.00,AMS
104.24.236.101,4,4,0.00,446.00,0.00,FRA
104.21.105.213,4,4,0.00,454.97,0.00,AMS
104.25.167.155,4,4,0.00,455.15,0.00,FRA
104.24.29.193,4,4,0.00,457.04,0.00,FRA
104.25.34.166,4,4,0.00,457.37,0.00,FRA
104.25.165.108,4,4,0.00,459.95,0.00,FRA
104.21.88.207,4,4,0.00,462.29,0.00,AMS
104.21.79.211,4,4,0.00,470.73,0.00,AMS
104.17.155.186,4,4,0.00,474.44,0.00,SJC
104.25.130.59,4,4,0.00,475.89,0.00,FRA
104.21.203.90,4,4,0.00,477.06,0.00,AMS
104.25.96.121,4,4,0.00,477.23,0.00,FRA
104.25.19.247,4,4,0.00,480.24,0.00,FRA
104.21.222.185,4,4,0.00,481.23,0.00,AMS
104.17.220.80,4,4,0.00,484.92,0.00,SJC
104.25.207.220,4,4,0.00,489.71,0.00,FRA
104.21.118.96,4,4,0.00,490.18,0.00,AMS
172.67.253.159,4,4,0.00,490.34,0.00,AMS
104.25.148.57,4,4,0.00,490.42,0.00,FRA
104.21.53.61,4,4,0.00,491.66,0.00,AMS
104.17.53.236,4,4,0.00,493.47,0.00,SJC
104.24.179.251,4,4,0.00,495.40,0.00,FRA
104.21.28.61,4,4,0.00,495.66,0.00,AMS
104.18.147.192,4,4,0.00,496.21,0.00,SJC
104.18.12.142,4,4,0.00,498.96,0.00,SJC
104.25.128.144,4,4,0.00,500.79,0.00,FRA
104.27.49.22,4,4,0.00,505.77,0.00,FRA
104.24.72.137,4,4,0.00,508.68,0.00,FRA
104.25.206.158,4,4,0.00,508.70,0.00,FRA
104.19.178.40,4,4,0.00,511.64,0.00,SJC
104.27.67.104,4,4,0.00,514.09,0.00,FRA
104.21.52.75,4,4,0.00,516.42,0.00,AMS
104.24.178.183,4,4,0.00,517.72,0.00,FRA
104.25.109.50,4,4,0.00,519.44,0.00,FRA
104.24.14.237,4,4,0.00,532.62,0.00,FRA
104.25.15.157,4,4,0.00,534.16,0.00,FRA
162.159.252.230,4,4,0.00,539.14,0.00,LAX
104.24.245.78,4,4,0.00,548.33,0.00,FRA
104.27.13.23,4,4,0.00,563.85,0.00,FRA
104.17.207.125,4,4,0.00,573.84,0.00,SJC
104.18.7.128,4,4,0.00,579.20,0.00,SJC
104.21.15.223,4,4,0.00,582.29,0.00,AMS
104.17.126.48,4,4,0.00,586.39,0.00,SJC
198.41.207.178,4,4,0.00,593.06,0.00,SJC
