IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.234.227,4,4,0.00,360.02,0.00,FRA
104.25.2.59,4,4,0.00,360.33,0.00,FRA
104.19.145.1,4,4,0.00,360.61,0.00,SJC
104.26.0.241,4,4,0.00,360.68,0.00,FRA
104.21.12.217,4,4,0.00,360.97,0.00,AMS
104.16.224.163,4,4,0.00,361.08,0.00,SJC
172.67.109.151,4,4,0.00,361.30,0.00,FRA
104.25.33.138,4,4,0.00,361.41,0.00,FRA
104.19.185.209,4,4,0.00,212.49,0.00,SJC
104.21.107.195,4,4,0.00,362.05,0.00,AMS
172.67.162.194,4,4,0.00,362.71,0.00,AMS
104.19.119.170,4,4,0.00,363.19,0.00,SJC
104.25.215.225,4,4,0.00,363.42,0.00,FRA
104.18.244.27,4,4,0.00,364.06,0.00,SJC
104.25.132.53,4,4,0.00,364.10,0.00,FRA
162.159.242.162,4,4,0.00,364.13,0.00,LAX
104.17.149.88,4,4,0.00,364.30,0.00,SJC
104.24.140.180,4,4,0.00,365.49,0.00,FRA
104.21.90.205,4,4,0.00,365.58,0.00,AMS
104.18.29.11,4,4,0.00,365.80,0.00,LAX
172.67.175.201,4,4,0.00,365.89,0.00,AMS
104.18.104.26,4,4,0.00,366.03,0.00,SJC
172.66.154.71,4,4,0.00,366.46,0.00,FRA
104.27.17.26,4,4,0.00,366.80,0.00,FRA
104.24.220.121,4,4,0.00,367.23,0.00,FRA
104.16.181.133,4,4,0.00,367.60,0.00,SJC
172.67.107.51,4,4,0.00,367.83,0.00,FRA
104.25.213.38,4,4,0.00,368.10,0.00,FRA
172.65.55.38,4,4,0.00,368.19,0.00,AMS
104.24.17.81,4,4,0.00,369.21,0.00,FRA
172.67.99.94,4,4,0.00,370.03,0.00,FRA
104.19.102.0,4,4,0.00,370.12,0.00,SJC
104.19.117.71,4,4,0.00,370.43,0.00,SJC
104.19.162.106,4,4,0.00,370.86,0.00,SJC
172.67.255.69,4,4,0.00,371.12,0.00,AMS
172.67.90.238,4,4,0.00,371.70,0.00,FRA
104.27.91.73,4,4,0.00,371.82,0.00,FRA
104.27.119.219,4,4,0.00,372.45,0.00,FRA
104.25.254.91,4,4,0.00,373.73,0.00,FRA
104.19.124.93,4,4,0.00,374.34,0.00,SJC
172.65.178.99,4,4,0.00,374.36,0.00,FRA
172.66.177.70,4,4,0.00,374.37,0.00,FRA
104.25.81.64,4,4,0.00,374.61,0.00,FRA
172.67.126.0,4,4,0.00,375.05,0.00,FRA
104.27.23.74,4,4,0.00,375.08,0.00,FRA
104.18.241.243,4,4,0.00,375.26,0.00,SJC
104.25.69.131,4,4,0.00,375.32,0.00,FRA
104.27.113.21,4,4,0.00,375.58,0.00,FRA
162.159.193.46,4,4,0.00,375.98,0.00,SJC
104.25.73.212,4,4,0.00,376.27,0.00,FRA
104.19.222.58,4,4,0.00,376.98,0.00,SJC
104.19.32.70,4,4,0.00,377.25,0.00,SJC
104.24.217.110,4,4,0.00,377.25,0.00,FRA
104.24.37.168,4,4,0.00,377.42,0.00,FRA
104.19.14.230,4,4,0.00,377.68,0.00,SJC
104.19.3.4,4,4,0.00,378.30,0.00,SJC
104.17.4.41,4,4,0.00,379.38,0.00,SJC
104.16.141.103,4,4,0.00,379.64,0.00,SJC
172.67.117.57,4,4,0.00,379.84,0.00,FRA
104.27.100.115,4,4,0.00,380.05,0.00,FRA
104.17.194.36,4,4,0.00,380.06,0.00,SJC
172.64.72.128,4,4,0.00,380.62,0.00,SJC
104.24.190.67,4,4,0.00,380.89,0.00,FRA
172.66.211.230,4,4,0.00,380.90,0.00,FRA
141.101.122.109,4,4,0.00,381.27,0.00,SJC
104.27.206.5,4,4,0.00,381.32,0.00,FRA
172.66.194.186,4,4,0.00,381.34,0.00,FRA
104.19.169.174,4,4,0.00,381.61,0.00,SJC
104.25.211.249,4,4,0.00,381.66,0.00,FRA
104.18.156.128,4,4,0.00,382.28,0.00,SJC
104.24.42.38,4,4,0.00,382.51,0.00,FRA
104.27.115.140,4,4,0.00,382.75,0.00,FRA
104.25.79.83,4,4,0.00,384.42,0.00,FRA
104.24.58.226,4,4,0.00,384.54,0.00,FRA
104.16.91.52,4,4,0.00,386.01,0.00,SJC
104.25.189.250,4,4,0.00,386.73,0.00,FRA
172.65.187.20,4,4,0.00,386.74,0.00,FRA
104.25.18.230,4,4,0.00,387.42,0.00,FRA
104.18.254.167,4,4,0.00,387.56,0.00,SJC
104.19.243.208,4,4,0.00,387.80,0.00,LAX
104.18.6.36,4,4,0.00,388.10,0.00,SJC
104.27.59.229,4,4,0.00,388.15,0.00,FRA
104.25.90.248,4,4,0.00,388.82,0.00,FRA
104.25.8.92,4,4,0.00,389.20,0.00,FRA
172.66.206.41,4,4,0.00,390.50,0.00,FRA
104.21.92.113,4,4,0.00,390.92,0.00,AMS
104.27.96.131,4,4,0.00,391.13,0.00,FRA
104.24.163.89,4,4,0.00,391.19,0.00,FRA
104.19.228.36,4,4,0.00,391.23,0.00,SJC
172.66.143.183,4,4,0.00,391.50,0.00,FRA
104.24.133.17,4,4,0.00,391.77,0.00,FRA
104.25.139.196,4,4,0.00,392.58,0.00,FRA
104.25.119.21,4,4,0.00,392.61,0.00,FRA
104.27.46.151,4,4,0.00,392.65,0.00,FRA
162.159.159.231,4,4,0.00,392.74,0.00,FRA
104.19.231.55,4,4,0.00,392.88,0.00,SJC
172.67.147.27,4,4,0.00,392.94,0.00,AMS
172.67.226.189,4,4,0.00,393.45,0.00,AMS
104.24.135.190,4,4,0.00,394.47,0.00,FRA
172.64.159.7,4,4,0.00,394.95,0.00,SIN
172.65.160.192,4,4,0.00,395.75,0.00,FRA
104.24.181.241,4,4,0.00,395.99,0.00,FRA
172.64.153.124,4,4,0.00,397.60,0.00,SIN
104.18.40.175,4,4,0.00,398.63,0.00,SIN
104.24.94.32,4,4,0.00,399.17,0.00,FRA
172.67.128.10,4,4,0.00,399.79,0.00,AMS
172.66.137.227,4,4,0.00,400.59,0.00,FRA
104.19.204.0,4,4,0.00,401.46,0.00,SJC
104.25.156.26,4,4,0.00,401.69,0.00,FRA
104.21.73.15,4,4,0.00,401.82,0.00,AMS
172.67.232.107,4,4,0.00,401.85,0.00,AMS
104.17.15.46,4,4,0.00,402.06,0.00,SJC
104.24.128.118,4,4,0.00,402.49,0.00,FRA
162.159.157.195,4,4,0.00,404.80,0.00,FRA
172.67.154.37,4,4,0.00,405.75,0.00,AMS
104.21.204.30,4,4,0.00,405.88,0.00,AMS
104.17.11.81,4,4,0.00,407.66,0.00,SJC
172.66.138.13,4,4,0.00,408.18,0.00,FRA
104.16.255.93,4,4,0.00,408.18,0.00,SJC
162.159.6.69,4,4,0.00,408.64,0.00,SIN
104.21.203.155,4,4,0.00,409.55,0.00,AMS
104.17.187.171,4,4,0.00,410.37,0.00,SJC
104.25.117.167,4,4,0.00,412.15,0.00,FRA
172.67.240.245,4,4,0.00,413.52,0.00,AMS
104.20.41.208,4,4,0.00,414.14,0.00,FRA
172.64.49.89,4,4,0.00,414.15,0.00,SIN
172.67.77.5,4,4,0.00,416.99,0.00,FRA
104.16.82.135,4,4,0.00,417.29,0.00,SJC
162.159.25.66,4,4,0.00,418.95,0.00,SIN
172.64.155.180,4,4,0.00,421.15,0.00,SIN
104.19.186.37,4,4,0.00,421.87,0.00,SJC
104.27.202.116,4,4,0.00,422.28,0.00,FRA
104.18.75.38,4,4,0.00,422.67,0.00,SJC
104.19.224.177,4,4,0.00,423.24,0.00,SJC
104.25.129.185,4,4,0.00,423.43,0.00,FRA
104.20.21.244,4,4,0.00,425.15,0.00,FRA
104.19.198.206,4,4,0.00,425.43,0.00,SJC
104.25.182.4,4,4,0.00,427.45,0.00,FRA
172.64.189.164,4,4,0.00,430.20,0.00,FRA
104.24.202.87,4,4,0.00,430.69,0.00,FRA
104.19.55.187,4,4,0.00,430.83,0.00,SJC
104.24.189.230,4,4,0.00,431.53,0.00,FRA
104.27.83.206,4,4,0.00,431.78,0.00,FRA
104.24.63.7,4,4,0.00,432.45,0.00,FRA
104.17.244.66,4,4,0.00,432.56,0.00,SJC
172.64.150.98,4,4,0.00,433.17,0.00,SIN
104.18.34.113,4,4,0.00,433.69,0.00,SIN
104.24.85.101,4,4,0.00,435.12,0.00,FRA
104.20.63.22,4,4,0.00,435.25,0.00,FRA
104.25.144.152,4,4,0.00,437.39,0.00,FRA
104.17.38.234,4,4,0.00,437.49,0.00,SJC
104.27.117.196,4,4,0.00,439.00,0.00,FRA
104.25.219.53,4,4,0.00,440.05,0.00,FRA
104.25.202.228,4,4,0.00,440.46,0.00,FRA
104.27.204.90,4,4,0.00,441.77,0.00,FRA
104.21.14.205,4,4,0.00,442.45,0.00,AMS
104.24.95.179,4,4,0.00,443.88,0.00,FRA
104.21.39.213,4,4,0.00,444.53,0.00,AMS
104.24.193.12,4,4,0.00,445.55,0.00,FRA
104.25.250.55,4,4,0.00,448.80,0.00,FRA
104.20.30.194,4,4,0.00,449.33,0.00,FRA
104.18.51.96,4,4,0.00,449.35,0.00,SJC
104.25.163.193,4,4,0.00,449.74,0.00,FRA
104.16.230.179,4,4,0.00,451.98,0.00,SJC
172.64.33.70,4,4,0.00,452.87,0.00,SIN
104.25.141.91,4,4,0.00,453.72,0.00,FRA
104.24.206.249,4,4,0.00,454.17,0.00,FRA
104.25.78.84,4,4,0.00,455.26,0.00,FRA
104.27.44.213,4,4,0.00,455.79,0.00,FRA
104.25.0.247,4,4,0.00,455.93,0.00,FRA
104.18.38.127,4,4,0.00,456.09,0.00,SIN
172.64.148.161,4,4,0.00,457.38,0.00,SIN
104.18.172.10,4,4,0.00,461.06,0.00,SJC
104.18.173.209,4,4,0.00,463.73,0.00,SJC
172.67.227.188,4,4,0.00,464.11,0.00,AMS
104.17.198.213,4,4,0.00,465.56,0.00,SJC
104.24.67.20,4,4,0.00,465.86,0.00,FRA
172.64.149.62,4,4,0.00,466.09,0.00,SIN
104.21.202.32,4,4,0.00,467.88,0.00,AMS
104.25.138.31,4,4,0.00,468.82,0.00,FRA
104.21.214.215,4,4,0.00,468.98,0.00,AMS
104.24.204.236,4,4,0.00,469.86,0.00,FRA
104.21.229.95,4,4,0.00,470.31,0.00,LAX
104.25.32.102,4,4,0.00,470.68,0.00,FRA
104.24.244.206,4,4,0.00,471.91,0.00,FRA
104.25.17.7,4,4,0.00,475.32,0.00,FRA
104.16.243.183,4,4,0.00,476.52,0.00,SJC
172.65.51.172,4,4,0.00,480.32,0.00,AMS
172.67.130.234,4,4,0.00,482.88,0.00,AMS
104.24.3.58,4,4,0.00,485.43,0.00,FRA
104.25.97.149,4,4,0.00,487.20,0.00,FRA
104.21.222.23,4,4,0.00,487.38,0.00,AMS
104.21.19.251,4,4,0.00,489.00,0.00,AMS
162.159.230.46,4,4,0.00,490.33,0.00,FRA
104.24.23.89,4,4,0.00,491.05,0.00,FRA
104.24.209.103,4,4,0.00,491.12,0.00,FRA
104.25.65.194,4,4,0.00,491.16,0.00,FRA
104.24.41.55,4,4,0.00,492.14,0.00,FRA
104.25.168.175,4,4,0.00,494.16,0.00,FRA
104.25.204.142,4,4,0.00,494.51,0.00,FRA
104.25.52.108,4,4,0.00,494.64,0.00,FRA
172.66.152.189,4,4,0.00,495.17,0.00,FRA
104.21.201.51,4,4,0.00,495.32,0.00,AMS
172.64.232.46,4,4,0.00,496.09,0.00,AMS
104.18.158.172,4,4,0.00,496.84,0.00,SJC
104.21.210.178,4,4,0.00,497.26,0.00,AMS
162.159.130.111,4,4,0.00,497.96,0.00,FRA
104.24.53.236,4,4,0.00,503.36,0.00,FRA
104.24.227.51,4,4,0.00,505.14,0.00,FRA
172.66.173.38,4,4,0.00,505.15,0.00,FRA
104.27.50.114,4,4,0.00,505.90,0.00,FRA
104.24.80.244,4,4,0.00,508.72,0.00,FRA
104.19.213.173,4,4,0.00,511.02,0.00,SJC
104.25.253.240,4,4,0.00,511.70,0.00,FRA
172.67.71.125,4,4,0.00,512.33,0.00,FRA
104.24.218.25,4,4,0.00,513.46,0.00,FRA
104.24.194.224,4,4,0.00,513.69,0.00,FRA
104.20.19.141,4,4,0.00,516.46,0.00,FRA
104.25.106.82,4,4,0.00,517.01,0.00,FRA
172.67.186.186,4,4,0.00,519.64,0.00,AMS
104.27.108.150,4,4,0.00,525.93,0.00,FRA
104.17.207.100,4,4,0.00,527.19,0.00,SJC
104.20.31.227,4,4,0.00,531.50,0.00,FRA
104.17.27.45,4,4,0.00,532.25,0.00,SJC
172.67.153.88,4,4,0.00,534.03,0.00,AMS
104.24.6.48,4,4,0.00,535.34,0.00,FRA
172.64.52.176,4,4,0.00,535.90,0.00,NRT
172.66.193.11,4,4,0.00,537.29,0.00,FRA
172.64.158.253,4,4,0.00,537.44,0.00,SIN
172.64.34.21,4,4,0.00,539.16,0.00,SIN
104.27.105.76,4,4,0.00,542.20,0.00,FRA
104.16.10.228,4,4,0.00,542.70,0.00,SJC
104.18.119.61,4,4,0.00,545.18,0.00,LAX
104.16.60.36,4,4,0.00,547.25,0.00,SJC
104.25.159.204,4,4,0.00,547.67,0.00,FRA
104.24.61.50,4,4,0.00,552.09,0.00,FRA
104.21.49.127,4,4,0.00,554.32,0.00,AMS
172.67.113.78,4,4,0.00,555.20,0.00,FRA
104.27.99.211,4,4,0.00,557.30,0.00,FRA
172.67.221.96,4,4,0.00,557.35,0.00,AMS
104.18.39.61,4,4,0.00,561.82,0.00,SIN
104.27.1.90,4,4,0.00,564.22,0.00,FRA
104.19.115.120,4,4,0.00,565.05,0.00,SJC
104.17.32.36,4,4,0.00,567.45,0.00,SJC
104.18.160.157,4,4,0.00,568.68,0.00,SJC
104.21.55.52,4,4,0.00,573.39,0.00,AMS
162.159.22.158,4,4,0.00,581.08,0.00,SIN
162.159.2.204,4,4,0.00,581.22,0.00,SIN
104.24.4.186,4,4,0.00,586.58,0.00,FRA
104.17.135.215,4,4,0.00,598.54,0.00,SJC
