IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.8.35,4,4,0.00,239.06,0.00,SJC
104.25.186.207,4,4,0.00,239.64,0.00,FRA
141.101.120.49,4,4,0.00,239.91,0.00,SJC
104.18.121.13,4,4,0.00,240.07,0.00,LAX
104.17.107.87,4,4,0.00,240.59,0.00,SJC
104.16.45.104,4,4,0.00,240.81,0.00,SJC
172.67.179.107,4,4,0.00,241.41,0.00,AMS
104.17.151.251,4,4,0.00,241.45,0.00,SJC
104.16.89.178,4,4,0.00,241.89,0.00,SJC
104.17.232.88,4,4,0.00,242.66,0.00,SJC
104.16.99.144,4,4,0.00,243.52,0.00,SJC
104.19.80.103,4,4,0.00,243.79,0.00,SJC
104.19.19.8,4,4,0.00,243.81,0.00,SJC
104.18.82.219,4,4,0.00,245.32,0.00,SJC
104.18.70.236,4,4,0.00,245.34,0.00,SJC
172.65.33.170,4,4,0.00,245.45,0.00,AMS
162.159.254.114,4,4,0.00,246.87,0.00,LAX
104.17.4.213,4,4,0.00,247.29,0.00,SJC
104.17.83.77,4,4,0.00,247.35,0.00,SJC
104.18.161.247,4,4,0.00,247.81,0.00,SJC
104.16.67.236,4,4,0.00,249.47,0.00,SJC
104.16.200.83,4,4,0.00,249.68,0.00,SJC
104.19.251.58,4,4,0.00,249.99,0.00,LAX
104.18.148.169,4,4,0.00,250.43,0.00,SJC
104.21.211.76,4,4,0.00,250.48,0.00,AMS
172.67.181.83,4,4,0.00,251.22,0.00,AMS
104.24.42.98,4,4,0.00,251.36,0.00,FRA
104.19.252.77,4,4,0.00,251.43,0.00,LAX
104.19.197.12,4,4,0.00,251.54,0.00,SJC
162.159.159.153,4,4,0.00,252.10,0.00,FRA
104.19.190.63,4,4,0.00,252.45,0.00,SJC
104.16.71.16,4,4,0.00,252.69,0.00,SJC
104.17.74.186,4,4,0.00,252.72,0.00,SJC
104.19.202.169,4,4,0.00,252.79,0.00,SJC
172.66.166.245,4,4,0.00,252.84,0.00,FRA
172.67.66.164,4,4,0.00,252.84,0.00,FRA
172.67.178.2,4,4,0.00,253.38,0.00,AMS
104.17.68.19,4,4,0.00,253.60,0.00,SJC
104.19.255.161,4,4,0.00,253.62,0.00,LAX
104.19.79.232,4,4,0.00,253.77,0.00,SJC
104.16.93.149,4,4,0.00,253.85,0.00,SJC
104.18.95.149,4,4,0.00,254.11,0.00,SJC
104.17.219.52,4,4,0.00,254.47,0.00,SJC
104.19.186.36,4,4,0.00,254.47,0.00,SJC
104.17.210.57,4,4,0.00,255.07,0.00,SJC
172.66.192.70,4,4,0.00,255.07,0.00,FRA
104.16.122.26,4,4,0.00,255.78,0.00,LAX
104.17.234.195,4,4,0.00,255.83,0.00,SJC
104.16.126.98,4,4,0.00,256.10,0.00,LAX
198.41.209.26,4,4,0.00,256.28,0.00,SJC
172.64.90.101,4,4,0.00,256.35,0.00,SJC
104.18.210.213,4,4,0.00,256.42,0.00,SJC
104.18.233.232,4,4,0.00,256.67,0.00,SJC
104.24.246.37,4,4,0.00,256.70,0.00,FRA
172.64.66.232,4,4,0.00,256.72,0.00,SJC
104.17.51.3,4,4,0.00,256.74,0.00,SJC
172.64.184.16,4,4,0.00,257.84,0.00,AMS
104.19.217.47,4,4,0.00,258.02,0.00,SJC
172.67.173.105,4,4,0.00,258.14,0.00,AMS
104.21.193.88,4,4,0.00,258.63,0.00,AMS
104.16.92.70,4,4,0.00,259.06,0.00,SJC
104.16.239.185,4,4,0.00,259.93,0.00,SJC
104.16.251.201,4,4,0.00,260.36,0.00,SJC
104.21.238.22,4,4,0.00,260.68,0.00,SJC
162.159.229.102,4,4,0.00,261.28,0.00,FRA
104.19.144.214,4,4,0.00,261.40,0.00,SJC
104.19.11.165,4,4,0.00,262.40,0.00,SJC
104.17.233.145,4,4,0.00,262.48,0.00,SJC
104.21.223.154,4,4,0.00,262.51,0.00,AMS
104.16.204.215,4,4,0.00,262.73,0.00,SJC
104.25.178.53,4,4,0.00,263.07,0.00,FRA
172.67.218.38,4,4,0.00,263.31,0.00,AMS
104.17.22.45,4,4,0.00,263.36,0.00,SJC
104.21.26.88,4,4,0.00,263.86,0.00,AMS
104.16.30.5,4,4,0.00,263.94,0.00,SJC
104.25.180.112,4,4,0.00,263.99,0.00,FRA
104.16.88.104,4,4,0.00,264.54,0.00,SJC
104.27.77.180,4,4,0.00,264.57,0.00,FRA
104.18.168.230,4,4,0.00,264.68,0.00,SJC
104.17.60.226,4,4,0.00,265.09,0.00,SJC
104.17.100.29,4,4,0.00,265.13,0.00,SJC
172.65.202.8,4,4,0.00,265.19,0.00,SJC
104.18.50.183,4,4,0.00,265.41,0.00,SJC
162.159.132.5,4,4,0.00,265.50,0.00,FRA
104.16.149.250,4,4,0.00,265.82,0.00,SJC
104.18.171.197,4,4,0.00,265.93,0.00,SJC
104.27.109.200,4,4,0.00,266.22,0.00,FRA
104.16.64.94,4,4,0.00,266.29,0.00,SJC
104.27.68.149,4,4,0.00,266.33,0.00,FRA
172.67.114.93,4,4,0.00,266.56,0.00,FRA
104.19.215.241,4,4,0.00,266.66,0.00,SJC
172.67.142.200,4,4,0.00,266.78,0.00,AMS
104.17.101.150,4,4,0.00,266.79,0.00,SJC
104.16.34.149,4,4,0.00,266.80,0.00,SJC
104.16.111.136,4,4,0.00,266.89,0.00,SJC
172.67.200.64,4,4,0.00,267.00,0.00,AMS
104.19.27.180,4,4,0.00,267.10,0.00,SJC
104.18.243.61,4,4,0.00,267.19,0.00,SJC
104.16.14.244,4,4,0.00,267.54,0.00,SJC
104.17.3.80,4,4,0.00,267.65,0.00,SJC
104.27.113.107,4,4,0.00,267.74,0.00,FRA
104.21.2.104,4,4,0.00,267.77,0.00,AMS
104.25.96.249,4,4,0.00,267.77,0.00,FRA
104.17.126.70,4,4,0.00,267.97,0.00,SJC
172.65.220.148,4,4,0.00,268.16,0.00,SJC
104.19.204.50,4,4,0.00,268.31,0.00,SJC
104.17.28.37,4,4,0.00,268.38,0.00,SJC
104.19.166.61,4,4,0.00,268.89,0.00,SJC
104.19.222.106,4,4,0.00,268.92,0.00,SJC
104.19.59.231,4,4,0.00,269.11,0.00,SJC
104.21.233.170,4,4,0.00,269.20,0.00,SJC
104.17.97.131,4,4,0.00,269.35,0.00,SJC
104.17.52.47,4,4,0.00,269.59,0.00,SJC
104.17.58.50,4,4,0.00,269.61,0.00,SJC
104.16.38.68,4,4,0.00,269.62,0.00,SJC
104.18.103.131,4,4,0.00,269.63,0.00,SJC
104.25.181.235,4,4,0.00,269.87,0.00,FRA
104.16.85.199,4,4,0.00,270.13,0.00,SJC
104.27.86.69,4,4,0.00,270.13,0.00,FRA
104.16.66.131,4,4,0.00,270.67,0.00,SJC
162.159.242.169,4,4,0.00,271.05,0.00,LAX
104.16.230.180,4,4,0.00,271.11,0.00,SJC
172.67.220.145,4,4,0.00,271.42,0.00,AMS
104.17.36.204,4,4,0.00,272.04,0.00,SJC
104.16.72.3,4,4,0.00,272.27,0.00,SJC
104.25.151.125,4,4,0.00,272.32,0.00,FRA
104.18.29.148,4,4,0.00,272.32,0.00,LAX
104.19.153.70,4,4,0.00,272.54,0.00,SJC
104.25.141.127,4,4,0.00,272.72,0.00,FRA
104.19.15.68,4,4,0.00,272.75,0.00,SJC
104.17.205.7,4,4,0.00,272.78,0.00,SJC
172.67.168.243,4,4,0.00,273.10,0.00,AMS
104.27.36.248,4,4,0.00,273.19,0.00,FRA
172.67.199.242,4,4,0.00,273.47,0.00,AMS
104.18.77.155,4,4,0.00,273.68,0.00,SJC
162.159.253.133,4,4,0.00,274.55,0.00,LAX
172.67.219.5,4,4,0.00,274.86,0.00,AMS
104.16.227.111,4,4,0.00,274.90,0.00,SJC
104.17.84.141,4,4,0.00,274.97,0.00,SJC
104.19.154.3,4,4,0.00,275.09,0.00,SJC
104.18.137.62,4,4,0.00,275.25,0.00,SJC
104.16.201.224,4,4,0.00,275.27,0.00,SJC
104.17.104.38,4,4,0.00,275.94,0.00,SJC
104.20.61.203,4,4,0.00,275.94,0.00,FRA
104.17.112.8,4,4,0.00,276.07,0.00,SJC
104.27.16.123,4,4,0.00,276.08,0.00,FRA
104.16.3.177,4,4,0.00,276.08,0.00,SJC
172.66.139.45,4,4,0.00,276.81,0.00,FRA
172.67.182.125,4,4,0.00,276.89,0.00,AMS
104.25.120.152,4,4,0.00,277.09,0.00,FRA
104.17.171.123,4,4,0.00,277.12,0.00,SJC
104.20.23.31,4,4,0.00,277.93,0.00,FRA
104.27.119.212,4,4,0.00,278.03,0.00,FRA
104.21.68.105,4,4,0.00,278.52,0.00,AMS
162.159.82.148,4,4,0.00,278.56,0.00,BUD
172.66.132.253,4,4,0.00,278.78,0.00,FRA
104.27.196.133,4,4,0.00,279.04,0.00,FRA
104.20.59.195,4,4,0.00,279.05,0.00,FRA
104.21.231.250,4,4,0.00,279.17,0.00,SJC
104.16.58.239,4,4,0.00,279.57,0.00,SJC
172.65.233.174,4,4,0.00,279.73,0.00,CDG
104.16.109.91,4,4,0.00,280.71,0.00,SJC
172.67.108.74,4,4,0.00,281.13,0.00,FRA
104.21.92.7,4,4,0.00,281.31,0.00,AMS
172.65.186.198,4,4,0.00,281.75,0.00,FRA
172.67.117.205,4,4,0.00,281.94,0.00,FRA
104.17.231.61,4,4,0.00,281.95,0.00,SJC
104.27.11.189,4,4,0.00,282.26,0.00,FRA
104.17.63.59,4,4,0.00,282.32,0.00,SJC
104.18.133.50,4,4,0.00,283.08,0.00,SJC
104.25.103.13,4,4,0.00,283.10,0.00,FRA
104.16.249.142,4,4,0.00,283.24,0.00,SJC
104.17.226.225,4,4,0.00,283.31,0.00,SJC
104.21.232.168,4,4,0.00,283.38,0.00,SJC
172.65.234.32,4,4,0.00,284.08,0.00,CDG
104.24.250.1,4,4,0.00,284.47,0.00,FRA
104.31.16.177,4,4,0.00,284.76,0.00,SJC
104.24.40.49,4,4,0.00,284.84,0.00,FRA
104.24.204.151,4,4,0.00,284.87,0.00,FRA
104.21.32.40,4,4,0.00,285.01,0.00,AMS
104.24.21.109,4,4,0.00,285.02,0.00,FRA
172.67.67.235,4,4,0.00,285.06,0.00,FRA
104.21.106.117,4,4,0.00,285.21,0.00,AMS
104.18.183.118,4,4,0.00,285.32,0.00,SJC
162.159.145.216,4,4,0.00,285.84,0.00,FRA
104.16.25.90,4,4,0.00,286.06,0.00,SJC
104.19.224.214,4,4,0.00,286.79,0.00,SJC
172.65.54.91,4,4,0.00,286.91,0.00,AMS
104.21.103.86,4,4,0.00,287.16,0.00,AMS
104.19.137.56,4,4,0.00,287.21,0.00,LAX
104.17.242.189,4,4,0.00,287.48,0.00,SJC
104.17.31.246,4,4,0.00,287.52,0.00,SJC
104.18.61.91,4,4,0.00,287.65,0.00,SJC
104.18.207.70,4,4,0.00,287.74,0.00,SJC
172.66.3.181,4,4,0.00,288.09,0.00,SJC
104.25.220.251,4,4,0.00,288.14,0.00,FRA
104.16.53.155,4,4,0.00,288.50,0.00,SJC
104.25.60.21,4,4,0.00,288.61,0.00,FRA
162.159.94.217,4,4,0.00,288.83,0.00,FRA
104.18.154.15,4,4,0.00,288.98,0.00,SJC
172.66.151.129,4,4,0.00,289.14,0.00,FRA
104.25.107.2,4,4,0.00,290.00,0.00,FRA
104.21.94.16,4,4,0.00,290.10,0.00,AMS
104.25.251.23,4,4,0.00,290.95,0.00,FRA
172.66.216.137,4,4,0.00,292.43,0.00,FRA
104.27.55.223,4,4,0.00,292.51,0.00,FRA
104.17.106.222,4,4,0.00,292.61,0.00,SJC
104.25.160.52,4,4,0.00,292.91,0.00,FRA
104.18.87.77,4,4,0.00,292.97,0.00,SJC
104.16.13.79,4,4,0.00,293.15,0.00,SJC
104.16.21.123,4,4,0.00,293.89,0.00,SJC
104.25.17.42,4,4,0.00,294.30,0.00,FRA
172.67.104.67,4,4,0.00,294.72,0.00,FRA
104.25.88.44,4,4,0.00,295.03,0.00,FRA
104.25.65.69,4,4,0.00,295.04,0.00,FRA
104.17.235.213,4,4,0.00,295.21,0.00,SJC
104.24.151.182,4,4,0.00,295.26,0.00,FRA
104.27.27.41,4,4,0.00,295.28,0.00,FRA
104.17.128.24,4,4,0.00,295.91,0.00,SJC
104.16.168.181,4,4,0.00,296.34,0.00,SJC
104.25.203.226,4,4,0.00,296.74,0.00,FRA
104.21.18.87,4,4,0.00,296.87,0.00,AMS
104.24.140.180,4,4,0.00,297.27,0.00,FRA
104.24.176.197,4,4,0.00,297.78,0.00,FRA
172.65.213.110,4,4,0.00,297.79,0.00,LHR
104.25.51.61,4,4,0.00,297.85,0.00,FRA
104.27.35.132,4,4,0.00,298.41,0.00,FRA
104.21.56.184,4,4,0.00,298.74,0.00,AMS
104.27.42.96,4,4,0.00,299.01,0.00,FRA
104.19.92.204,4,4,0.00,299.13,0.00,SJC
104.20.16.43,4,4,0.00,299.31,0.00,FRA
104.27.76.88,4,4,0.00,300.57,0.00,FRA
104.21.8.227,4,4,0.00,300.83,0.00,AMS
104.17.2.150,4,4,0.00,301.31,0.00,SJC
104.17.69.57,4,4,0.00,301.72,0.00,SJC
104.25.95.130,4,4,0.00,301.80,0.00,FRA
104.19.33.145,4,4,0.00,301.97,0.00,SJC
104.25.74.89,4,4,0.00,302.13,0.00,FRA
104.18.238.89,4,4,0.00,302.17,0.00,SJC
104.16.29.150,4,4,0.00,302.19,0.00,SJC
104.18.165.20,4,4,0.00,302.47,0.00,SJC
104.18.150.184,4,4,0.00,303.91,0.00,SJC
104.19.21.254,4,4,0.00,303.99,0.00,SJC
104.25.179.220,4,4,0.00,304.56,0.00,FRA
172.67.176.21,4,4,0.00,304.56,0.00,AMS
104.25.56.85,4,4,0.00,305.79,0.00,FRA
104.25.10.40,4,4,0.00,306.92,0.00,FRA
104.24.43.51,4,4,0.00,307.72,0.00,FRA
104.21.123.226,4,4,0.00,307.99,0.00,AMS
104.21.81.14,4,4,0.00,308.18,0.00,AMS
104.27.98.90,4,4,0.00,308.38,0.00,FRA
104.17.92.237,4,4,0.00,308.47,0.00,SJC
104.24.199.253,4,4,0.00,308.53,0.00,FRA
104.24.166.16,4,4,0.00,308.82,0.00,FRA
162.159.157.94,4,4,0.00,309.56,0.00,FRA
104.21.196.230,4,4,0.00,310.23,0.00,AMS
172.67.245.172,4,4,0.00,311.45,0.00,AMS
104.16.50.241,4,4,0.00,311.70,0.00,SJC
104.17.61.185,4,4,0.00,313.63,0.00,SJC
172.67.196.212,4,4,0.00,313.73,0.00,AMS
104.25.46.24,4,4,0.00,313.83,0.00,FRA
104.27.26.234,4,4,0.00,314.34,0.00,FRA
172.67.130.142,4,4,0.00,314.86,0.00,AMS
104.29.124.117,4,4,0.00,314.94,0.00,FRA
104.18.55.83,4,4,0.00,316.08,0.00,SJC
172.67.146.68,4,4,0.00,316.67,0.00,AMS
172.67.163.42,4,4,0.00,317.23,0.00,AMS
104.20.50.127,4,4,0.00,317.51,0.00,FRA
104.19.233.88,4,4,0.00,317.54,0.00,SJC
104.24.207.46,4,4,0.00,317.75,0.00,FRA
104.24.50.14,4,4,0.00,320.30,0.00,FRA
172.67.80.65,4,4,0.00,320.53,0.00,FRA
104.25.238.159,4,4,0.00,320.60,0.00,FRA
104.19.185.0,4,4,0.00,320.63,0.00,SJC
162.159.143.158,4,4,0.00,321.22,0.00,FRA
104.21.112.30,4,4,0.00,321.68,0.00,AMS
162.159.158.7,4,4,0.00,322.53,0.00,FRA
104.27.101.235,4,4,0.00,323.97,0.00,FRA
104.18.223.143,4,4,0.00,324.23,0.00,SJC
104.21.15.206,4,4,0.00,324.41,0.00,AMS
104.27.52.40,4,4,0.00,324.98,0.00,FRA
172.67.138.142,4,4,0.00,325.59,0.00,AMS
104.16.159.231,4,4,0.00,325.87,0.00,SJC
104.24.178.47,4,4,0.00,326.33,0.00,FRA
104.27.84.226,4,4,0.00,327.48,0.00,FRA
172.66.157.152,4,4,0.00,328.22,0.00,FRA
104.25.152.25,4,4,0.00,328.39,0.00,FRA
172.67.82.219,4,4,0.00,329.88,0.00,FRA
104.24.54.95,4,4,0.00,330.00,0.00,FRA
172.67.238.133,4,4,0.00,330.57,0.00,AMS
104.24.5.234,4,4,0.00,331.16,0.00,FRA
172.66.128.151,4,4,0.00,331.34,0.00,FRA
104.24.249.22,4,4,0.00,333.11,0.00,FRA
104.21.221.52,4,4,0.00,333.14,0.00,AMS
104.20.19.156,4,4,0.00,333.58,0.00,FRA
172.67.217.123,4,4,0.00,333.71,0.00,AMS
104.24.183.64,4,4,0.00,333.99,0.00,FRA
172.66.156.201,4,4,0.00,334.43,0.00,FRA
172.67.131.115,4,4,0.00,334.95,0.00,AMS
104.25.236.213,4,4,0.00,335.34,0.00,FRA
104.19.159.27,4,4,0.00,335.41,0.00,SJC
104.25.185.165,4,4,0.00,335.42,0.00,FRA
104.16.17.11,4,4,0.00,335.57,0.00,SJC
104.25.89.43,4,4,0.00,336.06,0.00,FRA
104.25.36.59,4,4,0.00,336.09,0.00,FRA
104.24.214.165,4,4,0.00,336.59,0.00,FRA
172.66.153.185,4,4,0.00,337.67,0.00,FRA
104.24.229.198,4,4,0.00,338.22,0.00,FRA
104.25.100.34,4,4,0.00,338.36,0.00,FRA
104.25.97.254,4,4,0.00,338.50,0.00,FRA
104.24.190.57,4,4,0.00,338.54,0.00,FRA
104.25.168.160,4,4,0.00,338.55,0.00,FRA
162.159.236.26,4,4,0.00,339.30,0.00,SJC
172.66.207.251,4,4,0.00,339.62,0.00,FRA
104.25.48.92,4,4,0.00,340.18,0.00,FRA
104.24.162.7,4,4,0.00,340.27,0.00,FRA
172.67.93.141,4,4,0.00,340.90,0.00,FRA
172.67.160.101,4,4,0.00,340.92,0.00,AMS
172.66.40.146,4,4,0.00,341.39,0.00,SJC
104.21.28.178,4,4,0.00,343.73,0.00,AMS
172.67.64.37,4,4,0.00,343.89,0.00,FRA
104.25.67.246,4,4,0.00,343.91,0.00,FRA
104.18.201.191,4,4,0.00,344.55,0.00,SJC
104.25.45.145,4,4,0.00,344.84,0.00,FRA
104.25.92.0,4,4,0.00,346.35,0.00,FRA
104.21.216.191,4,4,0.00,347.58,0.00,AMS
104.24.73.113,4,4,0.00,348.46,0.00,FRA
104.25.77.99,4,4,0.00,348.81,0.00,FRA
104.24.251.154,4,4,0.00,350.38,0.00,FRA
104.21.121.136,4,4,0.00,350.69,0.00,AMS
104.21.25.26,4,4,0.00,351.11,0.00,AMS
104.20.49.196,4,4,0.00,351.19,0.00,FRA
104.16.22.252,4,4,0.00,352.48,0.00,SJC
104.27.57.197,4,4,0.00,352.55,0.00,FRA
104.25.24.247,4,4,0.00,354.37,0.00,FRA
104.21.37.12,4,4,0.00,354.95,0.00,AMS
104.18.249.19,4,4,0.00,355.11,0.00,SJC
162.159.247.84,4,4,0.00,355.79,0.00,LAX
172.67.101.159,4,4,0.00,356.86,0.00,FRA
162.159.233.126,4,4,0.00,357.67,0.00,AMS
104.25.28.58,4,4,0.00,357.91,0.00,FRA
104.20.25.234,4,4,0.00,359.57,0.00,FRA
172.67.166.76,4,4,0.00,360.46,0.00,AMS
172.67.135.203,4,4,0.00,360.80,0.00,AMS
104.27.24.45,4,4,0.00,361.15,0.00,FRA
104.16.70.180,4,4,0.00,361.25,0.00,SJC
104.24.138.54,4,4,0.00,361.35,0.00,FRA
104.25.55.152,4,4,0.00,362.13,0.00,FRA
104.21.200.163,4,4,0.00,363.67,0.00,AMS
104.25.245.16,4,4,0.00,363.68,0.00,FRA
104.27.62.141,4,4,0.00,364.05,0.00,FRA
104.25.135.5,4,4,0.00,364.30,0.00,FRA
104.27.117.8,4,4,0.00,365.00,0.00,FRA
104.27.90.71,4,4,0.00,366.16,0.00,FRA
198.41.217.141,4,4,0.00,366.38,0.00,SJC
104.20.30.164,4,4,0.00,367.37,0.00,FRA
104.20.43.183,4,4,0.00,367.90,0.00,FRA
104.24.211.122,4,4,0.00,367.90,0.00,FRA
172.67.192.59,4,4,0.00,368.41,0.00,AMS
104.25.80.249,4,4,0.00,368.45,0.00,FRA
104.25.191.15,4,4,0.00,369.62,0.00,FRA
104.25.250.121,4,4,0.00,369.88,0.00,FRA
104.18.120.212,4,4,0.00,372.82,0.00,LAX
104.27.12.76,4,4,0.00,374.97,0.00,FRA
104.24.0.243,4,4,0.00,375.15,0.00,FRA
104.20.5.179,4,4,0.00,375.42,0.00,FRA
172.65.51.39,4,4,0.00,375.67,0.00,AMS
172.67.68.91,4,4,0.00,376.92,0.00,FRA
172.67.237.109,4,4,0.00,378.33,0.00,AMS
172.67.243.56,4,4,0.00,378.85,0.00,AMS
172.67.201.112,4,4,0.00,379.41,0.00,AMS
172.67.210.207,4,4,0.00,379.82,0.00,AMS
104.20.44.59,4,4,0.00,381.55,0.00,FRA
172.67.156.205,4,4,0.00,381.67,0.00,AMS
104.21.114.232,4,4,0.00,383.21,0.00,AMS
104.18.190.68,4,4,0.00,384.01,0.00,SJC
104.25.199.52,4,4,0.00,384.33,0.00,FRA
104.24.11.50,4,4,0.00,384.40,0.00,FRA
104.18.111.86,4,4,0.00,384.91,0.00,SJC
172.67.77.132,4,4,0.00,385.55,0.00,FRA
172.67.208.133,4,4,0.00,385.99,0.00,AMS
104.21.111.216,4,4,0.00,386.26,0.00,AMS
172.67.129.143,4,4,0.00,386.96,0.00,AMS
104.21.97.128,4,4,0.00,387.18,0.00,AMS
172.67.207.131,4,4,0.00,388.37,0.00,AMS
104.19.127.200,4,4,0.00,389.32,0.00,SJC
104.21.52.225,4,4,0.00,389.72,0.00,AMS
104.24.212.74,4,4,0.00,389.86,0.00,FRA
172.65.63.97,4,4,0.00,392.05,0.00,AMS
104.27.193.228,4,4,0.00,393.30,0.00,FRA
104.27.21.199,4,4,0.00,395.63,0.00,FRA
104.25.170.244,4,4,0.00,396.56,0.00,FRA
104.25.169.223,4,4,0.00,398.19,0.00,FRA
172.65.207.145,4,4,0.00,399.07,0.00,CDG
104.24.58.247,4,4,0.00,401.38,0.00,FRA
172.66.43.140,4,4,0.00,401.84,0.00,SJC
104.16.47.233,4,4,0.00,402.07,0.00,SJC
104.24.63.69,4,4,0.00,402.92,0.00,FRA
172.66.140.59,4,4,0.00,403.20,0.00,FRA
104.19.143.98,4,4,0.00,404.86,0.00,LAX
104.21.70.219,4,4,0.00,406.20,0.00,AMS
104.25.226.189,4,4,0.00,406.33,0.00,FRA
172.67.141.178,4,4,0.00,407.73,0.00,AMS
104.24.61.124,4,4,0.00,408.52,0.00,FRA
104.21.30.137,4,4,0.00,410.07,0.00,AMS
104.25.208.18,4,4,0.00,411.24,0.00,FRA
104.20.12.99,4,4,0.00,411.41,0.00,FRA
104.16.40.232,4,4,0.00,411.90,0.00,SJC
104.24.76.19,4,4,0.00,414.67,0.00,FRA
104.25.147.234,4,4,0.00,415.62,0.00,FRA
104.21.61.13,4,4,0.00,418.80,0.00,AMS
104.25.196.105,4,4,0.00,432.14,0.00,FRA
104.20.7.21,4,4,0.00,434.81,0.00,FRA
172.67.149.216,4,4,0.00,445.49,0.00,AMS
172.65.174.5,4,4,0.00,448.63,0.00,FRA
104.20.11.204,4,4,0.00,452.21,0.00,FRA
104.27.206.224,4,4,0.00,457.26,0.00,FRA
104.25.202.126,4,4,0.00,458.96,0.00,FRA
104.21.54.59,4,4,0.00,463.80,0.00,AMS
104.25.200.211,4,4,0.00,464.19,0.00,FRA
172.65.90.1,4,4,0.00,464.44,0.00,SYD
104.21.36.0,4,4,0.00,467.32,0.00,AMS
172.67.121.89,4,4,0.00,468.11,0.00,FRA
172.64.232.113,4,4,0.00,477.73,0.00,AMS
104.24.60.59,4,4,0.00,482.78,0.00,FRA
104.24.37.12,4,4,0.00,482.88,0.00,FRA
104.25.128.52,4,4,0.00,483.96,0.00,FRA
172.67.83.202,4,4,0.00,488.59,0.00,FRA
172.64.230.244,4,4,0.00,489.08,0.00,SJC
162.159.95.200,4,4,0.00,492.85,0.00,FRA
104.25.182.173,4,4,0.00,502.70,0.00,FRA
104.24.172.196,4,4,0.00,514.99,0.00,FRA
104.19.220.35,4,4,0.00,524.57,0.00,SJC
104.25.216.41,4,4,0.00,527.23,0.00,FRA
104.24.193.53,4,4,0.00,537.34,0.00,FRA
104.27.60.43,4,4,0.00,538.77,0.00,FRA
104.24.201.72,4,4,0.00,545.58,0.00,FRA
172.66.172.152,4,4,0.00,548.04,0.00,FRA
104.27.199.151,4,4,0.00,571.97,0.00,FRA
