IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.76.121,4,4,0.00,231.80,0.00,FRA
162.159.228.247,4,4,0.00,232.20,0.00,FRA
104.20.2.21,4,4,0.00,232.20,0.00,FRA
104.20.60.123,4,4,0.00,232.25,0.00,FRA
104.27.77.211,4,4,0.00,232.28,0.00,FRA
104.25.39.21,4,4,0.00,232.28,0.00,FRA
104.20.0.213,4,4,0.00,232.40,0.00,FRA
104.27.60.75,4,4,0.00,232.49,0.00,FRA
104.25.82.188,4,4,0.00,232.58,0.00,FRA
104.24.20.63,4,4,0.00,232.62,0.00,FRA
104.25.121.208,4,4,0.00,233.00,0.00,FRA
172.67.162.27,4,4,0.00,233.11,0.00,AMS
172.65.62.35,4,4,0.00,233.13,0.00,AMS
104.21.217.80,4,4,0.00,233.22,0.00,AMS
172.67.214.177,4,4,0.00,233.27,0.00,AMS
104.24.187.237,4,4,0.00,233.28,0.00,FRA
104.19.118.170,4,4,0.00,233.52,0.00,SJC
104.27.78.162,4,4,0.00,233.64,0.00,FRA
172.67.196.190,4,4,0.00,233.78,0.00,AMS
104.27.108.103,4,4,0.00,233.91,0.00,FRA
172.67.72.138,4,4,0.00,233.95,0.00,FRA
104.18.155.247,4,4,0.00,234.01,0.00,SJC
172.67.157.137,4,4,0.00,234.19,0.00,AMS
104.20.44.185,4,4,0.00,234.20,0.00,FRA
104.25.65.249,4,4,0.00,234.28,0.00,FRA
172.64.185.218,4,4,0.00,234.35,0.00,AMS
172.67.206.211,4,4,0.00,234.39,0.00,AMS
104.25.69.227,4,4,0.00,234.39,0.00,FRA
104.25.36.14,4,4,0.00,234.44,0.00,FRA
104.21.48.71,4,4,0.00,234.46,0.00,AMS
104.21.202.191,4,4,0.00,234.88,0.00,AMS
104.25.161.165,4,4,0.00,235.39,0.00,FRA
104.20.40.201,4,4,0.00,235.58,0.00,FRA
104.21.78.99,4,4,0.00,235.59,0.00,AMS
104.19.145.204,4,4,0.00,235.62,0.00,SJC
162.159.157.172,4,4,0.00,235.64,0.00,FRA
104.20.48.180,4,4,0.00,235.65,0.00,FRA
172.67.81.197,4,4,0.00,235.68,0.00,FRA
104.24.29.238,4,4,0.00,235.72,0.00,FRA
104.21.90.190,4,4,0.00,235.81,0.00,AMS
104.24.214.187,4,4,0.00,235.84,0.00,FRA
104.21.4.120,4,4,0.00,235.93,0.00,AMS
198.41.202.62,4,4,0.00,235.95,0.00,SJC
104.16.47.220,4,4,0.00,236.00,0.00,SJC
104.20.8.107,4,4,0.00,236.04,0.00,FRA
198.41.197.75,4,4,0.00,236.36,0.00,SJC
104.17.28.194,4,4,0.00,236.47,0.00,SJC
104.24.23.209,4,4,0.00,236.56,0.00,FRA
104.24.73.233,4,4,0.00,236.63,0.00,FRA
104.16.69.139,4,4,0.00,236.88,0.00,SJC
162.159.134.65,4,4,0.00,237.02,0.00,FRA
172.64.69.109,4,4,0.00,237.05,0.00,FRA
104.18.116.71,4,4,0.00,237.07,0.00,LAX
104.18.209.211,4,4,0.00,237.19,0.00,SJC
104.27.10.12,4,4,0.00,237.21,0.00,FRA
104.25.40.17,4,4,0.00,237.35,0.00,FRA
104.17.27.154,4,4,0.00,237.67,0.00,SJC
104.21.65.176,4,4,0.00,237.72,0.00,AMS
172.67.201.47,4,4,0.00,237.73,0.00,AMS
172.66.214.52,4,4,0.00,237.81,0.00,FRA
104.25.97.148,4,4,0.00,237.85,0.00,FRA
104.25.198.67,4,4,0.00,238.19,0.00,FRA
172.66.133.52,4,4,0.00,238.22,0.00,FRA
104.18.128.93,4,4,0.00,238.22,0.00,SJC
104.18.83.71,4,4,0.00,238.29,0.00,SJC
104.21.91.11,4,4,0.00,238.73,0.00,AMS
172.66.193.172,4,4,0.00,238.96,0.00,FRA
104.18.121.94,4,4,0.00,238.97,0.00,LAX
104.17.133.173,4,4,0.00,239.24,0.00,SJC
162.159.240.151,4,4,0.00,239.35,0.00,LAX
172.67.73.66,4,4,0.00,239.45,0.00,FRA
104.18.106.76,4,4,0.00,239.73,0.00,SJC
104.19.244.188,4,4,0.00,239.85,0.00,LAX
104.25.169.4,4,4,0.00,240.17,0.00,FRA
104.16.96.200,4,4,0.00,240.46,0.00,SJC
104.19.243.168,4,4,0.00,240.54,0.00,LAX
104.19.213.54,4,4,0.00,240.74,0.00,SJC
104.25.131.62,4,4,0.00,240.78,0.00,FRA
104.25.237.98,4,4,0.00,240.80,0.00,FRA
104.17.39.53,4,4,0.00,240.87,0.00,SJC
172.66.140.229,4,4,0.00,240.99,0.00,FRA
172.67.104.173,4,4,0.00,241.42,0.00,FRA
104.21.75.83,4,4,0.00,241.63,0.00,AMS
104.17.30.186,4,4,0.00,241.66,0.00,SJC
172.65.34.170,4,4,0.00,241.70,0.00,AMS
141.101.120.133,4,4,0.00,241.71,0.00,SJC
103.31.4.69,4,4,0.00,241.85,0.00,DEN
104.19.129.32,4,4,0.00,242.20,0.00,LAX
162.159.207.164,4,4,0.00,242.36,0.00,SJC
104.19.4.46,4,4,0.00,243.29,0.00,SJC
104.21.233.212,4,4,0.00,243.75,0.00,LAX
104.25.138.27,4,4,0.00,244.31,0.00,FRA
104.18.222.190,4,4,0.00,244.32,0.00,SJC
104.17.43.146,4,4,0.00,244.42,0.00,SJC
162.159.248.0,4,4,0.00,244.97,0.00,LAX
104.21.24.72,4,4,0.00,245.75,0.00,AMS
104.19.108.201,4,4,0.00,245.78,0.00,SJC
104.18.66.145,4,4,0.00,246.13,0.00,SJC
104.17.81.28,4,4,0.00,246.68,0.00,SJC
104.19.148.168,4,4,0.00,246.73,0.00,SJC
104.17.237.24,4,4,0.00,246.91,0.00,SJC
104.16.42.10,4,4,0.00,247.04,0.00,SJC
172.64.89.167,4,4,0.00,247.43,0.00,SJC
104.25.53.230,4,4,0.00,247.67,0.00,FRA
104.21.40.42,4,4,0.00,248.00,0.00,AMS
172.67.118.162,4,4,0.00,248.20,0.00,FRA
104.16.155.195,4,4,0.00,248.79,0.00,SJC
162.159.224.14,4,4,0.00,249.07,0.00,DEN
104.25.8.24,4,4,0.00,249.25,0.00,FRA
104.19.69.116,4,4,0.00,249.49,0.00,SJC
104.16.196.59,4,4,0.00,250.16,0.00,SJC
172.65.205.44,4,4,0.00,250.82,0.00,SJC
104.18.220.188,4,4,0.00,251.01,0.00,SJC
104.19.168.61,4,4,0.00,251.26,0.00,SJC
104.19.183.115,4,4,0.00,251.41,0.00,SJC
104.19.99.33,4,4,0.00,251.45,0.00,SJC
104.18.104.80,4,4,0.00,251.53,0.00,SJC
172.67.236.6,4,4,0.00,251.83,0.00,AMS
104.19.92.111,4,4,0.00,251.87,0.00,SJC
104.19.195.180,4,4,0.00,251.99,0.00,SJC
104.18.180.25,4,4,0.00,252.12,0.00,SJC
104.18.113.243,4,4,0.00,252.34,0.00,LAX
104.16.161.235,4,4,0.00,252.66,0.00,SJC
104.16.212.28,4,4,0.00,252.84,0.00,SJC
104.16.2.47,4,4,0.00,252.89,0.00,SJC
104.19.190.68,4,4,0.00,253.19,0.00,SJC
104.16.224.234,4,4,0.00,254.05,0.00,SJC
104.19.3.138,4,4,0.00,254.18,0.00,SJC
198.41.217.172,4,4,0.00,254.44,0.00,SJC
104.21.97.240,4,4,0.00,254.65,0.00,AMS
104.21.95.158,4,4,0.00,254.73,0.00,AMS
104.16.174.129,4,4,0.00,254.73,0.00,SJC
104.19.54.130,4,4,0.00,255.10,0.00,SJC
104.20.46.42,4,4,0.00,255.10,0.00,FRA
162.159.193.19,4,4,0.00,255.21,0.00,SJC
104.18.64.245,4,4,0.00,255.53,0.00,SJC
104.16.86.224,4,4,0.00,255.54,0.00,SJC
104.21.227.212,4,4,0.00,255.55,0.00,LAX
104.17.29.242,4,4,0.00,256.50,0.00,SJC
104.21.108.42,4,4,0.00,256.51,0.00,AMS
104.17.113.229,4,4,0.00,256.60,0.00,SJC
104.25.142.211,4,4,0.00,256.60,0.00,FRA
172.66.3.172,4,4,0.00,256.86,0.00,SJC
104.17.23.146,4,4,0.00,257.46,0.00,SJC
104.16.236.113,4,4,0.00,257.62,0.00,SJC
104.21.235.66,4,4,0.00,258.05,0.00,LAX
104.21.0.145,4,4,0.00,258.08,0.00,AMS
104.18.117.190,4,4,0.00,258.29,0.00,LAX
104.19.215.88,4,4,0.00,258.39,0.00,SJC
104.21.52.211,4,4,0.00,258.44,0.00,AMS
104.16.3.13,4,4,0.00,258.82,0.00,SJC
104.21.49.74,4,4,0.00,258.98,0.00,AMS
104.18.138.101,4,4,0.00,259.19,0.00,SJC
104.21.232.173,4,4,0.00,259.93,0.00,LAX
104.24.79.57,4,4,0.00,260.49,0.00,FRA
104.19.25.20,4,4,0.00,260.58,0.00,SJC
104.17.170.208,4,4,0.00,260.84,0.00,SJC
172.64.80.29,4,4,0.00,260.97,0.00,SJC
104.24.147.138,4,4,0.00,261.76,0.00,FRA
104.17.227.6,4,4,0.00,261.93,0.00,SJC
104.25.195.138,4,4,0.00,262.08,0.00,FRA
104.16.79.132,4,4,0.00,262.34,0.00,SJC
104.21.11.119,4,4,0.00,262.42,0.00,AMS
104.16.213.78,4,4,0.00,262.72,0.00,SJC
172.67.94.102,4,4,0.00,263.07,0.00,FRA
104.19.35.232,4,4,0.00,263.08,0.00,SJC
104.19.136.40,4,4,0.00,263.65,0.00,LAX
104.21.224.112,4,4,0.00,263.98,0.00,LAX
172.64.32.211,4,4,0.00,264.78,0.00,SIN
104.17.77.72,4,4,0.00,264.79,0.00,SJC
104.24.92.128,4,4,0.00,265.35,0.00,FRA
104.21.61.121,4,4,0.00,265.82,0.00,AMS
104.18.95.236,4,4,0.00,265.87,0.00,SJC
104.19.165.103,4,4,0.00,265.92,0.00,SJC
104.19.160.250,4,4,0.00,265.95,0.00,SJC
104.27.81.204,4,4,0.00,266.12,0.00,FRA
104.27.193.202,4,4,0.00,266.13,0.00,FRA
104.18.72.64,4,4,0.00,266.42,0.00,SJC
104.24.166.200,4,4,0.00,266.43,0.00,FRA
162.159.82.16,4,4,0.00,266.54,0.00,BUD
104.17.93.96,4,4,0.00,266.58,0.00,SJC
104.16.73.231,4,4,0.00,266.67,0.00,SJC
172.65.38.187,4,4,0.00,266.89,0.00,AMS
104.18.145.210,4,4,0.00,267.22,0.00,SJC
104.17.83.113,4,4,0.00,267.23,0.00,SJC
104.17.114.97,4,4,0.00,267.23,0.00,SJC
104.18.158.178,4,4,0.00,267.31,0.00,SJC
104.27.200.145,4,4,0.00,267.43,0.00,FRA
172.64.66.118,4,4,0.00,267.63,0.00,SJC
104.19.93.162,4,4,0.00,267.64,0.00,SJC
104.24.255.149,4,4,0.00,268.17,0.00,FRA
104.25.72.37,4,4,0.00,268.43,0.00,FRA
104.17.180.218,4,4,0.00,268.81,0.00,SJC
104.19.29.184,4,4,0.00,269.45,0.00,SJC
104.20.14.227,4,4,0.00,269.60,0.00,FRA
104.17.49.75,4,4,0.00,269.99,0.00,SJC
104.16.211.221,4,4,0.00,270.14,0.00,SJC
104.19.53.195,4,4,0.00,270.25,0.00,SJC
104.27.56.150,4,4,0.00,270.41,0.00,FRA
104.21.209.81,4,4,0.00,271.84,0.00,AMS
104.24.182.73,4,4,0.00,271.86,0.00,FRA
172.67.193.248,4,4,0.00,271.97,0.00,AMS
172.67.161.163,4,4,0.00,272.06,0.00,AMS
104.16.45.94,4,4,0.00,272.40,0.00,SJC
104.19.76.197,4,4,0.00,272.73,0.00,SJC
104.17.150.3,4,4,0.00,273.42,0.00,SJC
104.21.22.94,4,4,0.00,273.73,0.00,AMS
104.19.83.101,4,4,0.00,273.75,0.00,SJC
104.17.220.103,4,4,0.00,273.85,0.00,SJC
162.159.137.72,4,4,0.00,274.17,0.00,FRA
104.25.233.32,4,4,0.00,274.54,0.00,FRA
104.17.104.203,4,4,0.00,274.79,0.00,SJC
104.17.94.51,4,4,0.00,274.89,0.00,SJC
104.17.240.197,4,4,0.00,275.25,0.00,SJC
188.114.96.8,4,4,0.00,275.36,0.00,AMS
104.17.243.154,4,4,0.00,275.51,0.00,SJC
104.26.4.189,4,4,0.00,275.91,0.00,FRA
104.19.236.94,4,4,0.00,276.07,0.00,SJC
162.159.145.243,4,4,0.00,276.09,0.00,FRA
172.67.137.209,4,4,0.00,276.13,0.00,AMS
104.19.96.198,4,4,0.00,276.14,0.00,SJC
104.17.82.29,4,4,0.00,276.59,0.00,SJC
198.41.216.212,4,4,0.00,277.40,0.00,SJC
104.24.7.66,4,4,0.00,277.72,0.00,FRA
104.25.38.5,4,4,0.00,278.05,0.00,FRA
172.65.177.36,4,4,0.00,280.39,0.00,EWR
104.17.45.8,4,4,0.00,280.89,0.00,SJC
104.25.29.139,4,4,0.00,280.99,0.00,FRA
104.21.203.57,4,4,0.00,281.74,0.00,AMS
188.114.99.112,4,4,0.00,283.60,0.00,AMS
172.67.197.51,4,4,0.00,284.09,0.00,AMS
104.17.205.39,4,4,0.00,284.30,0.00,SJC
104.25.94.3,4,4,0.00,284.32,0.00,FRA
104.21.230.33,4,4,0.00,284.41,0.00,LAX
104.18.114.40,4,4,0.00,284.77,0.00,LAX
104.25.46.166,4,4,0.00,284.98,0.00,FRA
104.16.100.18,4,4,0.00,285.33,0.00,SJC
104.20.1.149,4,4,0.00,285.39,0.00,FRA
104.17.182.160,4,4,0.00,285.63,0.00,SJC
172.67.68.175,4,4,0.00,286.16,0.00,FRA
198.41.198.0,4,4,0.00,286.50,0.00,SJC
172.67.97.251,4,4,0.00,287.19,0.00,FRA
104.25.77.22,4,4,0.00,287.32,0.00,FRA
104.27.15.176,4,4,0.00,287.32,0.00,FRA
104.24.181.169,4,4,0.00,287.49,0.00,FRA
172.65.197.204,4,4,0.00,287.92,0.00,SJC
104.16.237.46,4,4,0.00,288.29,0.00,SJC
104.19.11.69,4,4,0.00,288.68,0.00,SJC
104.27.49.120,4,4,0.00,288.98,0.00,FRA
104.16.192.129,4,4,0.00,289.32,0.00,SJC
104.24.179.165,4,4,0.00,289.38,0.00,FRA
104.27.55.31,4,4,0.00,289.50,0.00,FRA
104.24.28.179,4,4,0.00,290.02,0.00,FRA
172.64.189.114,4,4,0.00,290.05,0.00,FRA
104.16.68.14,4,4,0.00,290.11,0.00,SJC
104.20.17.106,4,4,0.00,290.39,0.00,FRA
104.25.231.47,4,4,0.00,290.65,0.00,FRA
104.21.73.136,4,4,0.00,290.75,0.00,AMS
172.64.41.14,4,4,0.00,291.33,0.00,SIN
104.16.111.9,4,4,0.00,291.85,0.00,SJC
104.24.42.29,4,4,0.00,291.90,0.00,FRA
104.24.77.107,4,4,0.00,293.61,0.00,FRA
198.41.193.154,4,4,0.00,294.11,0.00,SJC
198.41.205.47,4,4,0.00,294.11,0.00,SJC
104.27.58.67,4,4,0.00,294.30,0.00,FRA
104.16.80.106,4,4,0.00,294.55,0.00,SJC
104.21.46.19,4,4,0.00,294.86,0.00,AMS
172.67.230.121,4,4,0.00,295.06,0.00,AMS
104.16.121.164,4,4,0.00,295.60,0.00,LAX
104.17.152.140,4,4,0.00,297.23,0.00,SJC
104.24.78.148,4,4,0.00,297.26,0.00,FRA
104.21.37.148,4,4,0.00,297.27,0.00,AMS
172.67.183.122,4,4,0.00,297.39,0.00,AMS
104.24.251.222,4,4,0.00,297.49,0.00,FRA
104.24.161.46,4,4,0.00,298.44,0.00,FRA
104.21.99.146,4,4,0.00,298.47,0.00,AMS
172.66.174.38,4,4,0.00,298.66,0.00,FRA
104.19.113.133,4,4,0.00,298.82,0.00,SJC
104.24.155.27,4,4,0.00,299.10,0.00,FRA
104.24.24.123,4,4,0.00,299.48,0.00,FRA
104.21.1.162,4,4,0.00,299.86,0.00,AMS
104.24.11.16,4,4,0.00,300.07,0.00,FRA
104.24.227.248,4,4,0.00,300.30,0.00,FRA
172.65.225.171,4,4,0.00,301.02,0.00,CDG
104.17.74.250,4,4,0.00,301.05,0.00,SJC
104.25.55.80,4,4,0.00,301.16,0.00,FRA
172.65.223.114,4,4,0.00,301.33,0.00,CDG
104.20.54.190,4,4,0.00,301.53,0.00,FRA
104.17.178.88,4,4,0.00,302.16,0.00,SJC
104.25.48.194,4,4,0.00,302.27,0.00,FRA
104.25.191.11,4,4,0.00,302.30,0.00,FRA
104.20.55.154,4,4,0.00,302.72,0.00,FRA
104.17.48.131,4,4,0.00,302.77,0.00,SJC
104.25.249.1,4,4,0.00,302.90,0.00,FRA
172.67.252.254,4,4,0.00,303.30,0.00,AMS
104.26.8.219,4,4,0.00,304.57,0.00,FRA
104.21.50.92,4,4,0.00,306.40,0.00,AMS
172.65.161.236,4,4,0.00,306.41,0.00,FRA
104.17.187.120,4,4,0.00,308.12,0.00,SJC
104.27.42.202,4,4,0.00,308.62,0.00,FRA
104.19.219.78,4,4,0.00,309.28,0.00,SJC
104.27.103.160,4,4,0.00,309.84,0.00,FRA
172.65.253.25,4,4,0.00,310.83,0.00,CDG
104.24.150.245,4,4,0.00,311.20,0.00,FRA
162.159.90.32,4,4,0.00,311.49,0.00,AMS
104.27.6.26,4,4,0.00,311.62,0.00,FRA
172.65.204.231,4,4,0.00,311.92,0.00,CDG
162.159.139.147,4,4,0.00,312.24,0.00,FRA
104.25.189.199,4,4,0.00,312.68,0.00,FRA
104.24.88.59,4,4,0.00,312.93,0.00,FRA
104.25.86.176,4,4,0.00,313.50,0.00,FRA
172.64.176.74,4,4,0.00,316.69,0.00,SJC
104.19.163.237,4,4,0.00,316.98,0.00,SJC
198.41.200.139,4,4,0.00,318.14,0.00,SJC
172.65.209.110,4,4,0.00,318.51,0.00,SJC
104.16.57.246,4,4,0.00,319.71,0.00,SJC
104.27.115.164,4,4,0.00,319.98,0.00,FRA
104.29.111.81,4,4,0.00,320.65,0.00,FRA
104.25.158.79,4,4,0.00,321.89,0.00,FRA
172.67.212.79,4,4,0.00,322.78,0.00,AMS
104.16.147.137,4,4,0.00,323.35,0.00,SJC
104.21.44.234,4,4,0.00,323.49,0.00,AMS
104.25.107.100,4,4,0.00,324.00,0.00,FRA
141.101.113.219,4,4,0.00,324.18,0.00,FRA
104.25.217.163,4,4,0.00,324.22,0.00,FRA
104.25.210.78,4,4,0.00,324.38,0.00,FRA
104.18.233.76,4,4,0.00,324.55,0.00,SJC
104.24.236.65,4,4,0.00,324.65,0.00,FRA
104.24.164.49,4,4,0.00,324.92,0.00,FRA
104.16.124.206,4,4,0.00,325.13,0.00,LAX
104.24.221.220,4,4,0.00,325.40,0.00,FRA
172.67.125.103,4,4,0.00,326.04,0.00,FRA
104.24.86.187,4,4,0.00,328.39,0.00,FRA
104.25.99.41,4,4,0.00,328.79,0.00,FRA
104.27.82.136,4,4,0.00,329.68,0.00,FRA
104.24.183.189,4,4,0.00,331.11,0.00,FRA
104.18.213.213,4,4,0.00,332.18,0.00,SJC
172.67.164.13,4,4,0.00,333.44,0.00,AMS
172.67.139.43,4,4,0.00,334.98,0.00,AMS
104.27.54.192,4,4,0.00,335.16,0.00,FRA
172.67.92.24,4,4,0.00,335.23,0.00,FRA
104.24.55.45,4,4,0.00,335.36,0.00,FRA
172.66.163.204,4,4,0.00,336.70,0.00,FRA
104.16.146.217,4,4,0.00,336.85,0.00,SJC
104.26.5.6,4,4,0.00,336.95,0.00,FRA
104.20.5.144,4,4,0.00,337.50,0.00,FRA
104.25.122.213,4,4,0.00,337.75,0.00,FRA
104.21.57.103,4,4,0.00,337.81,0.00,AMS
104.25.10.106,4,4,0.00,338.09,0.00,FRA
104.25.206.105,4,4,0.00,338.42,0.00,FRA
162.159.158.96,4,4,0.00,338.78,0.00,FRA
104.20.39.200,4,4,0.00,340.82,0.00,FRA
104.21.67.78,4,4,0.00,341.93,0.00,AMS
104.27.90.175,4,4,0.00,342.09,0.00,FRA
172.66.213.21,4,4,0.00,342.33,0.00,FRA
104.25.110.91,4,4,0.00,342.39,0.00,FRA
104.24.205.24,4,4,0.00,342.63,0.00,FRA
104.21.47.147,4,4,0.00,342.79,0.00,AMS
104.21.56.63,4,4,0.00,342.94,0.00,AMS
104.25.168.32,4,4,0.00,343.96,0.00,FRA
172.67.159.120,4,4,0.00,344.07,0.00,AMS
104.25.95.30,4,4,0.00,344.56,0.00,FRA
104.20.16.93,4,4,0.00,344.57,0.00,FRA
172.66.201.149,4,4,0.00,345.59,0.00,FRA
104.25.241.124,4,4,0.00,345.60,0.00,FRA
104.16.240.224,4,4,0.00,346.01,0.00,SJC
104.27.29.114,4,4,0.00,346.78,0.00,FRA
104.27.63.127,4,4,0.00,347.29,0.00,FRA
104.20.13.164,4,4,0.00,348.50,0.00,FRA
104.25.11.90,4,4,0.00,348.86,0.00,FRA
172.67.128.150,4,4,0.00,349.12,0.00,AMS
104.20.20.240,4,4,0.00,349.64,0.00,FRA
104.24.178.184,4,4,0.00,349.76,0.00,FRA
104.27.36.253,4,4,0.00,350.38,0.00,FRA
104.25.63.241,4,4,0.00,350.99,0.00,FRA
172.66.131.21,4,4,0.00,351.82,0.00,FRA
104.25.128.193,4,4,0.00,352.69,0.00,FRA
162.159.91.162,4,4,0.00,353.06,0.00,AMS
104.25.58.120,4,4,0.00,354.84,0.00,FRA
104.27.28.160,4,4,0.00,355.28,0.00,FRA
104.27.106.89,4,4,0.00,355.43,0.00,FRA
104.24.83.101,4,4,0.00,356.06,0.00,FRA
104.25.214.86,4,4,0.00,357.52,0.00,FRA
104.27.4.183,4,4,0.00,362.06,0.00,FRA
104.27.205.232,4,4,0.00,363.51,0.00,FRA
172.67.175.250,4,4,0.00,363.58,0.00,AMS
104.25.141.48,4,4,0.00,364.71,0.00,FRA
104.25.174.247,4,4,0.00,366.33,0.00,FRA
104.27.101.8,4,4,0.00,366.39,0.00,FRA
104.17.167.246,4,4,0.00,366.49,0.00,SJC
104.24.46.108,4,4,0.00,366.74,0.00,FRA
104.25.9.208,4,4,0.00,366.80,0.00,FRA
104.21.106.224,4,4,0.00,368.64,0.00,AMS
172.65.187.214,4,4,0.00,370.46,0.00,FRA
104.17.200.91,4,4,0.00,371.32,0.00,SJC
104.29.127.190,4,4,0.00,371.47,0.00,FRA
172.65.228.118,4,4,0.00,374.28,0.00,CDG
104.17.62.7,4,4,0.00,374.50,0.00,SJC
172.65.57.233,4,4,0.00,374.53,0.00,AMS
172.66.46.66,4,4,0.00,374.61,0.00,SJC
104.20.24.186,4,4,0.00,376.15,0.00,FRA
104.24.36.199,4,4,0.00,376.41,0.00,FRA
104.24.63.15,4,4,0.00,376.52,0.00,FRA
104.27.105.131,4,4,0.00,376.73,0.00,FRA
104.18.221.162,4,4,0.00,376.95,0.00,SJC
104.27.35.141,4,4,0.00,378.75,0.00,FRA
104.25.92.61,4,4,0.00,380.41,0.00,FRA
104.16.61.99,4,4,0.00,380.62,0.00,SJC
104.21.14.114,4,4,0.00,381.31,0.00,AMS
172.67.222.187,4,4,0.00,382.60,0.00,AMS
172.65.61.174,4,4,0.00,382.81,0.00,AMS
172.65.51.77,4,4,0.00,382.81,0.00,AMS
104.21.83.185,4,4,0.00,382.86,0.00,AMS
172.64.76.34,4,4,0.00,384.36,0.00,FRA
104.25.116.117,4,4,0.00,386.68,0.00,FRA
104.26.14.153,4,4,0.00,388.44,0.00,FRA
104.25.32.85,4,4,0.00,389.41,0.00,FRA
104.19.101.236,4,4,0.00,389.48,0.00,SJC
104.21.109.196,4,4,0.00,394.22,0.00,AMS
172.66.139.85,4,4,0.00,394.46,0.00,FRA
104.18.98.42,4,4,0.00,394.63,0.00,SJC
162.159.253.30,4,4,0.00,400.99,0.00,LAX
172.65.60.118,4,4,0.00,401.64,0.00,AMS
104.25.243.121,4,4,0.00,404.46,0.00,FRA
172.67.245.3,4,4,0.00,405.95,0.00,AMS
104.27.0.17,4,4,0.00,409.97,0.00,FRA
172.67.188.15,4,4,0.00,411.57,0.00,AMS
172.66.158.49,4,4,0.00,411.75,0.00,FRA
104.19.221.206,4,4,0.00,412.93,0.00,SJC
104.18.9.88,4,4,0.00,414.81,0.00,SJC
104.18.88.0,4,4,0.00,420.94,0.00,SJC
104.24.89.251,4,4,0.00,430.16,0.00,FRA
162.159.230.99,4,4,0.00,431.66,0.00,FRA
104.21.196.5,4,4,0.00,433.77,0.00,AMS
104.21.84.55,4,4,0.00,444.44,0.00,AMS
172.67.233.215,4,4,0.00,452.05,0.00,AMS
172.67.84.124,4,4,0.00,460.93,0.00,FRA
104.24.141.123,4,4,0.00,462.27,0.00,FRA
104.24.82.88,4,4,0.00,472.94,0.00,FRA
104.25.62.138,4,4,0.00,479.95,0.00,FRA
104.20.32.221,4,4,0.00,499.75,0.00,FRA
172.66.166.77,4,4,0.00,509.34,0.00,FRA
104.27.32.139,4,4,0.00,533.34,0.00,FRA
104.21.28.69,4,4,0.00,541.30,0.00,AMS
104.20.25.172,4,4,0.00,585.23,0.00,FRA
