IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.86.231,4,4,0.00,256.43,0.00,SJC
104.21.7.127,4,4,0.00,256.74,0.00,AMS
104.16.193.147,4,4,0.00,256.86,0.00,SJC
104.19.86.226,4,4,0.00,257.78,0.00,SJC
162.159.247.166,4,4,0.00,258.72,0.00,LAX
104.19.213.214,4,4,0.00,258.78,0.00,SJC
104.19.62.190,4,4,0.00,258.79,0.00,SJC
172.64.188.133,4,4,0.00,258.96,0.00,FRA
104.19.239.154,4,4,0.00,259.14,0.00,SJC
104.17.185.50,4,4,0.00,259.66,0.00,SJC
172.66.156.92,4,4,0.00,260.00,0.00,FRA
104.21.55.213,4,4,0.00,260.10,0.00,AMS
104.21.90.131,4,4,0.00,260.48,0.00,AMS
104.16.157.20,4,4,0.00,260.56,0.00,SJC
104.27.83.67,4,4,0.00,260.66,0.00,FRA
104.18.55.178,4,4,0.00,260.86,0.00,SJC
172.66.175.228,4,4,0.00,261.04,0.00,FRA
104.17.0.75,4,4,0.00,261.36,0.00,SJC
104.19.51.67,4,4,0.00,261.66,0.00,SJC
162.159.82.30,4,4,0.00,262.04,0.00,BUD
104.24.238.126,4,4,0.00,262.20,0.00,FRA
104.18.253.85,4,4,0.00,262.45,0.00,SJC
104.25.117.37,4,4,0.00,262.76,0.00,FRA
104.19.131.184,4,4,0.00,262.92,0.00,LAX
172.67.95.239,4,4,0.00,263.13,0.00,FRA
104.18.177.216,4,4,0.00,263.14,0.00,SJC
104.19.212.192,4,4,0.00,263.15,0.00,SJC
104.25.215.254,4,4,0.00,263.26,0.00,FRA
172.67.246.213,4,4,0.00,263.29,0.00,AMS
162.159.252.185,4,4,0.00,263.32,0.00,LAX
104.25.30.62,4,4,0.00,263.37,0.00,FRA
162.159.91.222,4,4,0.00,263.39,0.00,AMS
104.19.177.248,4,4,0.00,263.45,0.00,SJC
104.16.214.76,4,4,0.00,263.65,0.00,SJC
104.19.33.48,4,4,0.00,263.72,0.00,SJC
104.25.70.7,4,4,0.00,263.97,0.00,FRA
104.19.197.143,4,4,0.00,264.03,0.00,SJC
104.19.4.214,4,4,0.00,264.05,0.00,SJC
104.17.92.139,4,4,0.00,264.41,0.00,SJC
104.17.4.95,4,4,0.00,264.91,0.00,SJC
104.16.75.213,4,4,0.00,264.99,0.00,SJC
104.17.201.116,4,4,0.00,265.18,0.00,SJC
104.18.15.144,4,4,0.00,265.28,0.00,SJC
104.19.39.105,4,4,0.00,265.34,0.00,SJC
104.16.171.226,4,4,0.00,265.41,0.00,SJC
104.20.47.109,4,4,0.00,265.48,0.00,FRA
172.67.196.158,4,4,0.00,265.93,0.00,AMS
162.159.236.17,4,4,0.00,265.95,0.00,SJC
172.64.83.214,4,4,0.00,265.98,0.00,SJC
104.21.5.66,4,4,0.00,266.03,0.00,AMS
104.16.101.45,4,4,0.00,266.20,0.00,SJC
104.19.173.147,4,4,0.00,266.27,0.00,SJC
104.31.16.37,4,4,0.00,266.29,0.00,SJC
104.17.147.35,4,4,0.00,266.52,0.00,SJC
104.19.102.140,4,4,0.00,266.86,0.00,SJC
104.18.213.171,4,4,0.00,267.16,0.00,SJC
172.64.86.160,4,4,0.00,267.56,0.00,SJC
104.17.178.35,4,4,0.00,267.90,0.00,SJC
104.19.154.121,4,4,0.00,268.32,0.00,SJC
104.17.50.158,4,4,0.00,268.40,0.00,SJC
104.25.55.194,4,4,0.00,268.48,0.00,FRA
104.17.105.99,4,4,0.00,268.65,0.00,SJC
104.18.191.173,4,4,0.00,268.91,0.00,SJC
104.16.58.235,4,4,0.00,269.96,0.00,SJC
162.159.92.148,4,4,0.00,270.08,0.00,FRA
172.67.254.153,4,4,0.00,270.24,0.00,AMS
172.66.200.174,4,4,0.00,270.42,0.00,FRA
172.65.221.133,4,4,0.00,270.60,0.00,SJC
172.67.160.21,4,4,0.00,270.67,0.00,AMS
198.41.198.37,4,4,0.00,271.21,0.00,SJC
104.20.40.45,4,4,0.00,271.41,0.00,FRA
172.64.93.21,4,4,0.00,271.52,0.00,SJC
104.19.243.160,4,4,0.00,271.52,0.00,LAX
141.101.120.45,4,4,0.00,271.77,0.00,SJC
104.19.52.112,4,4,0.00,271.91,0.00,SJC
104.19.136.241,4,4,0.00,272.11,0.00,LAX
104.20.22.136,4,4,0.00,272.13,0.00,FRA
104.24.147.95,4,4,0.00,272.40,0.00,FRA
104.18.210.47,4,4,0.00,272.92,0.00,SJC
104.21.218.196,4,4,0.00,273.45,0.00,AMS
104.19.125.88,4,4,0.00,273.74,0.00,SJC
104.24.155.72,4,4,0.00,273.78,0.00,FRA
172.64.94.162,4,4,0.00,273.98,0.00,SJC
104.16.63.143,4,4,0.00,274.11,0.00,SJC
104.18.63.113,4,4,0.00,274.15,0.00,SJC
104.18.215.7,4,4,0.00,274.31,0.00,SJC
104.17.12.168,4,4,0.00,274.55,0.00,SJC
104.24.37.233,4,4,0.00,274.61,0.00,FRA
104.25.209.73,4,4,0.00,274.83,0.00,FRA
104.19.56.124,4,4,0.00,275.00,0.00,SJC
104.17.23.11,4,4,0.00,275.48,0.00,SJC
172.67.235.118,4,4,0.00,275.79,0.00,AMS
104.17.47.210,4,4,0.00,275.80,0.00,SJC
172.66.45.219,4,4,0.00,276.13,0.00,SJC
198.41.205.227,4,4,0.00,276.80,0.00,SJC
104.18.126.28,4,4,0.00,277.27,0.00,LAX
104.24.58.136,4,4,0.00,277.33,0.00,FRA
198.41.201.91,4,4,0.00,277.57,0.00,SJC
172.67.155.49,4,4,0.00,277.59,0.00,AMS
104.16.140.240,4,4,0.00,277.74,0.00,SJC
104.19.168.51,4,4,0.00,277.86,0.00,SJC
162.159.149.225,4,4,0.00,277.86,0.00,FRA
104.16.222.50,4,4,0.00,278.56,0.00,SJC
104.17.64.98,4,4,0.00,278.57,0.00,SJC
104.25.16.236,4,4,0.00,279.19,0.00,FRA
104.20.28.242,4,4,0.00,279.75,0.00,FRA
172.67.89.51,4,4,0.00,280.20,0.00,FRA
104.16.215.95,4,4,0.00,280.87,0.00,SJC
104.16.167.165,4,4,0.00,280.93,0.00,SJC
104.17.215.123,4,4,0.00,281.38,0.00,SJC
104.16.155.31,4,4,0.00,281.49,0.00,SJC
104.16.78.102,4,4,0.00,281.79,0.00,SJC
104.17.39.26,4,4,0.00,281.90,0.00,SJC
104.19.169.253,4,4,0.00,282.05,0.00,SJC
104.18.52.219,4,4,0.00,282.21,0.00,SJC
104.17.43.38,4,4,0.00,282.29,0.00,SJC
104.24.134.55,4,4,0.00,282.62,0.00,FRA
104.27.57.245,4,4,0.00,283.29,0.00,FRA
172.67.215.203,4,4,0.00,283.36,0.00,AMS
104.21.231.133,4,4,0.00,284.05,0.00,SJC
104.16.104.187,4,4,0.00,284.15,0.00,SJC
104.16.137.112,4,4,0.00,284.38,0.00,SJC
104.21.81.87,4,4,0.00,284.81,0.00,AMS
104.24.225.136,4,4,0.00,285.61,0.00,FRA
104.17.208.223,4,4,0.00,285.73,0.00,SJC
104.25.61.136,4,4,0.00,286.15,0.00,FRA
104.16.176.244,4,4,0.00,286.26,0.00,SJC
104.17.169.159,4,4,0.00,287.27,0.00,SJC
104.25.62.211,4,4,0.00,288.18,0.00,FRA
104.24.203.197,4,4,0.00,288.45,0.00,FRA
104.25.95.85,4,4,0.00,288.63,0.00,FRA
104.27.126.156,4,4,0.00,289.22,0.00,FRA
104.21.93.93,4,4,0.00,289.30,0.00,AMS
104.16.62.145,4,4,0.00,289.67,0.00,SJC
104.18.132.122,4,4,0.00,289.71,0.00,SJC
172.67.210.226,4,4,0.00,289.74,0.00,AMS
104.24.202.30,4,4,0.00,289.89,0.00,FRA
104.24.5.115,4,4,0.00,290.02,0.00,FRA
104.25.254.250,4,4,0.00,290.29,0.00,FRA
104.18.201.123,4,4,0.00,290.70,0.00,SJC
104.24.47.148,4,4,0.00,290.75,0.00,FRA
104.17.192.84,4,4,0.00,291.47,0.00,SJC
104.17.177.80,4,4,0.00,291.82,0.00,SJC
104.16.12.179,4,4,0.00,292.02,0.00,SJC
172.65.210.77,4,4,0.00,292.10,0.00,SJC
104.24.229.14,4,4,0.00,292.18,0.00,FRA
104.18.8.100,4,4,0.00,292.90,0.00,SJC
104.17.164.193,4,4,0.00,293.07,0.00,SJC
104.16.100.28,4,4,0.00,293.64,0.00,SJC
104.27.113.121,4,4,0.00,293.73,0.00,FRA
104.21.223.155,4,4,0.00,293.77,0.00,AMS
104.19.187.144,4,4,0.00,295.03,0.00,SJC
104.21.206.37,4,4,0.00,295.06,0.00,AMS
104.16.234.43,4,4,0.00,295.21,0.00,SJC
172.67.80.72,4,4,0.00,295.48,0.00,FRA
104.16.232.187,4,4,0.00,295.51,0.00,SJC
104.19.217.119,4,4,0.00,295.57,0.00,SJC
104.19.147.178,4,4,0.00,295.74,0.00,SJC
104.18.129.187,4,4,0.00,295.86,0.00,SJC
104.27.29.207,4,4,0.00,295.87,0.00,FRA
104.25.143.45,4,4,0.00,296.85,0.00,FRA
190.93.247.53,4,4,0.00,296.91,0.00,SJC
172.67.93.243,4,4,0.00,297.08,0.00,FRA
172.67.115.109,4,4,0.00,297.42,0.00,FRA
104.24.11.140,4,4,0.00,297.63,0.00,FRA
104.27.13.97,4,4,0.00,298.07,0.00,FRA
104.16.34.53,4,4,0.00,298.52,0.00,SJC
104.24.23.254,4,4,0.00,298.66,0.00,FRA
104.25.156.215,4,4,0.00,299.86,0.00,FRA
172.65.214.9,4,4,0.00,299.89,0.00,HAM
104.24.85.203,4,4,0.00,299.96,0.00,FRA
104.17.80.188,4,4,0.00,300.28,0.00,SJC
104.17.40.48,4,4,0.00,300.44,0.00,SJC
104.24.129.171,4,4,0.00,300.48,0.00,FRA
172.66.216.87,4,4,0.00,300.60,0.00,FRA
162.159.234.73,4,4,0.00,301.13,0.00,DEN
104.18.135.127,4,4,0.00,301.21,0.00,SJC
104.20.39.124,4,4,0.00,301.32,0.00,FRA
198.41.203.150,4,4,0.00,301.32,0.00,SJC
104.17.29.131,4,4,0.00,301.65,0.00,SJC
172.65.248.16,4,4,0.00,302.04,0.00,MAD
104.17.55.163,4,4,0.00,302.12,0.00,SJC
104.19.143.34,4,4,0.00,302.39,0.00,LAX
104.19.160.151,4,4,0.00,303.06,0.00,SJC
172.67.68.48,4,4,0.00,303.56,0.00,FRA
104.24.72.253,4,4,0.00,303.82,0.00,FRA
172.66.155.72,4,4,0.00,304.88,0.00,FRA
104.27.115.100,4,4,0.00,304.95,0.00,FRA
104.25.186.172,4,4,0.00,305.35,0.00,FRA
104.17.184.49,4,4,0.00,305.59,0.00,SJC
172.67.255.45,4,4,0.00,305.99,0.00,AMS
172.67.236.104,4,4,0.00,306.14,0.00,AMS
104.25.190.202,4,4,0.00,306.17,0.00,FRA
104.25.3.136,4,4,0.00,307.62,0.00,FRA
104.25.74.20,4,4,0.00,307.63,0.00,FRA
104.19.122.223,4,4,0.00,308.27,0.00,SJC
104.24.163.217,4,4,0.00,308.71,0.00,FRA
104.24.13.246,4,4,0.00,308.92,0.00,FRA
104.21.112.212,4,4,0.00,309.74,0.00,AMS
104.24.26.196,4,4,0.00,310.40,0.00,FRA
104.27.22.138,4,4,0.00,311.51,0.00,FRA
104.21.107.8,4,4,0.00,312.04,0.00,AMS
104.20.45.47,4,4,0.00,312.12,0.00,FRA
172.66.176.230,4,4,0.00,312.44,0.00,FRA
104.21.125.221,4,4,0.00,312.50,0.00,AMS
104.21.119.49,4,4,0.00,312.97,0.00,AMS
104.20.16.98,4,4,0.00,313.25,0.00,FRA
104.27.119.0,4,4,0.00,313.93,0.00,FRA
104.25.66.228,4,4,0.00,315.58,0.00,FRA
104.21.94.22,4,4,0.00,315.70,0.00,AMS
104.21.224.191,4,4,0.00,316.18,0.00,SJC
104.25.134.48,4,4,0.00,316.67,0.00,FRA
104.20.19.185,4,4,0.00,317.55,0.00,FRA
104.27.71.145,4,4,0.00,317.98,0.00,FRA
172.64.67.87,4,4,0.00,318.23,0.00,SJC
104.21.192.169,4,4,0.00,318.40,0.00,AMS
172.67.184.228,4,4,0.00,318.48,0.00,AMS
104.25.58.237,4,4,0.00,318.60,0.00,FRA
104.27.202.126,4,4,0.00,319.35,0.00,FRA
104.17.53.212,4,4,0.00,319.40,0.00,SJC
104.25.219.197,4,4,0.00,319.43,0.00,FRA
104.25.43.120,4,4,0.00,319.45,0.00,FRA
104.21.111.147,4,4,0.00,320.41,0.00,AMS
104.20.2.62,4,4,0.00,320.64,0.00,FRA
188.114.99.97,4,4,0.00,320.66,0.00,AMS
104.25.19.102,4,4,0.00,322.42,0.00,FRA
104.18.66.118,4,4,0.00,322.64,0.00,SJC
104.25.118.205,4,4,0.00,322.88,0.00,FRA
104.16.20.4,4,4,0.00,323.39,0.00,SJC
172.67.157.87,4,4,0.00,323.50,0.00,AMS
104.24.180.96,4,4,0.00,323.64,0.00,FRA
104.21.220.158,4,4,0.00,324.63,0.00,AMS
104.27.100.237,4,4,0.00,324.70,0.00,FRA
104.25.56.5,4,4,0.00,324.80,0.00,FRA
172.67.190.133,4,4,0.00,325.12,0.00,AMS
104.21.200.169,4,4,0.00,325.38,0.00,AMS
104.25.37.130,4,4,0.00,325.39,0.00,FRA
104.19.222.42,4,4,0.00,325.67,0.00,SJC
104.27.77.239,4,4,0.00,325.79,0.00,FRA
104.27.200.72,4,4,0.00,326.57,0.00,FRA
104.21.6.60,4,4,0.00,326.63,0.00,AMS
104.18.122.5,4,4,0.00,328.28,0.00,LAX
104.27.112.232,4,4,0.00,328.59,0.00,FRA
104.21.193.158,4,4,0.00,330.16,0.00,AMS
104.16.141.12,4,4,0.00,330.71,0.00,SJC
104.21.19.237,4,4,0.00,331.00,0.00,AMS
104.24.15.175,4,4,0.00,331.56,0.00,FRA
104.19.117.143,4,4,0.00,331.83,0.00,SJC
104.18.60.167,4,4,0.00,332.34,0.00,SJC
104.20.25.1,4,4,0.00,332.81,0.00,FRA
172.67.162.70,4,4,0.00,332.91,0.00,AMS
104.21.101.22,4,4,0.00,333.45,0.00,AMS
172.67.174.89,4,4,0.00,333.63,0.00,AMS
104.21.103.75,4,4,0.00,334.96,0.00,AMS
172.66.215.193,4,4,0.00,336.14,0.00,FRA
104.21.105.213,4,4,0.00,336.31,0.00,AMS
172.67.166.135,4,4,0.00,337.05,0.00,AMS
104.21.198.211,4,4,0.00,337.22,0.00,AMS
172.66.212.76,4,4,0.00,337.50,0.00,FRA
104.24.136.103,4,4,0.00,337.68,0.00,FRA
104.25.225.208,4,4,0.00,338.33,0.00,FRA
104.27.194.227,4,4,0.00,338.36,0.00,FRA
104.16.117.49,4,4,0.00,338.41,0.00,LAX
104.16.238.206,4,4,0.00,339.61,0.00,SJC
104.16.235.60,4,4,0.00,340.43,0.00,SJC
104.21.69.239,4,4,0.00,340.62,0.00,AMS
104.27.86.120,4,4,0.00,341.74,0.00,FRA
104.25.152.195,4,4,0.00,342.01,0.00,FRA
104.24.210.225,4,4,0.00,342.29,0.00,FRA
104.27.28.59,4,4,0.00,342.57,0.00,FRA
104.27.7.190,4,4,0.00,343.20,0.00,FRA
162.159.93.49,4,4,0.00,343.56,0.00,FRA
104.25.198.66,4,4,0.00,343.62,0.00,FRA
172.67.76.154,4,4,0.00,344.11,0.00,FRA
162.159.139.169,4,4,0.00,344.22,0.00,FRA
104.27.108.129,4,4,0.00,344.32,0.00,FRA
104.26.9.208,4,4,0.00,344.38,0.00,FRA
104.25.86.250,4,4,0.00,344.63,0.00,FRA
104.25.18.72,4,4,0.00,345.26,0.00,FRA
104.20.31.73,4,4,0.00,347.01,0.00,FRA
104.21.114.159,4,4,0.00,347.68,0.00,AMS
104.24.52.13,4,4,0.00,347.77,0.00,FRA
172.67.244.254,4,4,0.00,347.80,0.00,AMS
104.24.179.185,4,4,0.00,348.51,0.00,FRA
172.66.205.193,4,4,0.00,349.86,0.00,FRA
104.25.13.61,4,4,0.00,350.08,0.00,FRA
104.27.65.123,4,4,0.00,350.45,0.00,FRA
172.67.71.13,4,4,0.00,351.45,0.00,FRA
104.25.226.93,4,4,0.00,351.48,0.00,FRA
104.19.105.213,4,4,0.00,351.73,0.00,SJC
104.19.207.216,4,4,0.00,351.92,0.00,SJC
104.19.47.234,4,4,0.00,353.11,0.00,SJC
104.20.7.32,4,4,0.00,353.80,0.00,FRA
104.24.220.234,4,4,0.00,353.95,0.00,FRA
104.24.184.28,4,4,0.00,354.30,0.00,FRA
104.27.23.253,4,4,0.00,354.44,0.00,FRA
104.16.99.113,4,4,0.00,355.11,0.00,SJC
172.66.133.151,4,4,0.00,355.25,0.00,FRA
104.24.3.211,4,4,0.00,355.48,0.00,FRA
104.20.56.199,4,4,0.00,355.72,0.00,FRA
104.27.203.30,4,4,0.00,356.46,0.00,FRA
104.25.131.154,4,4,0.00,356.48,0.00,FRA
104.24.200.23,4,4,0.00,356.52,0.00,FRA
104.27.101.228,4,4,0.00,356.54,0.00,FRA
104.21.86.92,4,4,0.00,356.60,0.00,AMS
172.67.125.152,4,4,0.00,356.69,0.00,FRA
104.24.174.246,4,4,0.00,356.73,0.00,FRA
104.27.120.244,4,4,0.00,356.82,0.00,FRA
162.159.81.227,4,4,0.00,356.95,0.00,SJC
104.25.31.34,4,4,0.00,357.08,0.00,FRA
104.18.232.236,4,4,0.00,357.48,0.00,SJC
104.17.14.86,4,4,0.00,358.15,0.00,SJC
104.20.63.118,4,4,0.00,358.66,0.00,FRA
104.25.132.72,4,4,0.00,359.42,0.00,FRA
172.67.161.196,4,4,0.00,361.47,0.00,AMS
104.25.159.185,4,4,0.00,361.55,0.00,FRA
172.67.240.172,4,4,0.00,361.88,0.00,AMS
104.24.188.43,4,4,0.00,362.19,0.00,FRA
104.25.251.188,4,4,0.00,362.43,0.00,FRA
104.25.182.235,4,4,0.00,363.67,0.00,FRA
104.27.20.138,4,4,0.00,363.87,0.00,FRA
104.16.29.126,4,4,0.00,364.34,0.00,SJC
104.18.31.39,4,4,0.00,364.39,0.00,LAX
198.41.194.44,4,4,0.00,364.40,0.00,SJC
104.17.165.103,4,4,0.00,365.37,0.00,SJC
104.25.116.23,4,4,0.00,365.44,0.00,FRA
104.25.175.69,4,4,0.00,365.45,0.00,FRA
104.19.224.15,4,4,0.00,366.31,0.00,SJC
104.25.206.13,4,4,0.00,367.09,0.00,FRA
104.19.198.133,4,4,0.00,368.56,0.00,SJC
172.66.160.205,4,4,0.00,368.88,0.00,FRA
104.24.231.234,4,4,0.00,368.88,0.00,FRA
104.24.151.127,4,4,0.00,369.43,0.00,FRA
172.66.211.193,4,4,0.00,371.47,0.00,FRA
104.16.22.206,4,4,0.00,371.68,0.00,SJC
104.24.170.145,4,4,0.00,372.48,0.00,FRA
104.16.84.123,4,4,0.00,372.62,0.00,SJC
172.67.127.147,4,4,0.00,373.61,0.00,FRA
104.19.3.152,4,4,0.00,374.05,0.00,SJC
104.21.76.10,4,4,0.00,374.64,0.00,AMS
104.16.179.155,4,4,0.00,375.49,0.00,SJC
104.17.16.54,4,4,0.00,375.82,0.00,SJC
104.27.111.133,4,4,0.00,376.51,0.00,FRA
162.159.151.208,4,4,0.00,376.64,0.00,FRA
104.17.95.97,4,4,0.00,376.80,0.00,SJC
172.67.249.43,4,4,0.00,377.54,0.00,AMS
104.17.146.70,4,4,0.00,378.61,0.00,SJC
104.21.124.83,4,4,0.00,378.77,0.00,AMS
104.18.115.82,4,4,0.00,379.38,0.00,LAX
104.21.115.55,4,4,0.00,379.42,0.00,AMS
104.16.206.146,4,4,0.00,380.64,0.00,SJC
104.27.41.167,4,4,0.00,380.92,0.00,FRA
104.24.141.59,4,4,0.00,380.93,0.00,FRA
172.67.102.235,4,4,0.00,382.61,0.00,FRA
104.25.68.3,4,4,0.00,382.86,0.00,FRA
104.21.51.6,4,4,0.00,383.81,0.00,AMS
172.67.164.6,4,4,0.00,385.61,0.00,AMS
104.27.81.136,4,4,0.00,386.16,0.00,FRA
172.66.164.189,4,4,0.00,386.40,0.00,FRA
172.67.120.224,4,4,0.00,386.73,0.00,FRA
104.25.180.209,4,4,0.00,387.71,0.00,FRA
104.27.30.56,4,4,0.00,387.99,0.00,FRA
104.21.239.237,4,4,0.00,388.62,0.00,SJC
104.24.252.179,4,4,0.00,389.02,0.00,FRA
104.20.29.169,4,4,0.00,392.74,0.00,FRA
104.25.232.151,4,4,0.00,393.61,0.00,FRA
172.66.139.18,4,4,0.00,396.17,0.00,FRA
172.64.233.67,4,4,0.00,397.62,0.00,AMS
104.25.83.28,4,4,0.00,399.21,0.00,FRA
104.25.169.206,4,4,0.00,399.95,0.00,FRA
104.24.135.13,4,4,0.00,400.31,0.00,FRA
104.25.33.92,4,4,0.00,401.06,0.00,FRA
172.67.72.207,4,4,0.00,401.16,0.00,FRA
172.64.79.8,4,4,0.00,401.48,0.00,SJC
104.27.107.217,4,4,0.00,402.29,0.00,FRA
172.66.128.172,4,4,0.00,402.51,0.00,FRA
104.16.130.4,4,4,0.00,404.26,0.00,SJC
104.21.122.158,4,4,0.00,404.60,0.00,AMS
172.65.209.52,4,4,0.00,405.54,0.00,SJC
104.25.71.204,4,4,0.00,408.08,0.00,FRA
162.159.232.11,4,4,0.00,408.82,0.00,AMS
172.65.51.71,4,4,0.00,411.25,0.00,AMS
104.20.30.150,4,4,0.00,411.26,0.00,FRA
162.159.90.176,4,4,0.00,411.49,0.00,AMS
104.24.87.253,4,4,0.00,415.45,0.00,FRA
104.17.125.227,4,4,0.00,417.04,0.00,SJC
104.24.91.120,4,4,0.00,422.00,0.00,FRA
104.25.248.94,4,4,0.00,422.81,0.00,FRA
172.66.209.187,4,4,0.00,424.73,0.00,FRA
104.18.61.155,4,4,0.00,425.92,0.00,SJC
104.16.182.233,4,4,0.00,427.34,0.00,SJC
104.24.178.215,4,4,0.00,428.45,0.00,FRA
172.67.197.180,4,4,0.00,429.74,0.00,AMS
104.20.34.205,4,4,0.00,431.49,0.00,FRA
172.67.85.117,4,4,0.00,432.13,0.00,FRA
104.24.154.133,4,4,0.00,436.68,0.00,FRA
172.67.101.38,4,4,0.00,442.00,0.00,FRA
172.67.250.86,4,4,0.00,442.65,0.00,AMS
172.67.141.61,4,4,0.00,444.50,0.00,AMS
172.65.200.66,4,4,0.00,445.22,0.00,SJC
104.16.173.79,4,4,0.00,447.15,0.00,SJC
104.24.169.40,4,4,0.00,451.27,0.00,FRA
162.159.133.74,4,4,0.00,451.59,0.00,FRA
104.25.81.210,4,4,0.00,453.50,0.00,FRA
104.25.150.103,4,4,0.00,456.41,0.00,FRA
172.67.209.207,4,4,0.00,459.15,0.00,AMS
104.25.234.196,4,4,0.00,464.71,0.00,FRA
172.67.205.36,4,4,0.00,480.82,0.00,AMS
104.27.40.187,4,4,0.00,485.32,0.00,FRA
104.21.52.171,4,4,0.00,494.38,0.00,AMS
104.26.3.21,4,4,0.00,496.82,0.00,FRA
104.16.191.174,4,4,0.00,500.77,0.00,SJC
172.66.135.63,4,4,0.00,505.81,0.00,FRA
104.25.153.158,4,4,0.00,518.60,0.00,FRA
104.17.111.51,4,4,0.00,520.42,0.00,SJC
104.24.143.235,4,4,0.00,523.54,0.00,FRA
104.24.29.234,4,4,0.00,525.55,0.00,FRA
104.25.227.202,4,4,0.00,538.10,0.00,FRA
104.25.158.226,4,4,0.00,546.96,0.00,FRA
172.67.121.56,4,4,0.00,573.52,0.00,FRA
104.27.117.170,4,4,0.00,583.64,0.00,FRA
104.24.0.147,4,4,0.00,584.27,0.00,FRA
