IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.181.175,4,4,0.00,223.96,0.00,FRA
104.25.201.105,4,4,0.00,224.07,0.00,FRA
104.21.197.143,4,4,0.00,224.11,0.00,AMS
104.25.137.23,4,4,0.00,224.20,0.00,FRA
104.25.54.80,4,4,0.00,224.28,0.00,FRA
104.25.146.116,4,4,0.00,224.47,0.00,FRA
104.18.138.115,4,4,0.00,224.53,0.00,SJC
104.25.88.152,4,4,0.00,224.62,0.00,FRA
104.21.107.228,4,4,0.00,224.74,0.00,AMS
172.67.167.34,4,4,0.00,224.90,0.00,AMS
104.25.46.45,4,4,0.00,225.15,0.00,FRA
104.25.108.1,4,4,0.00,225.40,0.00,FRA
172.67.140.59,4,4,0.00,225.45,0.00,AMS
104.20.30.220,4,4,0.00,225.46,0.00,FRA
104.21.64.191,4,4,0.00,225.57,0.00,AMS
104.16.47.116,4,4,0.00,225.65,0.00,SJC
104.24.137.97,4,4,0.00,225.76,0.00,FRA
104.19.187.106,4,4,0.00,225.79,0.00,SJC
104.19.228.237,4,4,0.00,225.83,0.00,SJC
172.66.139.235,4,4,0.00,225.88,0.00,FRA
104.18.54.253,4,4,0.00,225.88,0.00,SJC
172.67.151.87,4,4,0.00,225.95,0.00,AMS
104.24.130.201,4,4,0.00,226.02,0.00,FRA
172.67.199.248,4,4,0.00,226.17,0.00,AMS
104.25.193.177,4,4,0.00,226.50,0.00,FRA
104.25.93.83,4,4,0.00,226.58,0.00,FRA
104.20.51.21,4,4,0.00,226.67,0.00,FRA
104.25.185.127,4,4,0.00,226.87,0.00,FRA
172.65.41.44,4,4,0.00,226.96,0.00,AMS
104.24.159.106,4,4,0.00,226.99,0.00,FRA
172.67.74.161,4,4,0.00,227.14,0.00,FRA
104.24.211.205,4,4,0.00,227.20,0.00,FRA
172.66.217.174,4,4,0.00,227.28,0.00,FRA
104.27.114.33,4,4,0.00,227.31,0.00,FRA
104.18.103.254,4,4,0.00,227.33,0.00,SJC
104.21.3.124,4,4,0.00,227.50,0.00,AMS
172.66.168.53,4,4,0.00,227.57,0.00,FRA
104.24.216.167,4,4,0.00,227.59,0.00,FRA
104.25.69.219,4,4,0.00,227.65,0.00,FRA
104.20.9.55,4,4,0.00,227.71,0.00,FRA
172.67.102.54,4,4,0.00,227.79,0.00,FRA
104.18.105.238,4,4,0.00,227.87,0.00,SJC
172.66.132.178,4,4,0.00,227.92,0.00,FRA
104.27.49.75,4,4,0.00,228.02,0.00,FRA
172.67.179.138,4,4,0.00,228.12,0.00,AMS
104.25.125.70,4,4,0.00,228.21,0.00,FRA
104.25.143.206,4,4,0.00,228.34,0.00,FRA
104.25.217.6,4,4,0.00,228.39,0.00,FRA
172.67.195.167,4,4,0.00,228.44,0.00,AMS
104.27.88.64,4,4,0.00,228.47,0.00,FRA
172.66.200.88,4,4,0.00,228.53,0.00,FRA
104.21.58.59,4,4,0.00,228.63,0.00,AMS
104.24.50.108,4,4,0.00,228.71,0.00,FRA
104.24.85.39,4,4,0.00,228.71,0.00,FRA
104.16.81.117,4,4,0.00,228.72,0.00,SJC
104.24.75.80,4,4,0.00,228.80,0.00,FRA
104.25.226.41,4,4,0.00,228.84,0.00,FRA
172.67.203.241,4,4,0.00,228.88,0.00,AMS
104.24.134.4,4,4,0.00,228.90,0.00,FRA
104.27.5.34,4,4,0.00,229.19,0.00,FRA
172.67.181.245,4,4,0.00,229.36,0.00,AMS
162.159.157.188,4,4,0.00,229.42,0.00,FRA
104.18.98.130,4,4,0.00,229.59,0.00,SJC
104.16.166.226,4,4,0.00,229.60,0.00,SJC
172.66.129.194,4,4,0.00,229.69,0.00,FRA
104.24.56.58,4,4,0.00,229.84,0.00,FRA
104.21.66.78,4,4,0.00,229.90,0.00,AMS
104.24.15.66,4,4,0.00,230.37,0.00,FRA
104.27.33.141,4,4,0.00,230.59,0.00,FRA
104.21.15.194,4,4,0.00,230.95,0.00,AMS
104.21.26.7,4,4,0.00,231.04,0.00,AMS
104.27.115.247,4,4,0.00,231.08,0.00,FRA
104.21.36.182,4,4,0.00,231.11,0.00,AMS
172.65.61.59,4,4,0.00,231.12,0.00,AMS
104.27.117.210,4,4,0.00,231.17,0.00,FRA
104.16.35.173,4,4,0.00,231.25,0.00,SJC
104.25.19.123,4,4,0.00,231.28,0.00,FRA
162.159.160.141,4,4,0.00,231.31,0.00,FRA
104.25.215.232,4,4,0.00,231.35,0.00,FRA
104.17.135.89,4,4,0.00,231.45,0.00,SJC
172.65.40.122,4,4,0.00,231.51,0.00,AMS
172.67.204.119,4,4,0.00,231.52,0.00,AMS
104.27.55.107,4,4,0.00,231.54,0.00,FRA
104.25.62.241,4,4,0.00,231.65,0.00,FRA
172.67.77.109,4,4,0.00,231.73,0.00,FRA
104.27.100.147,4,4,0.00,231.77,0.00,FRA
104.24.162.52,4,4,0.00,231.82,0.00,FRA
104.26.8.20,4,4,0.00,231.92,0.00,FRA
172.67.70.224,4,4,0.00,232.10,0.00,FRA
104.24.91.84,4,4,0.00,232.13,0.00,FRA
172.66.136.10,4,4,0.00,232.34,0.00,FRA
172.66.131.100,4,4,0.00,232.34,0.00,FRA
172.67.79.174,4,4,0.00,232.36,0.00,FRA
104.27.47.39,4,4,0.00,232.38,0.00,FRA
104.24.246.162,4,4,0.00,232.42,0.00,FRA
104.20.38.201,4,4,0.00,232.59,0.00,FRA
104.21.56.61,4,4,0.00,232.63,0.00,AMS
162.159.144.27,4,4,0.00,232.64,0.00,FRA
104.27.104.229,4,4,0.00,232.65,0.00,FRA
162.159.233.244,4,4,0.00,232.77,0.00,AMS
104.27.107.108,4,4,0.00,232.84,0.00,FRA
104.25.144.129,4,4,0.00,232.85,0.00,FRA
104.24.240.238,4,4,0.00,232.90,0.00,FRA
104.24.90.193,4,4,0.00,232.91,0.00,FRA
104.21.54.100,4,4,0.00,232.91,0.00,AMS
104.20.56.109,4,4,0.00,232.93,0.00,FRA
104.25.166.18,4,4,0.00,232.95,0.00,FRA
172.65.121.25,4,4,0.00,233.16,0.00,FRA
172.66.133.12,4,4,0.00,233.21,0.00,FRA
104.19.117.99,4,4,0.00,233.47,0.00,SJC
104.24.2.123,4,4,0.00,233.48,0.00,FRA
104.24.65.42,4,4,0.00,233.51,0.00,FRA
104.17.209.210,4,4,0.00,233.57,0.00,SJC
172.67.88.84,4,4,0.00,233.59,0.00,FRA
104.25.209.47,4,4,0.00,233.59,0.00,FRA
104.24.10.224,4,4,0.00,233.68,0.00,FRA
104.26.3.158,4,4,0.00,233.69,0.00,FRA
104.24.226.72,4,4,0.00,233.73,0.00,FRA
104.25.107.102,4,4,0.00,233.89,0.00,FRA
104.27.42.173,4,4,0.00,234.02,0.00,FRA
104.21.71.143,4,4,0.00,234.32,0.00,AMS
104.24.236.18,4,4,0.00,234.45,0.00,FRA
104.18.234.76,4,4,0.00,234.46,0.00,SJC
104.29.126.224,4,4,0.00,234.54,0.00,FRA
104.24.231.254,4,4,0.00,234.72,0.00,FRA
104.27.23.81,4,4,0.00,235.15,0.00,FRA
172.67.139.124,4,4,0.00,235.28,0.00,AMS
104.16.42.74,4,4,0.00,235.37,0.00,SJC
104.24.139.9,4,4,0.00,235.74,0.00,FRA
172.67.137.57,4,4,0.00,236.36,0.00,AMS
104.21.221.108,4,4,0.00,236.47,0.00,AMS
104.18.101.249,4,4,0.00,236.52,0.00,SJC
104.16.40.111,4,4,0.00,236.56,0.00,SJC
172.66.195.105,4,4,0.00,236.58,0.00,FRA
104.24.46.224,4,4,0.00,236.87,0.00,FRA
104.21.192.197,4,4,0.00,237.03,0.00,AMS
104.25.128.46,4,4,0.00,237.17,0.00,FRA
104.17.32.60,4,4,0.00,237.30,0.00,SJC
104.17.117.50,4,4,0.00,237.32,0.00,SJC
104.16.177.123,4,4,0.00,237.46,0.00,SJC
172.65.36.6,4,4,0.00,237.47,0.00,AMS
104.19.238.133,4,4,0.00,237.59,0.00,SJC
103.31.4.224,4,4,0.00,237.69,0.00,DEN
104.21.32.164,4,4,0.00,237.72,0.00,AMS
104.25.23.59,4,4,0.00,237.78,0.00,FRA
104.16.17.111,4,4,0.00,238.30,0.00,SJC
104.27.51.159,4,4,0.00,238.34,0.00,FRA
172.64.78.46,4,4,0.00,238.38,0.00,ORD
104.16.255.176,4,4,0.00,238.38,0.00,SJC
104.19.164.241,4,4,0.00,238.41,0.00,SJC
104.19.33.24,4,4,0.00,238.79,0.00,SJC
172.67.227.48,4,4,0.00,238.87,0.00,AMS
104.17.198.180,4,4,0.00,239.35,0.00,SJC
104.18.97.117,4,4,0.00,239.66,0.00,SJC
104.21.91.4,4,4,0.00,239.93,0.00,AMS
104.17.102.232,4,4,0.00,239.94,0.00,SJC
104.25.233.241,4,4,0.00,240.14,0.00,FRA
104.21.87.4,4,4,0.00,240.48,0.00,AMS
172.67.197.85,4,4,0.00,240.62,0.00,AMS
104.18.162.60,4,4,0.00,241.28,0.00,SJC
104.25.11.109,4,4,0.00,241.69,0.00,FRA
104.21.230.70,4,4,0.00,241.98,0.00,LAX
104.16.195.183,4,4,0.00,242.35,0.00,SJC
172.67.138.44,4,4,0.00,242.37,0.00,AMS
104.27.127.57,4,4,0.00,242.50,0.00,FRA
104.19.181.156,4,4,0.00,242.60,0.00,SJC
104.25.134.197,4,4,0.00,242.76,0.00,FRA
104.18.18.87,4,4,0.00,243.49,0.00,LAX
104.19.202.65,4,4,0.00,243.63,0.00,SJC
104.16.244.62,4,4,0.00,243.97,0.00,SJC
104.17.106.250,4,4,0.00,244.24,0.00,SJC
104.18.233.109,4,4,0.00,244.40,0.00,SJC
104.18.31.169,4,4,0.00,245.08,0.00,LAX
104.16.7.110,4,4,0.00,245.34,0.00,SJC
104.19.100.100,4,4,0.00,246.02,0.00,SJC
104.19.215.191,4,4,0.00,247.04,0.00,SJC
104.19.0.74,4,4,0.00,247.06,0.00,SJC
104.19.90.37,4,4,0.00,247.36,0.00,SJC
104.19.211.125,4,4,0.00,247.66,0.00,SJC
104.16.95.194,4,4,0.00,247.79,0.00,SJC
104.19.234.39,4,4,0.00,248.08,0.00,SJC
104.18.95.60,4,4,0.00,248.78,0.00,SJC
104.17.219.7,4,4,0.00,249.10,0.00,SJC
104.17.216.11,4,4,0.00,249.53,0.00,SJC
173.245.49.69,4,4,0.00,250.62,0.00,SJC
104.16.136.197,4,4,0.00,250.73,0.00,SJC
104.16.38.172,4,4,0.00,250.80,0.00,SJC
104.18.244.179,4,4,0.00,251.21,0.00,SJC
104.21.227.208,4,4,0.00,251.24,0.00,LAX
104.27.40.242,4,4,0.00,251.45,0.00,FRA
104.19.101.32,4,4,0.00,251.49,0.00,SJC
104.16.254.131,4,4,0.00,251.99,0.00,SJC
104.25.252.170,4,4,0.00,252.79,0.00,FRA
104.18.91.239,4,4,0.00,252.87,0.00,SJC
162.159.82.120,4,4,0.00,252.91,0.00,BUD
104.25.222.14,4,4,0.00,254.18,0.00,FRA
104.17.164.183,4,4,0.00,254.19,0.00,SJC
104.19.129.2,4,4,0.00,254.33,0.00,LAX
104.17.119.89,4,4,0.00,254.63,0.00,SJC
104.16.193.78,4,4,0.00,254.99,0.00,SJC
104.16.188.154,4,4,0.00,255.17,0.00,SJC
104.18.160.181,4,4,0.00,255.35,0.00,SJC
104.17.197.84,4,4,0.00,255.47,0.00,SJC
104.19.148.121,4,4,0.00,256.65,0.00,SJC
104.17.78.70,4,4,0.00,256.85,0.00,SJC
104.17.235.222,4,4,0.00,256.86,0.00,SJC
104.17.61.88,4,4,0.00,256.93,0.00,SJC
162.159.254.195,4,4,0.00,257.21,0.00,LAX
104.16.211.191,4,4,0.00,257.38,0.00,SJC
104.21.73.185,4,4,0.00,257.53,0.00,AMS
104.20.12.103,4,4,0.00,258.98,0.00,FRA
172.67.155.117,4,4,0.00,260.09,0.00,AMS
172.66.40.83,4,4,0.00,261.27,0.00,SJC
104.16.224.152,4,4,0.00,261.32,0.00,SJC
172.67.190.113,4,4,0.00,261.73,0.00,AMS
104.19.55.223,4,4,0.00,261.98,0.00,SJC
172.65.224.163,4,4,0.00,263.21,0.00,SJC
104.19.167.57,4,4,0.00,263.37,0.00,SJC
104.16.8.251,4,4,0.00,263.37,0.00,SJC
172.67.238.161,4,4,0.00,263.96,0.00,AMS
172.67.207.225,4,4,0.00,264.00,0.00,AMS
104.18.178.114,4,4,0.00,264.49,0.00,SJC
104.19.156.161,4,4,0.00,264.62,0.00,SJC
104.18.174.171,4,4,0.00,264.72,0.00,SJC
104.16.22.168,4,4,0.00,264.98,0.00,SJC
104.21.195.135,4,4,0.00,265.19,0.00,AMS
172.65.49.31,4,4,0.00,265.67,0.00,AMS
104.19.108.51,4,4,0.00,265.71,0.00,SJC
104.25.104.41,4,4,0.00,265.76,0.00,FRA
104.17.151.21,4,4,0.00,266.38,0.00,SJC
104.17.193.93,4,4,0.00,266.91,0.00,SJC
104.24.24.58,4,4,0.00,267.71,0.00,FRA
104.21.220.195,4,4,0.00,267.79,0.00,AMS
104.20.7.222,4,4,0.00,267.88,0.00,FRA
104.16.63.20,4,4,0.00,268.31,0.00,SJC
104.24.202.213,4,4,0.00,268.82,0.00,FRA
104.21.106.55,4,4,0.00,269.21,0.00,AMS
104.18.66.120,4,4,0.00,269.64,0.00,SJC
104.24.6.190,4,4,0.00,269.73,0.00,FRA
104.19.8.1,4,4,0.00,269.87,0.00,SJC
104.18.242.53,4,4,0.00,270.30,0.00,SJC
104.16.199.197,4,4,0.00,270.46,0.00,SJC
172.65.35.250,4,4,0.00,270.68,0.00,AMS
172.67.171.104,4,4,0.00,270.78,0.00,AMS
104.19.249.53,4,4,0.00,271.20,0.00,LAX
172.67.201.143,4,4,0.00,271.58,0.00,AMS
104.18.78.136,4,4,0.00,271.76,0.00,SJC
104.17.189.79,4,4,0.00,271.85,0.00,SJC
104.19.123.49,4,4,0.00,271.88,0.00,SJC
172.64.92.31,4,4,0.00,272.05,0.00,SJC
104.20.2.223,4,4,0.00,272.20,0.00,FRA
104.19.115.104,4,4,0.00,272.28,0.00,SJC
172.64.76.161,4,4,0.00,272.66,0.00,FRA
104.21.228.237,4,4,0.00,272.77,0.00,LAX
104.18.255.51,4,4,0.00,272.89,0.00,SJC
104.19.220.164,4,4,0.00,273.14,0.00,SJC
104.16.28.136,4,4,0.00,273.44,0.00,SJC
104.21.236.7,4,4,0.00,273.97,0.00,LAX
198.41.198.213,4,4,0.00,274.43,0.00,SJC
104.17.210.230,4,4,0.00,274.46,0.00,SJC
172.67.108.232,4,4,0.00,274.52,0.00,FRA
172.66.199.230,4,4,0.00,274.69,0.00,FRA
104.17.241.80,4,4,0.00,274.70,0.00,SJC
104.18.248.22,4,4,0.00,274.80,0.00,SJC
104.19.68.98,4,4,0.00,274.97,0.00,SJC
104.17.94.85,4,4,0.00,275.18,0.00,SJC
190.93.244.108,4,4,0.00,275.24,0.00,SJC
104.17.138.129,4,4,0.00,275.27,0.00,SJC
104.19.25.106,4,4,0.00,275.68,0.00,SJC
172.67.86.169,4,4,0.00,275.91,0.00,FRA
104.27.79.40,4,4,0.00,276.07,0.00,FRA
104.24.232.125,4,4,0.00,276.84,0.00,FRA
104.24.44.160,4,4,0.00,277.31,0.00,FRA
104.16.49.4,4,4,0.00,277.59,0.00,SJC
172.64.72.45,4,4,0.00,278.36,0.00,SJC
104.16.23.88,4,4,0.00,279.20,0.00,SJC
104.17.33.166,4,4,0.00,279.38,0.00,SJC
141.101.90.16,4,4,0.00,279.49,0.00,MAD
104.19.150.194,4,4,0.00,280.00,0.00,SJC
104.16.221.228,4,4,0.00,280.85,0.00,SJC
104.18.118.72,4,4,0.00,281.19,0.00,LAX
104.19.96.39,4,4,0.00,281.69,0.00,SJC
104.16.59.228,4,4,0.00,281.74,0.00,SJC
104.19.48.228,4,4,0.00,282.88,0.00,SJC
104.17.36.190,4,4,0.00,283.99,0.00,SJC
104.27.87.29,4,4,0.00,284.04,0.00,FRA
104.16.210.128,4,4,0.00,284.57,0.00,SJC
104.16.175.131,4,4,0.00,284.77,0.00,SJC
172.66.134.74,4,4,0.00,285.05,0.00,FRA
104.17.25.182,4,4,0.00,285.15,0.00,SJC
104.24.95.251,4,4,0.00,285.43,0.00,FRA
104.27.62.129,4,4,0.00,285.48,0.00,FRA
104.21.12.104,4,4,0.00,286.12,0.00,AMS
172.64.95.154,4,4,0.00,286.18,0.00,SJC
104.24.73.64,4,4,0.00,286.35,0.00,FRA
104.18.195.88,4,4,0.00,286.40,0.00,SJC
104.24.247.151,4,4,0.00,286.43,0.00,FRA
104.17.190.60,4,4,0.00,286.75,0.00,SJC
162.159.135.30,4,4,0.00,287.80,0.00,FRA
104.17.228.45,4,4,0.00,288.55,0.00,SJC
104.24.242.252,4,4,0.00,289.15,0.00,FRA
104.25.78.139,4,4,0.00,289.19,0.00,FRA
104.16.48.79,4,4,0.00,290.37,0.00,SJC
104.19.62.237,4,4,0.00,290.42,0.00,SJC
172.65.52.101,4,4,0.00,290.50,0.00,AMS
104.24.4.17,4,4,0.00,291.74,0.00,FRA
104.27.78.2,4,4,0.00,292.45,0.00,FRA
104.24.220.20,4,4,0.00,292.46,0.00,FRA
104.24.152.50,4,4,0.00,292.64,0.00,FRA
104.17.57.247,4,4,0.00,293.00,0.00,SJC
104.25.75.163,4,4,0.00,296.64,0.00,FRA
141.101.115.244,4,4,0.00,297.04,0.00,SJC
104.27.103.224,4,4,0.00,297.26,0.00,FRA
172.64.189.150,4,4,0.00,298.41,0.00,FRA
104.25.228.90,4,4,0.00,298.69,0.00,FRA
104.20.17.220,4,4,0.00,300.30,0.00,FRA
104.16.39.164,4,4,0.00,300.43,0.00,SJC
104.24.186.242,4,4,0.00,300.98,0.00,FRA
172.67.92.251,4,4,0.00,301.23,0.00,FRA
172.66.204.68,4,4,0.00,301.43,0.00,FRA
104.25.9.229,4,4,0.00,301.81,0.00,FRA
104.25.249.174,4,4,0.00,302.23,0.00,FRA
172.67.110.133,4,4,0.00,304.18,0.00,FRA
104.19.93.76,4,4,0.00,304.82,0.00,SJC
104.16.117.6,4,4,0.00,305.30,0.00,LAX
104.17.47.90,4,4,0.00,305.96,0.00,SJC
104.27.61.44,4,4,0.00,306.57,0.00,FRA
172.64.187.68,4,4,0.00,306.96,0.00,FRA
104.24.78.97,4,4,0.00,307.07,0.00,FRA
172.67.107.196,4,4,0.00,307.67,0.00,FRA
172.67.210.127,4,4,0.00,308.04,0.00,AMS
172.66.151.191,4,4,0.00,308.56,0.00,FRA
162.159.141.69,4,4,0.00,310.15,0.00,FRA
104.27.112.40,4,4,0.00,310.59,0.00,FRA
104.17.120.45,4,4,0.00,310.64,0.00,SJC
104.21.5.46,4,4,0.00,310.96,0.00,AMS
104.27.39.215,4,4,0.00,312.11,0.00,FRA
104.25.5.148,4,4,0.00,313.16,0.00,FRA
104.24.161.130,4,4,0.00,316.17,0.00,FRA
104.21.198.172,4,4,0.00,316.58,0.00,AMS
104.25.32.35,4,4,0.00,316.90,0.00,FRA
104.18.69.248,4,4,0.00,317.09,0.00,SJC
104.21.67.73,4,4,0.00,317.34,0.00,AMS
104.17.83.251,4,4,0.00,318.36,0.00,SJC
104.24.144.50,4,4,0.00,318.78,0.00,FRA
172.67.95.33,4,4,0.00,319.99,0.00,FRA
104.27.202.202,4,4,0.00,320.65,0.00,FRA
104.21.193.69,4,4,0.00,321.80,0.00,AMS
172.67.231.226,4,4,0.00,322.69,0.00,AMS
172.67.128.226,4,4,0.00,322.70,0.00,AMS
104.21.212.241,4,4,0.00,323.34,0.00,AMS
172.67.226.144,4,4,0.00,324.37,0.00,AMS
172.64.186.115,4,4,0.00,324.40,0.00,FRA
104.21.201.33,4,4,0.00,324.42,0.00,AMS
104.25.92.114,4,4,0.00,326.08,0.00,FRA
104.24.221.212,4,4,0.00,327.05,0.00,FRA
104.21.37.184,4,4,0.00,327.49,0.00,AMS
104.25.20.202,4,4,0.00,329.13,0.00,FRA
104.24.175.11,4,4,0.00,329.46,0.00,FRA
172.66.207.225,4,4,0.00,330.40,0.00,FRA
104.29.111.212,4,4,0.00,330.59,0.00,FRA
172.67.141.32,4,4,0.00,331.06,0.00,AMS
104.25.150.195,4,4,0.00,331.43,0.00,FRA
104.25.206.94,4,4,0.00,332.81,0.00,FRA
162.159.231.90,4,4,0.00,333.25,0.00,FRA
104.24.8.182,4,4,0.00,334.12,0.00,FRA
172.67.200.97,4,4,0.00,334.88,0.00,AMS
172.65.47.157,4,4,0.00,335.31,0.00,AMS
104.27.2.39,4,4,0.00,335.52,0.00,FRA
104.25.25.121,4,4,0.00,336.00,0.00,FRA
104.24.165.216,4,4,0.00,337.21,0.00,FRA
104.25.41.254,4,4,0.00,338.70,0.00,FRA
172.65.90.91,4,4,0.00,338.74,0.00,SLC
104.21.206.148,4,4,0.00,339.08,0.00,AMS
172.65.208.234,4,4,0.00,339.41,0.00,MAD
104.25.50.212,4,4,0.00,339.47,0.00,FRA
172.66.198.152,4,4,0.00,340.70,0.00,FRA
104.24.34.113,4,4,0.00,341.59,0.00,FRA
104.27.205.213,4,4,0.00,341.65,0.00,FRA
104.25.112.229,4,4,0.00,342.06,0.00,FRA
172.66.160.201,4,4,0.00,343.60,0.00,FRA
104.21.200.165,4,4,0.00,343.78,0.00,AMS
104.24.146.197,4,4,0.00,344.22,0.00,FRA
162.159.155.188,4,4,0.00,344.78,0.00,FRA
172.67.97.198,4,4,0.00,345.37,0.00,FRA
172.65.48.109,4,4,0.00,345.72,0.00,AMS
104.27.111.254,4,4,0.00,346.35,0.00,FRA
104.27.76.131,4,4,0.00,346.53,0.00,FRA
104.25.0.99,4,4,0.00,346.98,0.00,FRA
172.66.196.244,4,4,0.00,348.67,0.00,FRA
104.20.24.77,4,4,0.00,349.10,0.00,FRA
104.27.64.171,4,4,0.00,351.97,0.00,FRA
104.25.91.53,4,4,0.00,352.67,0.00,FRA
162.159.158.249,4,4,0.00,353.02,0.00,FRA
104.24.174.182,4,4,0.00,353.02,0.00,FRA
104.21.17.60,4,4,0.00,353.54,0.00,AMS
104.18.113.76,4,4,0.00,353.76,0.00,LAX
104.24.53.203,4,4,0.00,354.91,0.00,FRA
104.27.24.137,4,4,0.00,355.47,0.00,FRA
104.24.92.200,4,4,0.00,355.76,0.00,FRA
104.20.33.155,4,4,0.00,179.22,0.00,FRA
172.67.188.64,4,4,0.00,360.86,0.00,AMS
104.25.122.102,4,4,0.00,361.21,0.00,FRA
104.25.45.6,4,4,0.00,362.36,0.00,FRA
104.24.26.13,4,4,0.00,362.53,0.00,FRA
172.67.91.144,4,4,0.00,363.21,0.00,FRA
104.20.57.245,4,4,0.00,363.95,0.00,FRA
104.25.230.82,4,4,0.00,364.07,0.00,FRA
104.20.22.116,4,4,0.00,364.21,0.00,FRA
172.66.142.69,4,4,0.00,364.84,0.00,FRA
104.25.241.210,4,4,0.00,366.83,0.00,FRA
104.25.121.87,4,4,0.00,369.19,0.00,FRA
172.67.240.11,4,4,0.00,369.65,0.00,AMS
104.16.101.80,4,4,0.00,370.16,0.00,SJC
104.16.169.230,4,4,0.00,179.18,0.00,SJC
104.24.147.87,4,4,0.00,370.87,0.00,FRA
104.20.50.201,4,4,0.00,371.27,0.00,FRA
104.21.78.134,4,4,0.00,372.74,0.00,AMS
104.19.223.252,4,4,0.00,372.85,0.00,SJC
172.66.128.118,4,4,0.00,374.70,0.00,FRA
172.67.142.30,4,4,0.00,374.78,0.00,AMS
104.25.133.11,4,4,0.00,377.77,0.00,FRA
104.21.123.6,4,4,0.00,377.84,0.00,AMS
162.159.140.128,4,4,0.00,378.62,0.00,FRA
104.27.46.216,4,4,0.00,378.78,0.00,FRA
104.25.204.82,4,4,0.00,381.68,0.00,FRA
162.159.153.166,4,4,0.00,381.83,0.00,FRA
104.25.194.234,4,4,0.00,385.03,0.00,FRA
104.24.203.58,4,4,0.00,385.87,0.00,FRA
104.18.149.154,4,4,0.00,387.46,0.00,SJC
104.24.51.233,4,4,0.00,387.92,0.00,FRA
104.25.243.131,4,4,0.00,388.37,0.00,FRA
104.16.243.239,4,4,0.00,389.03,0.00,SJC
104.24.228.228,4,4,0.00,389.28,0.00,FRA
104.25.72.47,4,4,0.00,390.03,0.00,FRA
104.27.37.93,4,4,0.00,390.85,0.00,FRA
104.27.65.158,4,4,0.00,390.86,0.00,FRA
104.24.151.218,4,4,0.00,390.93,0.00,FRA
104.20.29.245,4,4,0.00,391.70,0.00,FRA
172.64.81.175,4,4,0.00,392.02,0.00,SJC
172.67.132.135,4,4,0.00,392.52,0.00,AMS
104.27.206.141,4,4,0.00,393.43,0.00,FRA
104.25.184.104,4,4,0.00,394.38,0.00,FRA
104.16.127.56,4,4,0.00,397.99,0.00,LAX
104.20.1.64,4,4,0.00,398.77,0.00,FRA
104.18.85.129,4,4,0.00,399.78,0.00,SJC
104.21.70.2,4,4,0.00,401.86,0.00,AMS
104.21.118.94,4,4,0.00,403.34,0.00,AMS
104.20.28.180,4,4,0.00,404.20,0.00,FRA
104.25.237.218,4,4,0.00,427.08,0.00,FRA
104.25.169.2,4,4,0.00,432.63,0.00,FRA
104.21.18.148,4,4,0.00,433.48,0.00,AMS
104.27.57.14,4,4,0.00,443.14,0.00,FRA
172.67.224.155,4,4,0.00,445.60,0.00,AMS
104.24.208.85,4,4,0.00,450.29,0.00,FRA
104.24.16.202,4,4,0.00,460.85,0.00,FRA
104.25.31.245,4,4,0.00,463.08,0.00,FRA
104.24.18.115,4,4,0.00,476.18,0.00,FRA
104.27.29.90,4,4,0.00,487.70,0.00,FRA
104.27.17.46,4,4,0.00,498.50,0.00,FRA
104.20.3.237,4,4,0.00,508.37,0.00,FRA
172.66.148.122,4,4,0.00,521.58,0.00,FRA
172.66.192.180,4,4,0.00,535.19,0.00,FRA
104.24.129.150,4,4,0.00,546.79,0.00,FRA
162.159.149.2,4,4,0.00,577.86,0.00,FRA
