IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.168.76,4,4,0.00,226.23,0.00,FRA
104.24.171.174,4,4,0.00,226.25,0.00,FRA
104.24.34.72,4,4,0.00,226.38,0.00,FRA
172.66.202.25,4,4,0.00,226.40,0.00,FRA
104.24.4.222,4,4,0.00,226.40,0.00,FRA
104.21.21.119,4,4,0.00,226.42,0.00,AMS
104.20.26.11,4,4,0.00,226.49,0.00,FRA
104.21.74.188,4,4,0.00,226.55,0.00,AMS
172.67.189.172,4,4,0.00,226.63,0.00,AMS
104.18.233.131,4,4,0.00,226.73,0.00,SJC
104.18.185.134,4,4,0.00,226.86,0.00,SJC
162.159.134.73,4,4,0.00,226.93,0.00,FRA
172.66.132.228,4,4,0.00,227.09,0.00,FRA
104.24.176.253,4,4,0.00,227.20,0.00,FRA
172.67.195.94,4,4,0.00,227.41,0.00,AMS
104.25.94.250,4,4,0.00,227.45,0.00,FRA
172.65.35.10,4,4,0.00,227.53,0.00,AMS
104.19.156.28,4,4,0.00,227.55,0.00,SJC
104.24.225.243,4,4,0.00,227.62,0.00,FRA
172.66.144.109,4,4,0.00,227.66,0.00,FRA
172.64.232.47,4,4,0.00,227.71,0.00,AMS
104.27.48.24,4,4,0.00,227.79,0.00,FRA
104.24.151.242,4,4,0.00,227.84,0.00,FRA
172.66.208.181,4,4,0.00,227.90,0.00,FRA
172.67.155.151,4,4,0.00,227.91,0.00,AMS
104.25.19.239,4,4,0.00,228.05,0.00,FRA
104.25.70.4,4,4,0.00,228.12,0.00,FRA
104.21.8.110,4,4,0.00,228.38,0.00,AMS
172.67.84.242,4,4,0.00,228.40,0.00,FRA
104.27.113.1,4,4,0.00,228.62,0.00,FRA
104.24.231.3,4,4,0.00,228.63,0.00,FRA
104.21.69.221,4,4,0.00,228.63,0.00,AMS
172.67.221.127,4,4,0.00,228.67,0.00,AMS
172.66.213.201,4,4,0.00,228.76,0.00,FRA
104.26.7.11,4,4,0.00,228.76,0.00,FRA
104.27.124.56,4,4,0.00,228.83,0.00,FRA
104.16.95.105,4,4,0.00,228.85,0.00,SJC
172.67.239.16,4,4,0.00,229.00,0.00,AMS
172.66.192.16,4,4,0.00,229.20,0.00,FRA
172.66.193.198,4,4,0.00,229.25,0.00,FRA
104.24.73.148,4,4,0.00,229.64,0.00,FRA
104.20.21.193,4,4,0.00,229.67,0.00,FRA
104.20.38.176,4,4,0.00,229.71,0.00,FRA
104.26.10.28,4,4,0.00,229.87,0.00,FRA
104.25.232.84,4,4,0.00,229.92,0.00,FRA
104.25.72.79,4,4,0.00,229.99,0.00,FRA
104.20.45.86,4,4,0.00,230.13,0.00,FRA
104.24.54.42,4,4,0.00,230.13,0.00,FRA
104.26.3.97,4,4,0.00,230.15,0.00,FRA
104.17.174.4,4,4,0.00,230.46,0.00,SJC
172.67.71.6,4,4,0.00,231.01,0.00,FRA
172.67.178.29,4,4,0.00,231.36,0.00,AMS
104.24.191.240,4,4,0.00,231.80,0.00,FRA
104.21.88.228,4,4,0.00,231.81,0.00,AMS
104.21.221.125,4,4,0.00,231.86,0.00,AMS
104.25.58.103,4,4,0.00,231.86,0.00,FRA
172.66.134.37,4,4,0.00,231.91,0.00,FRA
162.159.228.193,4,4,0.00,232.10,0.00,FRA
104.25.39.82,4,4,0.00,232.54,0.00,FRA
172.67.161.20,4,4,0.00,232.66,0.00,AMS
104.21.18.37,4,4,0.00,232.84,0.00,AMS
104.24.183.176,4,4,0.00,233.23,0.00,FRA
172.67.90.112,4,4,0.00,233.36,0.00,FRA
162.159.138.43,4,4,0.00,233.37,0.00,FRA
104.20.5.29,4,4,0.00,233.53,0.00,FRA
104.21.48.139,4,4,0.00,233.73,0.00,AMS
172.64.93.209,4,4,0.00,233.76,0.00,SJC
104.16.76.69,4,4,0.00,233.82,0.00,SJC
172.66.196.166,4,4,0.00,233.84,0.00,FRA
172.64.184.244,4,4,0.00,233.92,0.00,AMS
104.17.102.84,4,4,0.00,234.10,0.00,SJC
172.64.77.98,4,4,0.00,234.55,0.00,FRA
104.25.203.253,4,4,0.00,234.72,0.00,FRA
172.67.193.62,4,4,0.00,234.81,0.00,AMS
104.27.3.180,4,4,0.00,234.81,0.00,FRA
104.21.192.131,4,4,0.00,234.81,0.00,AMS
104.24.79.31,4,4,0.00,234.83,0.00,FRA
172.67.133.159,4,4,0.00,234.88,0.00,AMS
104.25.56.234,4,4,0.00,234.88,0.00,FRA
172.66.168.55,4,4,0.00,234.92,0.00,FRA
104.27.197.225,4,4,0.00,234.95,0.00,FRA
172.67.237.21,4,4,0.00,234.99,0.00,AMS
104.24.203.215,4,4,0.00,235.02,0.00,FRA
172.67.80.24,4,4,0.00,235.30,0.00,FRA
104.25.177.69,4,4,0.00,235.47,0.00,FRA
172.67.252.133,4,4,0.00,235.72,0.00,AMS
104.21.25.225,4,4,0.00,235.73,0.00,AMS
172.67.135.43,4,4,0.00,235.97,0.00,AMS
172.67.230.73,4,4,0.00,236.00,0.00,AMS
104.19.139.45,4,4,0.00,236.13,0.00,LAX
104.21.14.254,4,4,0.00,236.50,0.00,AMS
104.24.12.47,4,4,0.00,236.65,0.00,FRA
104.21.34.17,4,4,0.00,236.78,0.00,AMS
172.66.216.16,4,4,0.00,236.79,0.00,FRA
104.24.187.229,4,4,0.00,237.13,0.00,FRA
104.18.187.100,4,4,0.00,237.23,0.00,SJC
104.18.136.2,4,4,0.00,237.38,0.00,SJC
172.66.211.54,4,4,0.00,238.07,0.00,FRA
104.21.127.39,4,4,0.00,238.28,0.00,AMS
162.159.130.200,4,4,0.00,238.44,0.00,FRA
104.21.89.228,4,4,0.00,238.48,0.00,AMS
172.65.242.236,4,4,0.00,238.98,0.00,SJC
104.16.140.176,4,4,0.00,239.03,0.00,SJC
172.65.58.217,4,4,0.00,239.13,0.00,AMS
172.66.217.29,4,4,0.00,239.40,0.00,FRA
104.16.179.186,4,4,0.00,239.94,0.00,SJC
104.21.46.244,4,4,0.00,240.00,0.00,AMS
104.16.115.108,4,4,0.00,240.07,0.00,LAX
104.17.7.177,4,4,0.00,240.21,0.00,SJC
162.159.192.252,4,4,0.00,240.28,0.00,LAX
104.17.40.186,4,4,0.00,240.98,0.00,SJC
172.67.148.24,4,4,0.00,241.00,0.00,AMS
104.18.2.163,4,4,0.00,242.20,0.00,SJC
104.17.229.79,4,4,0.00,242.32,0.00,SJC
104.25.253.228,4,4,0.00,242.77,0.00,FRA
104.16.116.111,4,4,0.00,243.12,0.00,LAX
104.19.240.173,4,4,0.00,243.71,0.00,LAX
104.24.220.184,4,4,0.00,245.13,0.00,FRA
104.19.26.66,4,4,0.00,245.72,0.00,SJC
104.19.176.160,4,4,0.00,245.94,0.00,SJC
104.25.77.83,4,4,0.00,246.02,0.00,FRA
162.159.82.148,4,4,0.00,246.57,0.00,BUD
104.17.130.254,4,4,0.00,246.82,0.00,SJC
104.24.89.143,4,4,0.00,246.98,0.00,FRA
104.19.37.219,4,4,0.00,246.99,0.00,SJC
104.19.148.199,4,4,0.00,247.20,0.00,SJC
104.19.230.170,4,4,0.00,247.35,0.00,SJC
198.41.214.64,4,4,0.00,247.51,0.00,SJC
104.17.13.30,4,4,0.00,247.54,0.00,SJC
104.27.39.98,4,4,0.00,247.60,0.00,FRA
104.21.38.156,4,4,0.00,248.06,0.00,AMS
104.18.208.194,4,4,0.00,248.58,0.00,SJC
104.19.124.158,4,4,0.00,248.59,0.00,SJC
104.19.160.108,4,4,0.00,250.03,0.00,SJC
104.18.159.27,4,4,0.00,250.35,0.00,SJC
104.18.106.148,4,4,0.00,250.68,0.00,SJC
104.24.69.111,4,4,0.00,250.94,0.00,FRA
141.101.123.232,4,4,0.00,251.01,0.00,SJC
104.19.9.167,4,4,0.00,251.16,0.00,SJC
104.18.117.105,4,4,0.00,251.25,0.00,LAX
104.21.57.236,4,4,0.00,252.22,0.00,AMS
104.18.231.65,4,4,0.00,252.53,0.00,SJC
104.17.19.86,4,4,0.00,252.59,0.00,SJC
104.18.29.75,4,4,0.00,252.59,0.00,LAX
172.67.68.238,4,4,0.00,252.62,0.00,FRA
104.19.128.234,4,4,0.00,252.91,0.00,LAX
104.18.53.246,4,4,0.00,253.51,0.00,SJC
104.24.197.44,4,4,0.00,253.62,0.00,FRA
162.159.244.33,4,4,0.00,253.88,0.00,LAX
104.19.130.166,4,4,0.00,254.11,0.00,LAX
104.25.108.91,4,4,0.00,254.28,0.00,FRA
104.17.250.25,4,4,0.00,254.30,0.00,SJC
104.17.46.17,4,4,0.00,254.39,0.00,SJC
172.64.81.250,4,4,0.00,254.55,0.00,SJC
104.17.54.112,4,4,0.00,254.67,0.00,SJC
162.159.240.250,4,4,0.00,254.72,0.00,LAX
104.18.166.99,4,4,0.00,254.75,0.00,SJC
104.18.6.200,4,4,0.00,254.78,0.00,SJC
172.66.166.138,4,4,0.00,254.83,0.00,FRA
104.19.11.138,4,4,0.00,255.40,0.00,SJC
104.25.131.110,4,4,0.00,255.72,0.00,FRA
104.16.227.146,4,4,0.00,255.97,0.00,SJC
104.25.48.222,4,4,0.00,257.07,0.00,FRA
162.159.148.133,4,4,0.00,257.25,0.00,FRA
104.16.240.63,4,4,0.00,257.94,0.00,SJC
104.18.118.53,4,4,0.00,258.15,0.00,LAX
104.19.243.109,4,4,0.00,258.42,0.00,LAX
104.29.126.198,4,4,0.00,258.52,0.00,FRA
104.17.137.237,4,4,0.00,258.59,0.00,SJC
104.21.237.204,4,4,0.00,258.71,0.00,SJC
104.21.238.25,4,4,0.00,259.12,0.00,SJC
104.16.244.156,4,4,0.00,259.67,0.00,SJC
104.25.219.237,4,4,0.00,259.84,0.00,FRA
104.17.247.246,4,4,0.00,260.20,0.00,SJC
104.16.44.142,4,4,0.00,260.26,0.00,SJC
104.16.78.42,4,4,0.00,261.10,0.00,SJC
104.21.1.211,4,4,0.00,261.10,0.00,AMS
172.67.160.64,4,4,0.00,261.13,0.00,AMS
172.66.145.140,4,4,0.00,261.21,0.00,FRA
198.41.200.205,4,4,0.00,261.78,0.00,SJC
172.66.136.47,4,4,0.00,262.08,0.00,FRA
104.16.156.94,4,4,0.00,262.30,0.00,SJC
104.24.71.175,4,4,0.00,262.33,0.00,FRA
104.16.238.111,4,4,0.00,262.88,0.00,SJC
104.16.175.66,4,4,0.00,263.31,0.00,SJC
104.20.52.206,4,4,0.00,263.82,0.00,FRA
104.20.37.248,4,4,0.00,264.06,0.00,FRA
172.67.164.244,4,4,0.00,264.09,0.00,AMS
104.19.12.235,4,4,0.00,265.02,0.00,SJC
104.17.176.142,4,4,0.00,265.11,0.00,SJC
104.21.110.236,4,4,0.00,265.18,0.00,AMS
104.17.59.133,4,4,0.00,265.21,0.00,SJC
104.21.101.213,4,4,0.00,265.50,0.00,AMS
104.19.54.90,4,4,0.00,265.56,0.00,SJC
104.19.39.78,4,4,0.00,265.80,0.00,SJC
104.17.154.10,4,4,0.00,265.95,0.00,SJC
104.19.59.0,4,4,0.00,265.98,0.00,SJC
104.16.106.23,4,4,0.00,266.52,0.00,SJC
172.67.173.192,4,4,0.00,267.11,0.00,AMS
104.18.23.227,4,4,0.00,267.28,0.00,LAX
104.25.44.198,4,4,0.00,267.74,0.00,FRA
104.18.24.25,4,4,0.00,267.91,0.00,LAX
172.66.139.125,4,4,0.00,268.69,0.00,FRA
104.21.105.232,4,4,0.00,269.21,0.00,AMS
198.41.193.182,4,4,0.00,269.53,0.00,SJC
172.64.234.100,4,4,0.00,269.73,0.00,DEN
104.17.230.88,4,4,0.00,270.14,0.00,SJC
172.66.205.250,4,4,0.00,270.23,0.00,FRA
104.18.195.253,4,4,0.00,270.48,0.00,SJC
104.21.96.145,4,4,0.00,270.83,0.00,AMS
104.19.231.253,4,4,0.00,271.05,0.00,SJC
104.25.220.10,4,4,0.00,271.79,0.00,FRA
172.64.176.124,4,4,0.00,271.96,0.00,SJC
104.25.40.224,4,4,0.00,272.04,0.00,FRA
162.159.131.92,4,4,0.00,272.05,0.00,FRA
104.21.126.134,4,4,0.00,272.20,0.00,AMS
104.25.63.80,4,4,0.00,272.51,0.00,FRA
172.65.60.28,4,4,0.00,272.53,0.00,AMS
104.18.180.32,4,4,0.00,272.54,0.00,SJC
104.16.153.132,4,4,0.00,272.69,0.00,SJC
162.159.195.110,4,4,0.00,273.53,0.00,LAX
104.19.219.32,4,4,0.00,273.64,0.00,SJC
104.17.39.220,4,4,0.00,274.77,0.00,SJC
172.64.66.174,4,4,0.00,274.84,0.00,SJC
104.16.254.16,4,4,0.00,274.96,0.00,SJC
104.16.149.36,4,4,0.00,275.22,0.00,SJC
104.24.22.189,4,4,0.00,275.87,0.00,FRA
104.21.93.34,4,4,0.00,275.97,0.00,AMS
104.27.51.216,4,4,0.00,276.06,0.00,FRA
162.159.248.171,4,4,0.00,276.38,0.00,LAX
172.67.129.61,4,4,0.00,276.97,0.00,AMS
104.16.191.194,4,4,0.00,277.29,0.00,SJC
172.66.169.207,4,4,0.00,277.35,0.00,FRA
172.67.255.14,4,4,0.00,278.08,0.00,AMS
104.18.48.157,4,4,0.00,278.41,0.00,SJC
172.67.115.246,4,4,0.00,278.90,0.00,FRA
104.17.80.245,4,4,0.00,279.08,0.00,SJC
172.67.223.141,4,4,0.00,279.54,0.00,AMS
104.18.163.81,4,4,0.00,279.92,0.00,SJC
104.18.61.43,4,4,0.00,279.94,0.00,SJC
172.67.228.7,4,4,0.00,280.77,0.00,AMS
104.17.121.174,4,4,0.00,281.05,0.00,SJC
104.25.130.186,4,4,0.00,281.07,0.00,FRA
104.21.68.212,4,4,0.00,281.59,0.00,AMS
172.67.216.14,4,4,0.00,281.73,0.00,AMS
172.65.205.201,4,4,0.00,282.05,0.00,SJC
104.24.147.242,4,4,0.00,282.12,0.00,FRA
104.18.152.138,4,4,0.00,282.21,0.00,SJC
104.16.157.179,4,4,0.00,282.56,0.00,SJC
104.19.150.198,4,4,0.00,283.54,0.00,SJC
104.19.168.91,4,4,0.00,284.41,0.00,SJC
172.65.57.97,4,4,0.00,284.54,0.00,AMS
104.25.243.166,4,4,0.00,284.61,0.00,FRA
104.18.248.38,4,4,0.00,284.67,0.00,SJC
104.16.255.65,4,4,0.00,285.10,0.00,SJC
172.64.84.11,4,4,0.00,285.18,0.00,SJC
104.25.252.54,4,4,0.00,285.22,0.00,FRA
104.18.242.1,4,4,0.00,285.47,0.00,SJC
172.66.141.0,4,4,0.00,285.76,0.00,FRA
172.65.214.9,4,4,0.00,285.93,0.00,MAD
104.18.97.80,4,4,0.00,286.03,0.00,SJC
104.16.37.125,4,4,0.00,286.07,0.00,SJC
104.17.43.117,4,4,0.00,286.94,0.00,SJC
104.16.14.104,4,4,0.00,287.51,0.00,SJC
104.27.42.88,4,4,0.00,287.64,0.00,FRA
104.17.66.219,4,4,0.00,287.88,0.00,SJC
104.24.64.120,4,4,0.00,288.70,0.00,FRA
104.24.24.120,4,4,0.00,288.76,0.00,FRA
104.20.2.27,4,4,0.00,289.64,0.00,FRA
104.18.87.191,4,4,0.00,290.47,0.00,SJC
172.67.143.78,4,4,0.00,291.63,0.00,AMS
104.21.222.145,4,4,0.00,292.38,0.00,AMS
104.25.182.221,4,4,0.00,292.52,0.00,FRA
162.159.207.219,4,4,0.00,292.55,0.00,SJC
104.18.130.108,4,4,0.00,292.82,0.00,SJC
104.25.99.181,4,4,0.00,292.95,0.00,FRA
104.17.129.63,4,4,0.00,293.40,0.00,SJC
172.64.68.23,4,4,0.00,294.31,0.00,FRA
162.159.92.204,4,4,0.00,294.54,0.00,FRA
104.24.168.202,4,4,0.00,294.84,0.00,FRA
172.64.85.223,4,4,0.00,294.93,0.00,SJC
104.24.131.62,4,4,0.00,295.13,0.00,FRA
104.16.223.206,4,4,0.00,295.14,0.00,SJC
104.24.70.97,4,4,0.00,295.29,0.00,FRA
172.67.200.46,4,4,0.00,295.55,0.00,AMS
104.25.106.136,4,4,0.00,296.80,0.00,FRA
104.16.215.99,4,4,0.00,297.08,0.00,SJC
104.19.31.80,4,4,0.00,297.15,0.00,SJC
104.21.33.33,4,4,0.00,297.42,0.00,AMS
104.17.132.154,4,4,0.00,297.86,0.00,SJC
104.19.33.34,4,4,0.00,298.71,0.00,SJC
172.67.208.175,4,4,0.00,298.91,0.00,AMS
104.17.28.198,4,4,0.00,299.03,0.00,SJC
104.19.96.7,4,4,0.00,299.11,0.00,SJC
141.101.120.247,4,4,0.00,299.26,0.00,SJC
104.18.227.184,4,4,0.00,299.34,0.00,SJC
104.16.74.225,4,4,0.00,299.69,0.00,SJC
172.67.209.32,4,4,0.00,299.72,0.00,AMS
104.19.47.181,4,4,0.00,299.74,0.00,SJC
104.25.145.184,4,4,0.00,299.90,0.00,FRA
104.17.99.233,4,4,0.00,300.14,0.00,SJC
104.19.237.220,4,4,0.00,300.63,0.00,SJC
104.27.121.103,4,4,0.00,301.14,0.00,FRA
104.19.190.183,4,4,0.00,301.65,0.00,SJC
104.25.80.141,4,4,0.00,301.71,0.00,FRA
104.24.43.175,4,4,0.00,302.07,0.00,FRA
104.17.41.118,4,4,0.00,302.65,0.00,SJC
104.16.172.113,4,4,0.00,302.84,0.00,SJC
104.26.15.87,4,4,0.00,303.41,0.00,FRA
172.65.206.169,4,4,0.00,304.61,0.00,CPH
104.17.36.147,4,4,0.00,304.94,0.00,SJC
104.25.233.193,4,4,0.00,305.03,0.00,FRA
104.27.23.91,4,4,0.00,306.96,0.00,FRA
104.25.194.136,4,4,0.00,307.22,0.00,FRA
104.25.226.114,4,4,0.00,309.10,0.00,FRA
104.21.72.210,4,4,0.00,309.40,0.00,AMS
104.17.140.206,4,4,0.00,309.68,0.00,SJC
104.25.30.156,4,4,0.00,310.05,0.00,FRA
104.27.37.113,4,4,0.00,310.65,0.00,FRA
104.20.29.190,4,4,0.00,310.84,0.00,FRA
172.67.233.78,4,4,0.00,311.69,0.00,AMS
104.16.184.88,4,4,0.00,312.00,0.00,SJC
104.19.184.33,4,4,0.00,313.41,0.00,SJC
162.159.154.17,4,4,0.00,313.71,0.00,FRA
104.21.62.71,4,4,0.00,313.77,0.00,AMS
104.27.60.142,4,4,0.00,314.56,0.00,FRA
172.64.185.98,4,4,0.00,314.62,0.00,AMS
172.65.239.100,4,4,0.00,315.37,0.00,MAD
104.25.37.56,4,4,0.00,315.77,0.00,FRA
104.24.177.54,4,4,0.00,316.11,0.00,FRA
104.27.104.14,4,4,0.00,316.81,0.00,FRA
172.67.88.55,4,4,0.00,318.05,0.00,FRA
172.67.187.15,4,4,0.00,318.62,0.00,AMS
104.21.211.134,4,4,0.00,319.31,0.00,AMS
104.20.16.44,4,4,0.00,319.63,0.00,FRA
104.27.205.166,4,4,0.00,320.19,0.00,FRA
104.19.43.213,4,4,0.00,320.41,0.00,SJC
104.17.118.147,4,4,0.00,320.47,0.00,SJC
104.20.55.206,4,4,0.00,321.39,0.00,FRA
104.25.189.199,4,4,0.00,321.52,0.00,FRA
104.25.221.233,4,4,0.00,322.87,0.00,FRA
172.67.149.158,4,4,0.00,323.01,0.00,AMS
104.25.122.179,4,4,0.00,323.14,0.00,FRA
104.21.117.68,4,4,0.00,323.83,0.00,AMS
104.21.197.118,4,4,0.00,324.33,0.00,AMS
104.21.36.153,4,4,0.00,324.53,0.00,AMS
104.21.217.5,4,4,0.00,324.85,0.00,AMS
104.24.165.157,4,4,0.00,324.96,0.00,FRA
104.24.5.232,4,4,0.00,325.20,0.00,FRA
162.159.133.92,4,4,0.00,325.39,0.00,FRA
172.67.174.201,4,4,0.00,326.14,0.00,AMS
172.66.160.136,4,4,0.00,326.36,0.00,FRA
172.67.118.246,4,4,0.00,326.82,0.00,FRA
104.24.67.132,4,4,0.00,328.23,0.00,FRA
104.21.201.201,4,4,0.00,328.25,0.00,AMS
172.66.163.216,4,4,0.00,329.15,0.00,FRA
172.67.142.128,4,4,0.00,329.17,0.00,AMS
172.65.231.109,4,4,0.00,329.78,0.00,MAD
104.20.30.166,4,4,0.00,331.12,0.00,FRA
104.24.207.244,4,4,0.00,331.53,0.00,FRA
172.67.159.32,4,4,0.00,332.21,0.00,AMS
104.19.87.148,4,4,0.00,332.27,0.00,SJC
104.21.23.155,4,4,0.00,332.38,0.00,AMS
162.159.90.65,4,4,0.00,333.47,0.00,AMS
104.25.191.181,4,4,0.00,333.69,0.00,FRA
162.159.243.13,4,4,0.00,335.82,0.00,LAX
104.24.84.223,4,4,0.00,336.24,0.00,FRA
104.21.13.13,4,4,0.00,336.84,0.00,AMS
104.24.81.191,4,4,0.00,336.94,0.00,FRA
104.21.125.196,4,4,0.00,337.01,0.00,AMS
172.66.170.22,4,4,0.00,337.29,0.00,FRA
104.24.45.8,4,4,0.00,338.36,0.00,FRA
104.24.157.119,4,4,0.00,338.53,0.00,FRA
104.27.198.30,4,4,0.00,338.77,0.00,FRA
104.27.204.186,4,4,0.00,338.99,0.00,FRA
104.21.75.147,4,4,0.00,339.13,0.00,AMS
172.67.171.235,4,4,0.00,339.44,0.00,AMS
104.24.243.213,4,4,0.00,340.62,0.00,FRA
104.21.215.101,4,4,0.00,341.52,0.00,AMS
104.24.188.57,4,4,0.00,341.90,0.00,FRA
104.25.57.110,4,4,0.00,342.66,0.00,FRA
104.25.217.39,4,4,0.00,342.87,0.00,FRA
172.67.82.177,4,4,0.00,345.20,0.00,FRA
162.159.140.19,4,4,0.00,345.30,0.00,FRA
104.27.63.150,4,4,0.00,345.34,0.00,FRA
104.24.227.117,4,4,0.00,346.70,0.00,FRA
104.19.198.7,4,4,0.00,346.72,0.00,SJC
104.27.122.8,4,4,0.00,347.40,0.00,FRA
104.21.47.106,4,4,0.00,347.66,0.00,AMS
104.25.61.127,4,4,0.00,348.03,0.00,FRA
172.67.217.31,4,4,0.00,348.34,0.00,AMS
104.20.42.84,4,4,0.00,349.40,0.00,FRA
104.24.155.235,4,4,0.00,349.93,0.00,FRA
104.21.213.240,4,4,0.00,350.58,0.00,AMS
104.25.196.142,4,4,0.00,350.92,0.00,FRA
104.27.85.13,4,4,0.00,350.97,0.00,FRA
190.93.246.49,4,4,0.00,353.12,0.00,SJC
104.20.44.111,4,4,0.00,353.68,0.00,FRA
172.67.202.223,4,4,0.00,355.59,0.00,AMS
172.67.105.17,4,4,0.00,357.37,0.00,FRA
104.25.183.101,4,4,0.00,179.07,0.00,FRA
104.24.6.13,4,4,0.00,357.99,0.00,FRA
104.25.254.251,4,4,0.00,359.53,0.00,FRA
172.67.69.145,4,4,0.00,361.48,0.00,FRA
104.17.238.63,4,4,0.00,364.73,0.00,SJC
104.19.67.228,4,4,0.00,366.02,0.00,SJC
104.18.239.131,4,4,0.00,368.13,0.00,SJC
104.17.20.134,4,4,0.00,368.76,0.00,SJC
104.20.41.69,4,4,0.00,369.08,0.00,FRA
172.66.158.193,4,4,0.00,370.65,0.00,FRA
104.19.18.55,4,4,0.00,374.37,0.00,SJC
104.27.24.40,4,4,0.00,375.43,0.00,FRA
104.27.16.150,4,4,0.00,376.03,0.00,FRA
104.21.206.245,4,4,0.00,376.15,0.00,AMS
104.16.32.98,4,4,0.00,179.05,0.00,SJC
104.24.211.235,4,4,0.00,376.91,0.00,FRA
104.25.213.77,4,4,0.00,377.10,0.00,FRA
104.21.119.230,4,4,0.00,377.28,0.00,AMS
104.16.146.17,4,4,0.00,377.53,0.00,SJC
172.67.169.217,4,4,0.00,379.31,0.00,AMS
104.27.96.32,4,4,0.00,380.13,0.00,FRA
104.25.36.58,4,4,0.00,381.08,0.00,FRA
104.21.103.213,4,4,0.00,382.10,0.00,AMS
104.18.137.144,4,4,0.00,383.92,0.00,SJC
162.159.156.73,4,4,0.00,383.96,0.00,FRA
104.29.124.106,4,4,0.00,384.86,0.00,FRA
104.20.61.203,4,4,0.00,385.09,0.00,FRA
104.25.215.100,4,4,0.00,387.17,0.00,FRA
104.19.34.19,4,4,0.00,388.06,0.00,SJC
172.67.109.164,4,4,0.00,390.60,0.00,FRA
104.21.193.60,4,4,0.00,390.73,0.00,AMS
104.19.180.132,4,4,0.00,391.55,0.00,SJC
172.66.135.166,4,4,0.00,392.25,0.00,FRA
104.27.71.244,4,4,0.00,393.94,0.00,FRA
104.25.90.249,4,4,0.00,394.20,0.00,FRA
104.25.162.45,4,4,0.00,395.81,0.00,FRA
104.18.225.160,4,4,0.00,395.81,0.00,SJC
172.66.147.181,4,4,0.00,396.76,0.00,FRA
172.66.214.172,4,4,0.00,397.10,0.00,FRA
104.20.59.167,4,4,0.00,398.97,0.00,FRA
172.67.238.103,4,4,0.00,404.26,0.00,AMS
104.24.196.0,4,4,0.00,408.13,0.00,FRA
104.21.120.172,4,4,0.00,411.44,0.00,AMS
172.67.78.202,4,4,0.00,416.73,0.00,FRA
104.25.87.207,4,4,0.00,417.28,0.00,FRA
104.24.194.248,4,4,0.00,420.66,0.00,FRA
104.17.55.26,4,4,0.00,421.75,0.00,SJC
172.65.216.228,4,4,0.00,423.20,0.00,CPH
104.24.15.147,4,4,0.00,425.28,0.00,FRA
104.19.91.26,4,4,0.00,435.17,0.00,SJC
172.67.201.147,4,4,0.00,436.74,0.00,AMS
104.24.144.114,4,4,0.00,444.84,0.00,FRA
104.18.68.44,4,4,0.00,454.78,0.00,SJC
172.66.131.133,4,4,0.00,454.93,0.00,FRA
172.66.140.72,4,4,0.00,460.14,0.00,FRA
104.24.230.71,4,4,0.00,489.01,0.00,FRA
172.67.75.40,4,4,0.00,497.40,0.00,FRA
172.65.90.59,4,4,0.00,500.32,0.00,LAX
104.18.201.186,4,4,0.00,503.16,0.00,SJC
104.25.170.38,4,4,0.00,534.28,0.00,FRA
104.27.81.123,4,4,0.00,549.10,0.00,FRA
104.19.209.25,4,4,0.00,551.52,0.00,SJC
104.25.65.220,4,4,0.00,552.70,0.00,FRA
172.67.219.215,4,4,0.00,555.54,0.00,AMS
104.19.118.44,4,4,0.00,571.72,0.00,SJC
